,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
783,Italy,"Warm And Robust, This Has Aromas Of Underbrush, Spiced Plum, Grilled Sage, Leather And A Balsamic Note. The Tightly Wound Palate Offers Dried Berry, Fig, Menthol And Licorice Alongside Super-astringent Tannins And The Heat Of Alcohol. A Note Of Roasted Coffee Bean Signals The Close.",Firma Riserva,87,-1.0,Tuscany,Sangiovese,Tenuta Vitanza,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,False
784,Us,"Though Just Five Years Old, This Blend Of Cabernet Sauvignon, Petit Verdot And Merlot Already Seems Quite Tired, With Notes Of Leather, Dried Red Fruit And Mushroom Taking The Lead. It Has A Pleasing, Silky Feel But The Tart Fruit Flavors Seem Past Their Prime.",Intrepide,87,36.0,Washington,Bordeaux-style Red Blend,Ott & Murphy,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
785,France,"Big, Fresh And Juicy, This Is A Bright And Forward Wine. Attractive Smoky Tannins Are Layered With Fresh Acidity And Black Currant Flavors. The Wine Is Already Attractive, Although There Are Enough Tannins For It To Age. Drink From 2017.",Unfilled,87,-1.0,Bordeaux,Bordeaux-style Red Blend,Château Gazin Rocquencourt,"['Pessac-léognan', 'Unfilled']",-1,Unfilled,False
786,France,"This Wine Is All Fruit, Crisp And With Plenty Of Herbaceousness. A Smoother Character Comes From The Sémillon In The Blend That Also Gives Richness. The Wood Aging Shows Only Lightly, Leaving Fruitiness At The End.",Unfilled,87,-1.0,Bordeaux,Bordeaux-style White Blend,Château Haut Selve,"['Graves', 'Unfilled']",-1,Unfilled,False
787,France,"Produced From Young Vines, This Is The Third Wine Of Larrivet Haut-brion. As Such, It Is Very Accessible With Its Ripe, Red Exuberant Fruits. The Tannins Are In The Background, Giving The Necessary Structure To A Wine That Will Age Quickly. Drink From 2017.",Les Hauts De Larrivet Haut-brion,87,35.0,Bordeaux,Bordeaux-style Red Blend,Château Larrivet Haut-brion,"['Pessac-léognan', 'Unfilled']",-1,Unfilled,False
788,France,"The Dryness And Tannins Of This Wine Are On The Outside. Inside It Has Plenty Of Juicy Fruit, Sweet Acidity And Black Plum Flavors. Put The Two Together And This Ripe Wine Offers Plenty Of Potential. Drink From 2019.",Unfilled,87,-1.0,Bordeaux,Bordeaux-style Red Blend,Château Luchey-halde,"['Pessac-léognan', 'Unfilled']",-1,Unfilled,False
789,France,"Hugely Ripe Merlot Is At The Core Of This Rich Wine. It Is Opulent, Rounded And Packed With Dark Plum-juice Flavors. It Verges On Too Much, Too Rich And Too Generous. What Redeems It Is The Bordeaux Structure And Final Dry Aftertaste.",Dame De Coeur,87,30.0,Bordeaux,Bordeaux-style Red Blend,Château Peyfaures,"['Bordeaux Supérieur', 'Unfilled']",-1,Unfilled,False
790,Us,"Nearly Equal Parts Cabernet Sauvignon, Cabernet Franc And Merlot, This Wine Is Perfumed In Lavender And Awash In Juicy Red Cassis. The Acidity Is Medium To High, While The Tannins Are Rough And Chewy, Suggesting The Need For Assimilation Time.",Serres Ranch,87,28.0,California,Bordeaux-style Red Blend,Highway 12,"['Sonoma Valley', 'Sonoma']",-1,Unfilled,False
791,Italy,"The Nose Isn't Very Expressive, But The Palate Offers Mature Blackberry, Dried Cherry, Ground Pepper, Espresso And Anise Alonside Assertive, Astringent Tannins. The Dried Fruit Shows The Heat Of The Vintage So Best To Drink Soon.",Greppicante,87,20.0,Tuscany,Red Blend,I Greppi,"['Bolgheri', 'Unfilled']",-1,Unfilled,False
792,Us,"Oodles Of Black Cherry And Boysenberry Fill The Aromas And Flavors Of This Bold But Not-too-big Wine. The Rich, Ripe Fruit Shows Right Away In The Nose, And Continues On The Palate But Gets Reined In A Bit (in A Good Way) By A Firm Texture Created By Good Acidity And Tannins.",Unfilled,87,18.0,California,Primitivo,Drytown,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
793,Us,"Extremely Fruity And Rich, This Stops Just Short Of Sweetness While Delivering Delicious Cherry, Mixed Berry And Plum Flavors With Just A Touch Of Tannin And Acidity To Keep It Fresh. It Is Quite Full Bodied And Ready To Drink Now.",Syzygy,87,32.0,California,Red Blend,Entropy Cellars,"['Livermore Valley', 'Central Coast']",-1,Unfilled,False
794,Us,"This 100% Varietal Wine Offers Aromas Of Fresh-ground Coffee, Chocolate, Herbs And Plum Along With Barrel Accents. It's Soft In Feel With An Elegant Styling, Trailing Toward The Finish.",Canoe Ridge Vineyard,87,28.0,Washington,Merlot,Chateau Ste. Michelle,"['Horse Heaven Hills', 'Columbia Valley']",-1,Unfilled,False
795,France,"The 60% Cabernet In The Blend Gives A Dark Fruit Character. At This Young Stage, The Wood Aging Still Dominates With Its Burnt Toast And Chocolate Character. For The Future, While The Wine Will Be Dry, It Also Has Plenty Of Fresh Fruit. Drink From 2018.",Unfilled,87,-1.0,Bordeaux,Bordeaux-style Red Blend,Château Taffard De Blaignan,"['Médoc', 'Unfilled']",-1,Unfilled,False
796,Us,This Single-vineyard Wine Offers Wild Blueberry With Vanilla And Herb Accents. It's Full Bodied And High-octane In Feel With The Flavors Running Straight Down The Fairway.,Cockburn Ranch Vineyard,87,26.0,Washington,Syrah,College Cellars,"['Walla Walla Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
797,Us,"Grass And Gooseberry Are Prominent On The Nose And Palate In This Crisp Sb, Bright In Dialed-high Acidity. That Sense Of Vibrant Freshness Mellows Somewhat Midway Through The Wine, Allowing It To Finish With A Lushness On The Tongue.",Estate,87,32.0,California,Sauvignon Blanc,Coquerel Family Wine Estates,"['Calistoga', 'Napa']",-1,Unfilled,False
798,Us,"Generous Sweet-tasting Oak Flavor Coats The Fresh Plum And Red Cherry Flavors In This Medium-bodied Wine. It Has A Broad, Velvety Texture, And Shows Good Balance Between Ripeness, Acidity And Firm Tannins. It Finishes With A Soft Touch.",Bogle Vineyards,87,11.0,California,Cabernet Sauvignon,Bogle,"['California', 'California Other']",-1,Unfilled,False
799,Us,"This Wine Hails From Lawrence And Antoine Creek Vineyards And Was Barrel-fermented In New French Oak Before Being Moved To Stainless Steel. It Starts Out Quite Reduced And Then Opens To Show Notes Of Peach, Pear And Mineral. It's Rounded And Lightly Oily In Feel, Tapering On The Back Half.",Reserve Nellie Mae,87,26.0,Washington,Rhône-style White Blend,Cairdeas,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
800,Us,"Tech Sheets Hint At Stagecoach Vineyard Being Involved Somehow In This Syrah, A Chewy Expression Of Coconut, Smoke And Game Around A Dense, Concentrated Body And Well-integrated Tannins. The Finish Is All About Mocha.",Lot 423,87,19.0,California,Syrah,Cameron Hughes,"['Napa Valley', 'Napa']",-1,Unfilled,False
801,Us,"Predominantly Syrah (80%) With Petite Sirah And Viognier, This Wine Conveys Raspberries, Cherries, Flowers, Black Pepper And Dark Coffee. It's Lighter In Style With Lip-smacking Fruit And Barrel Flavors.",Amatino,87,22.0,Idaho,Red Blend,Fujishin,"['Unfilled', 'Unfilled']",-1,Unfilled,False
802,Us,"Half Malbec With The Rest Cabernet Sauvignon, Merlot And Petit Verdot, This Wine Shows The Oak Up Front, With Dill And Vanilla Leading Over Plum And Green Herbs. The Fruit Flavors Are Plump And Generous Backed By Vibrant Acidity. Barrel Notes Linger On The Finish.",Bona Vita,87,28.0,Washington,Bordeaux-style Red Blend,Hamilton,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,False
803,Us,"Brighter And Fresher Than Usual For This Varietal, This Shows Green Apple, Lime, Lemon And Melon Aromas And Flavors. With A Tangy, Refreshing Balance, Medium Body And Crisp Texture, It Is Fun And Refreshing To Drink.",Buttner Vineyard,87,28.0,California,Pinot Blanc,Las Positas,"['Livermore Valley', 'Central Coast']",-1,Unfilled,False
804,Us,"This Straightforward Wine From The Riboli Family Portfolio Goes Down Very Easy, Making It Perfect For Backyard Barbecues. Cherries, Dried Rose Petals And Anise Greet The Nose. The Palate Isn't Too Complex, But Delivers Dark Red Fruits And Pepper Spices.",Unfilled,87,20.0,California,Zinfandel,Maddalena,"['Paso Robles', 'Central Coast']",-1,Unfilled,False
805,Us,"There Are A Lot Of Varieties In This Blend, From Merlot, Which Makes Up The Majority, To Handfuls Of Syrah, Zinfandel And Petit Verdot. Sizable Tannins Wrap Themselves Around Flavors Of Tobacco, Juicy Plum And Oaky Vanilla, Finishing Dry And Ripe.",Cellar 1879 Blend,87,25.0,California,Red Blend,Markham,"['Napa Valley', 'Napa']",-1,Unfilled,False
806,Us,"While The Nose Is Delicate With Faint Hints Of Yellow Plum And Pear, The Palate Is Surprisingly Brawny And Bold. Rich, Buttery And Voluminous, This Wine Showcases Ripe Citrus And Apple Flavors, But Falls A Bit Short On The Finish.",Unfilled,87,16.0,New York,Chardonnay,Rooster Hill,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
807,Us,"While Delicately Framed For Its Variety, This Gewürztraminer Is Concentrated With Sunny Tangerine And Peach Flavors. Delicate Hints Of Smoke, Spice And Blossom Accent The Midpalate And Linger On The Finish.",Estate,87,18.0,New York,Gewürztraminer,Rooster Hill,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
808,Us,"This Affordable, Estate-vineyard 100% Cabernet Sauvignon Is Chewy In Robust Tar And Leather, With Companionable Characteristics Of Cranberry And Herb. The Acidity Is High-toned And The Oak Profile Restrained.",Block 007 Estate Vineyard,87,25.0,California,Cabernet Sauvignon,Pedroncelli,"['Dry Creek Valley', 'Sonoma']",-1,Unfilled,False
809,France,"Although Light, This Well-balanced Wine Has Good Depth. A Dry Core Of Tannins Backs Up The Bright Red Berry And Black Currant Fruits. Acidity And The Tannins Promise Some Aging, Although The Wine Is Drinkable Now.",Mission St Vincent Réserve,87,10.0,Bordeaux,Bordeaux-style Red Blend,Producta Vignobles,"['Bordeaux', 'Unfilled']",-1,Unfilled,False
810,Italy,"Here's A Lively Moscato Made In A Dry Style That Opens With Heady Scents Of Jasmine, Citrus Blossom And Yellow Stone Fruit Aromas. The Vibrant Palate Tastes Of Apricot, Tangerine Zest And A Note Of Botanical Herb Alongside Fresh Acidity.",Bianco Dry,90,22.0,Sicily & Sardinia,Moscato,Planeta,"['Noto', 'Unfilled']",-1,Unfilled,False
811,Greece,"Crisp Acidity And A Gorgeous, Aromatic Nose Lead On This Elegant White. Though Mineral-driven, It Offers Generous White Peach And Grapefruit Flavors That Will Pair Well With Fuller-bodied Fish. Impressive And Versatile.",Unfilled,90,20.0,Santorini,Assyrtiko,Santo Wines,"['Unfilled', 'Unfilled']",-1,Unfilled,False
812,Us,"Among The Well-differentiated Single Vineyard Selections From Soléna In 2014, This May Be The Most Instantly Enjoyable. It's A Big, Mouth-coating Wine, A Full-flavored Burst Of Chocolate-covered Cherries. Lighter Notes Of Coffee And Tobacco Filter In Through The Extended Finish.",Guadalupe Vineyard,90,48.0,Oregon,Pinot Noir,Soléna,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,False
813,Us,"The Oak In This Wine Is Restrained, Partly Because It Aged In Stainless Steel And A Sizable Percentage Of Neutral Oak. Still, A Richness Of Apple And Pear Compote Provide A Steady Level Of Richness, While A Lemon Squeeze Of Acidity Keeps It Fresh And Youthful.",Unfilled,90,30.0,California,Chardonnay,Stags' Leap Winery,"['Napa Valley', 'Napa']",-1,Unfilled,False
814,Italy,"Aromas Of Iris, Rose, Dark-skinned Berry And A Whiff Of Baking Spice Lead Nose. The Juicy, Easy-drinking Palate Doles Out Fleshy Wild Cherry, Black Raspberry And Black Pepper Alongside Bright Acidity And Supple Tannins. Chill This Down For The Perfect Summer Red.",Belsito,90,-1.0,Sicily & Sardinia,Frappato,Terre Di Giurfo,"['Vittoria', 'Unfilled']",-1,Unfilled,False
815,France,"Aromas Of This Wine Show Considerable Wood. On The Palate, The Wood Is Very Present, Giving Acidity As Well As Layers Of Toast And Spice. Hints Of Yellow Fruit Show Through, Suggesting The Possibility Of A Ripe, Rich Wine In The Future. Drink From 2019.",Bastion Premier Cru,90,59.0,Burgundy,Chardonnay,Chanson Père Et Fils,"['Beaune', 'Unfilled']",-1,Unfilled,False
816,France,"A Soft, Stony Scent Of Pebble And The Faintest Melon Signals A Fresh, Clean Wine. The Palate Plays These Aromas Out Softly But Also With Precision. That Stoniness Lingers On The Dry, Gentle Finish And The Lasting Flavor Of Fresh Apple Peel",Rosenberg,90,24.0,Alsace,Sylvaner,Domaine Barmès-buecher,"['Alsace', 'Unfilled']",-1,Unfilled,False
817,France,"With Tannins And New-wood Flavors, This Rich Wine Is Also Structured. A Smoky Character From The Wood Is Shot Through By Perfumed Red Fruits. The Aftertaste Shows More Of The Wood Flavors That Need To Integrate. Drink From 2018.",Clos De Jeu,90,-1.0,Burgundy,Pinot Noir,Domaine Collotte,"['Marsannay', 'Unfilled']",-1,Unfilled,False
818,France,"Subtle Hints Of Ripe, Winter-stored Apple On The Nose Lead To An Equally Apple-dominated Palate That Shows Soft Pepper Spice. A Wonderful Midpalate Texture And Baked-apple Richness Are Countered By Lemon Freshness. This Is Very Appetizing And Cries Out For Soft Cheeses.",L'aplomb,90,20.0,Alsace,White Blend,Domaine Rieflé-landmann,"['Alsace', 'Unfilled']",-1,Unfilled,False
819,France,White Summer Blossoms And Ripe Green Pears Make For A Fresh Scent. The Palate Lifts These Notions With Bright Lemon Acidity. All Is Buoyed By Some Residual Carbon Dioxide. Drink Soon While This Is At Its Aromatic Height.,Réserve,90,20.0,Alsace,Pinot Blanc,Domaine Weinbach,"['Alsace', 'Unfilled']",-1,Unfilled,False
820,Italy,"This Offers Heady Aromas Of Honeysuckle, White Stone Fruit, Dill, Hay And A Vegetal Note That Recalls Tomato Leaf. The Tangy Palate Offers Juicy Grapefruit, White Peach And Honeydew Melon While Mouthwatering Salinity Provides Depth.",Laluci,90,-1.0,Sicily & Sardinia,White Blend,Baglio Del Cristo Di Campobello,"['Sicilia', 'Unfilled']",-1,Unfilled,False
821,Us,"This Is A Sophisticated Blend Of Tart Yellow Fruits With Hints Of Cucumber, Salad Greens And Lemon Oil. Though 80% Stainless Steel Fermented, The Rest Spent Time In New Oak. The Mineral Rich Acids Provide Extra Grip.",Unfilled,90,18.0,Oregon,Pinot Gris,Elizabeth Chambers,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,False
822,Us,"This Is A Sanguine, Full-bodied And Nearly Jammy Wine, Rich And Plush In Black And Red Fruit And A Curious Twist Of Beef Jerky. Cedar And Cranberry Provide A Crisper, More Classical Edge Burnished On The Palate In Leathery Black Pepper.",Circle S Vineyard,90,70.0,California,Cabernet Sauvignon,Tetra,"['Napa Valley', 'Napa']",-1,Unfilled,False
823,Us,"From 100% Estate-grown Grapes, And Possessing 6.8 G/l Of Residual Sugar, This Wine Is Lovely In Peach, Pear And Lemon, And Quite Voluptuous In Texture, With A Hint Of Spice. Pretty Floral Aromas Of Jasmine Provide Additional Flourish And Invitation, With The Finish Dry.",Dry,90,25.0,California,Riesling,Trefethen,"['Oak Knoll District', 'Napa']",-1,Unfilled,False
824,Italy,"Enticing Scents Of Cherry Blossom, Spanish Broom, Crushed Rock And Mediterranean Herb Lift Out Of The Glass. The Vibrant, Tangy Palate Offers Succulent Nectarine, Wild Cherry, Crushed Strawberry And Mineral Alongside A Backbone Of Lively Acidity.",Rosato,90,36.0,Sicily & Sardinia,Nerello Mascalese,Girolamo Russo,"['Etna', 'Unfilled']",-1,Unfilled,False
825,Australia,"The Dead Arm Is Always Firmly Structured, Making It One Of The More Challenging Shiraz To Judge In Its Youth. The 2010 Is Full-bodied And Chewy, Characterized By Dark, Earthy And Umami Notes Of Roasted Meat, Asphalt And Grilled Mushrooms. The Length And Ripely Tannic Nature Of The Finish Is Reassuring. Drink 2018–2030.",The Dead Arm,90,65.0,South Australia,Shiraz,D'arenberg,"['Mclaren Vale', 'Unfilled']",-1,Unfilled,False
826,Us,Chocolate And Blackberry Form An Impressively Generous And Full-bodied Personality In This 100% Varietal Wine Aged 22 Months In A Hearty Percentage Of New Oak. Big Tannin And Traces Of Cigar And Espresso Continue On The Brawny Theme.,Unfilled,90,42.0,California,Merlot,Herencia,"['Napa Valley', 'Napa']",-1,Unfilled,False
827,Us,"An Earthy Wine That Offers Complexity Around A Full-bodied Juiciness Of Blackberry And Bitter Black Tea, This Is Made In A Big Style And Will Appeal To Fans Of Concentration And Decisive Use Of Oak.",Symphonia,90,50.0,California,Cabernet Sauvignon,Levendi,"['Napa Valley', 'Napa']",-1,Unfilled,False
828,Us,"Opulent Blackberry Aromas And A Mouthful Of Jammy, Grapey But Dry Fruit Flavors Put A Lot Of Oomph Into This Focused, Concentrated And Well-balanced Wine. It Is Just Tart And Tannic Enough To Pair Easily With Rich Food, And Those Same Qualities Should Help It Mellow With Age Through 2020.",Unfilled,90,28.0,California,Negroamaro,Monte Volpe,"['Mendocino County', 'Mendocino/lake Counties']",-1,Unfilled,False
829,Us,"This Full-bodied And Densely Textured Wine Has A Deep Color, Aromas Like Wood Smoke And Blackberries, And Flavors That Saturate The Palate With Berries, Clove And Dark Chocolate Notes. It's Bold In Body, Has Plenty Of Tannins For Grip, And A Lingering, Rich Finish.",Estate,90,22.0,California,Mourvèdre,Morse,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
830,Us,"A Winning Combination Of Seductive, Spicy Aromas And Generous, Well-developed Fruit Flavors Make This Wine Hard To Resist. It Is Full-bodied, Dry And Quite Full-flavored, But Without Overdoing Anything, So It's Well Balanced.","Estate Grown, Produced And Bottled",90,26.0,California,Barbera,Naggiar,"['Sierra Foothills', 'Sierra Foothills']",-1,Unfilled,False
831,Us,"Allowing Zinfandel To Take The 60% Lead In This Marriage With Cabernet Sauvignon, This Is An Impressive Mingling Of The Two. Black Pepper, Clove And Leathery Cigar Fuel A High-powered Succulence Of Black And Red Fruit Accented By A Smoky Drawl.",Howell Mountain,90,80.0,California,Red Blend,Paraduxx,"['Napa Valley', 'Napa']",-1,Unfilled,False
832,Us,"Generous Fruit And Spice Flavors And A Full, Chewy Mouthfeel Make This An Appetizing Wine To Pair With Big Food. It Smells Like Black Cherries, Tastes Ripe And Berry-like And Has Accents Of Cinnamon And Cardamom. The Texture Is Supportive And Lightly Astringent, With Fine Tannins.",Unfilled,90,28.0,California,Tempranillo,Renwood,"['Amador County', 'Sierra Foothills']",-1,Unfilled,False
833,Chile,"Spicy, Herbal Plum And Cassis Aromas Mix In Notes Of Olive And Wet Dog Fur. This Is More Spunky And Fresh Than Dense. Leafy Berry, Plum And Olive Are The Key Flavors On This Carmenère-led Blend That Finishes Herbal And Spicy, With High-toned Residual Acidity.",Amplus One,90,24.0,Peumo,Red Blend,Santa Ema,"['Unfilled', 'Unfilled']",-1,Unfilled,False
834,Spain,"Smoky, Oaky, Charred Flavors Of Savory Plum And Berry Lead To A Full, Layered Palate With Slightly Abrasive Tannins. This Tastes Of Grilled Beef, Lemon Peel, Toast, Cassis And Chocolate. A Toasted Character Remains On A Solid Finish. Drink Through 2020.",Reserva,90,21.0,Northern Spain,Tempranillo Blend,Beronia,"['Rioja', 'Unfilled']",-1,Unfilled,False
835,Us,"Dried Purple Flowers And Dark Cardamom Spices Are Layered Across Aromas Of Blackberry, Roast Beef, Soy, Jerky And Peppercorn On The Nose Of This Blend Of 52% Syrah, 40% Mourvèdre And 8% Grenache. A Solid, Nearly Chewy Structure Unveils Dark Flavors Of Beef Char, Pencil Lead, Blueberries And A Touch Of Asphalt.",Version Red Anna's Vineyard Reserve,90,50.0,California,Rhône-style Red Blend,Adelaida Cellars,"['Adelaida District', 'Central Coast']",-1,Unfilled,False
836,Us,"Aromas Of Gingerbread Cookies With A Black-cherry Glaze Meet Black Gravel And A Touch Of Asphalt On The Nose Of This Complex And Flavorful Bottling. The Palate Blends The Brightness Of Red Cherry And Strawberry Fruit With A Rocky Minerality, Spiced Up By Black Pepper And Settling Into A Plum-skin Groove Toward The Finish.",Bailey Ranch Riserva,90,40.0,California,Zinfandel,Bella Luna,"['Adelaida District', 'Central Coast']",-1,Unfilled,False
837,Us,"While Relatively Full-bodied And Tannic, This Wine Also Has Friendly, Fresh Berry And Cherry Flavors That Are Held In Place By Very Firm Acidity And Tannins. It Feels And Tastes Generous But Also Strong And Taut, So It Should Improve With A Little Time. Best To Drink Now Through 2020.",Made With Organically Grown Grapes,90,22.0,California,Syrah,Chacewater,"['Sierra Foothills', 'Sierra Foothills']",-1,Unfilled,False
838,Germany,"A Dusting Of Crushed Slate And Saffron Accents This Zesty Lime And Honey Kissed Kabinett. It's Dancingly Light On The Palate, But Concentrated With Swirls Of Marmalade And Orange-peel Flavors That Extend Through A Long Finish. Drink Now Through 2025.",Thanisch Kabinett,90,30.0,Mosel,Riesling,Dr. H. Thanisch (erben Thanisch),"['Unfilled', 'Unfilled']",-1,Unfilled,False
839,Us,"Aromas Like Mint, Dried Cherry And New Oak Complement Bright, Ripe Fruit Flavors In This Full-bodied, Densely Textured Wine. It Has A Lip-smacking Freshness, Lively Tannins, A Lot Of Complexity And A Lingering Finish.",Del Arroyo Vineyard,90,50.0,California,Cabernet Franc,Occasio,"['Livermore Valley', 'Central Coast']",-1,Unfilled,False
840,Us,"Smoke And Oak Pronounce Themselves Vigorously On The Nose And Entry Of This 100% Varietal Wine, Which Holds On With A Tight Grip. Black Fruit Dominates With Leather, Chocolate And Tobacco Playing Secondary Roles. The Finish Is Lengthy And Powerful.",Estate Grown,90,55.0,California,Cabernet Sauvignon,Korbin Kameron,"['Moon Mountain District Sonoma County', 'Sonoma']",-1,Unfilled,False
841,Spain,"In A Small Field Of Excellent Cavas, This Bready, Leesy, Semi-rich Bottling Stands Out For Its Totality And Comfort On The Palate. Along The Road Are Aromas Of Burnt Banana And Toasted Bread Along With Flavors Of Arugula, Lime And Dried Apple. An Elegant Finish With Stone-fruit And Green-herb Notes Is Sophisticated.",Leopardi Brut Nature Gran Reserva,90,35.0,Catalonia,Sparkling Blend,Llopart,"['Cava', 'Unfilled']",-1,Unfilled,False
842,Us,"Fresh Whiffs Of Strawberry And Blossom Go Hand-in-hand With More Evolved Complexities Of Mushroom And Yeast In This Invigorating Rosé Sparkling. While Delicately Moussed, It's Pinot-noir Heavy Blend Lends A Satisfyingly Voluminous Feel To The Palate.",Topaz Impérial Rosé,90,37.0,New York,Champagne Blend,Sparkling Pointe,"['North Fork Of Long Island', 'Long Island']",-1,Unfilled,False
843,Us,"Oak And Spice Components Fill The Aroma. The Flavors Are Rich And Concentrated, Making This A Big Yet Seductive Wine. Layered And Complex, This Full-bodied Wine Is Well Supported By Fine, Velvety Tannins.",Stymie Founder's Reserve,90,42.0,California,Merlot,Steele,"['Lake County', 'Mendocino/lake Counties']",-1,Unfilled,False
844,Spain,"Bready White-fruit Aromas Are A Touch Funky And Difficult To Gauge. In The Mouth, This Is Foamy But Secure, With Lemon-lime And Nectarine Flavors. This Feels Precise On The Finish, With Mild Yeast And Bread Flavors.",Brut Reserva Special Edition,90,25.0,Catalonia,Sparkling Blend,Torelló,"['Cava', 'Unfilled']",-1,Unfilled,False
845,Us,"From The Producer's Main Ranch And Blended With 11% Malbec And 4% Merlot, This Classically Structured, Crisp Wine Offers Notes Of Thyme, Blackberry And Tar. Medium Bodied On The Palate, It Finishes In Juicy Cassis And Will Stand Up To Cellaring. Drink Now Through 2020.",Unfilled,90,60.0,California,Cabernet Sauvignon,Trefethen,"['Oak Knoll District', 'Napa']",-1,Unfilled,False
846,Us,"Dried Cherry And Strawberry Notes Are Marked By A Hint Of Anise On The Nose Of This Lush, Velvety Pinot Noir. While Delicate In Frame, Ripe Berry And Cherry Flavors Build In Concentration On The Palate, Accentuated By A Spray Of Pomegranate Acidity And Lingering Bramble Notes.",Unfilled,90,27.0,New York,Pinot Noir,Anthony Road,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,False
847,France,"Brilliantly Fresh, This Wine Is Tight With Acidity And Textured With Zingy Citrus. Layers Of Apple And Toast Are Already Integrated In This Bright Wine. It's Tangy, Lively And Likely To Be Ready To Drink From 2017. The Wine Comes From The Highest Vineyard In Chassagne.",En Pimont,90,45.0,Burgundy,Chardonnay,Au Pied Du Mont Chauve,"['Chassagne-montrachet', 'Unfilled']",-1,Unfilled,False
848,France,"Produced From The Rare Romorantin Grape, This Wine Is Honeyed As Well As Crisp And Fragrantly Fruity. The 50-year-old Vines Give Extra Concentration To This Lightly Wood-aged Wine That Is Ripe While Also Light And Poised. Drink Now, Although It Would Be Better To Keep It Until 2017.",Vieilles Vignes,90,20.0,Loire Valley,Romorantin,Benoît Daridan,"['Cour-cheverny', 'Unfilled']",-1,Unfilled,False
849,France,"Part Of The Same Family Business As Philippe Girard's Wines (benoît Is His Brother), This Is A Ripe, Pure And Clean Wine. Perfumed Acidity And Zesty Flavors Are Integrated Into The Rich Green Fruit. Apples And Green Plums Dominate This Refreshing Wine That Will Develop. Drink From 2017.",Unfilled,90,-1.0,Loire Valley,Sauvignon Blanc,Benoît Girard,"['Sancerre', 'Unfilled']",-1,Unfilled,False
850,Us,"This Is A Spicy, Earthy And Medium-bodied Selection, Lengthy And Concentrated In Cardamom And Forest Pine. The Fruit Tends Dark And Brooding, With A Brambly Character Balanced Against The Crispness Of Acidity. The Spiciness Persists Through The Finish.",Geza's Selection,90,48.0,California,Pinot Noir,Buena Vista,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,False
851,Canada,"Smooth And Engaging, This Offers Classic Varietal Flavors In The Context Of A Northern Climate. Red Licorice, Coffee, Tobacco, Hemp And Dried Herbs Are All In The Mix, With Some Fruit Leather And Hints Of Violets.",Unfilled,90,38.0,British Columbia,Syrah,Burrowing Owl,"['Okanagan Valley', 'Unfilled']",-1,Unfilled,False
852,Bulgaria,"Black Cherry, Red Raspberry, Dried Violets And Graphite Scent This Thracian Valley Syrah. It Is Full Bodied, Tasting Of Blueberry Preserves, Black Cherry And Espresso Beans. The Tannins Are Soft And Round And Lead To An Elegant Finish.",Nimbus Premium,90,28.0,Thracian Valley,Syrah,Castra Rubra,"['Unfilled', 'Unfilled']",-1,Unfilled,False
853,France,"Produced From Two Parcels In Aloxe Corton, This Structured Wine Has Red-plum Fruitiness That Is Still Masked By A Dry Tannic Coating. It Has Concentration And Good Potential. Drink This Textured, Firm Wine From 2018.",Les Brunettes Et Planchots,90,80.0,Burgundy,Pinot Noir,Château De Santenay,"['Aloxe-corton', 'Unfilled']",-1,Unfilled,False
854,France,"This Wine Is Packed With Ripe Fruit, Fresh Acidity And Crisply Textured Minerality. Finely Wrought, It's Structured And Made To Age, With A Strong Steely Backbone To The Otherwise Fresh Lemon And Lime Flavors. Drink From 2018.",Unfilled,90,19.0,Loire Valley,Sauvignon Blanc,Château Favray,"['Pouilly-fumé', 'Unfilled']",-1,Unfilled,False
855,Us,"Damp Sagebrush, Dark Cranberry, Buttered Black Cherries, Fresh Plucked Marjoram And Wet Stone Show On The Nose Of This Bottling. The Tip Of The Sip Shows Great Thyme, Bay Leaf And Anise Character, Then Settles Into Rich Cranberry Fruit, All Held Together By A Decent Tannic Grip. The Dark Fruit Flavors Linger Deep In The Finish.",The Diva,90,45.0,California,Pinot Noir,Chateau Lettau,"['Santa Lucia Highlands', 'Central Coast']",-1,Unfilled,False
856,Italy,"This Offers Aromas Suggesting Forest Floor, Porcini Mushroom, Grilled Herb, Leather And Mature Berry. The Ripe, Chewy Palate Displays Black Cherry, Sage, Licorice And Toasted Nut Alongside Tightly Wound Tannins That Need To Unwind. 2018–2024.",Unfilled,90,56.0,Tuscany,Sangiovese,Corte Dei Venti,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,False
