,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
1699,Coe Sidama Bona 74110,Verytime,Medium-light,Taiwan,6.37,93,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Sweetly Fruit-forward, Deeply Aromatic. Passion Fruit, Tangerine Zest, Cocoa Nib, Lemon Verbena, Agave Syrup In Aroma And Cup. Sweet-tart Structure With Vibrant Acidity; Satiny-smooth Mouthfeel. The Finish Centers Around Notes Of Tangerine With Cocoa Undertones.', 'Produced By Ayele Tulu Entirely Of The 74110 Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Verytime Is A Specialty Nano-roaster Based In Taoyuan, Taiwan. Visit Facebook.com/verytime7 For More Information.', 'A Nuanced, Balanced Washed Ethiopia Cup With Deep Tropical Fruit, Cocoa, And Spicy Floral Notes.']",-1,Unfilled,False
1700,Ethiopia Yirgacheffe Adorsi G1,Verytime,Medium-light,Taiwan,6.37,93,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['Deeply Sweet, Intense, Perfumy. Guava, Ripe Banana, Chocolate Fudge, Oak, Lily In Aroma And Cup. Juicy-sweet And Lactic (yogurty) In Structure With Pleasingly Tart Acidity; Syrupy-smooth Mouthfeel. Crisply Sweet Finish Consolidates To Notes Of Chocolate Fudge, Lily And Oak.', 'Produced By Aricha Adorsi From Trees Of Indigenous Landrace Varieties Of Arabica Long Grown In The Yirgacheffe Region, And Processed By The Anaerobic Natural Method (fermented In The Whole Fruit In A Hermetically Sealed Vessel). Verytime Is A Specialty Nano-roaster Based In Taoyuan, Taiwan. Visit Facebook.com/verytime7 For More Information.', 'A Chocolaty, Fruit-forward Cup With Undertones Of Rich Florals And Deep Aromatic Wood.']",-1,Unfilled,False
1701,Tiger Blend Espresso,Verytime,Medium-light,Taiwan,3.54,91,"['Ethiopia', 'Brazil']","['Evaluated As Espresso. Sweetly Nut-toned, Earthy. Almond, Caramel, Fresh Humus, Lily, Orange Zest In Aroma And Small Cup. Satiny Mouthfeel; Richly Sweet, Earth-toned Finish. In Three Parts Milk, Caramel And Nut-driven.', 'A Blend Of Coffees From Ethiopia, Brazil, India, Indonesia And Guatemala, Roasted For Espresso. Verytime Is A Specialty Nano-roaster Based In Taoyuan, Taiwan. Visit Facebook.com/verytime7 For More Information.', 'An Affordable And Intriguing Blend That Is Simultaneously Sweet And Earth-toned. Particularly Rich In Cappuccino-scaled Milk.']",-1,Unfilled,False
1702,Gayo Mandheling Specialty Coffee,Satur Specialty Coffee,Medium-light,Taiwan,5.26,93,"['Aceh Province', 'Sumatra']","['Rich, Deep, Sweetly Earth-toned. Pipe Tobacco, Baking Chocolate, Date, Pistachio, Jasmine In Aroma And Cup. Sweet Structure With Pert Acidity; Full, Creamy Mouthfeel. Pipe Tobacco And Cashew Complicate The Chocolaty Finish.', 'Produced By Smallholding Farmers And Processed By The Indonesia Washed And Wet-hulled Method. Satur Specialty Coffee Is A Farm-to-cup Roastery, Coffee Shop, And Sca Training Center. Visit Www.satur.com.tw For More Information.', 'A Rich, Crisply Chocolaty Sumatra Cup Laced With Sweet-spicy Flowers.']",-1,Unfilled,False
1703,Ethiopia Yirgacheffe G1,Verytime,Light,Taiwan,4.25,91,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['A Friendly, Accessible Natural-processed Ethiopia Cup: Crisply Sweet, Deeply Chocolaty, With Hints Of Spicy Florals Throughout.', 'Produced By Smallholding Farmers In The Wete Rural Village From Trees Of Indigenous Landrace Varieties Of Arabica Long Grown In The Yirgacheffe Region, And Processed By The Natural Method (dried In The Whole Fruit). Verytime Is A Specialty Nano-roaster Based In Taoyuan, Taiwan. Visit Facebook.com/verytime7 For More Information.', 'A Friendly, Accessible Natural-processed Ethiopia Cup: Crisply Sweet, Deeply Chocolaty, With Hints Of Spicy Florals Throughout.']",-1,Unfilled,False
1704,Karen J Kona Red Bourbon Natural Anaerobic,Hula Daddy Kona Coffee,Medium-light,Hawai'i,22.02,95,"['Holualoa', 'North Kona Growing District']","['Rich-toned, Deeply Floral. Wisteria, Cocoa Nib, Apricot, Maple Syrup, Pink Grapefruit Zest In Aroma And Cup. Balanced, Sweet Structure With Juicy But Elegant Acidity; Plush, Satiny Mouthfeel. The Finish Is All Flowers Supported By Deep Cocoa Notes.', 'Produced Entirely From Trees Of The Red Bourbon Variety Of Arabica And Grown On Hula Daddy’s Higher Elevation Farm; Processed By The Natural Anaerobic Method. This Presentation Of The Coffee Is Named For Co-owner Karen Paterson, Whose Middle Name Is Jue And Whose Favorite Coffee Is The Red Bourbon. Hula Daddy Is A Boutique Coffee Producer With Farms At The 1,400 And 2,500-foot Levels Of The Mount Hualalai Volcano Near The Northern End Of The Kona Growing District, Five Minutes Above The Town Of Kailua-kona. Visit Www.huladaddy.com Or Call 888-553-2339 For More Information.', 'A Regular, Much-anticipated Hula Daddy Offering, This Year’s Karen J Red Bourbon Is Lush, Deep, Balanced, And Refined With Aromatic Intrigue That Plays Out Beautifully On The Palate.']",-1,Unfilled,False
1705,El Salvador Finca Mileydi Pacamara,Red Rooster Coffee Roaster,Medium-light,United States,7.35,95,"['Cantón El Tunel', 'La Palma']","['Richly Sweet-savory. Mulberry, Lemon Verbena, Dark Chocolate, Pink Grapefruit Zest, Magnolia In Aroma And Cup. Crisply Sweet Structure With Vibrant, Balanced Acidity; Plush, Syrupy Mouthfeel. Chocolaty Finish With Undertones Of Magnolia And Pink Grapefruit Zest.', 'Produced By Ever And Norelvia Diaz Of Finca Mileydi, Entirely Of The Pacamara Variety Of Arabica, And Processed By The Semi-washed Or Honey Method (skins Are Removed But At Least Some Of The Sticky Fruit Flesh Is Allowed To Dry On The Beans). The Coffee Won First Place In The 2021 El Salvador Cup Of Excellence. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious, High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Rich-toned, Floral And Chocolaty Pacamara Cup With Ballast From Notes Of Bittersweet Citrus Zest.']",-1,Unfilled,False
1706,El Salvador Las Veraneras Red Bourbon,Red Rooster Coffee Roaster,Medium-light,United States,5.58,94,"['Apaneca Ilamatepec Mountain Range', 'Cantón El Tunel']","['Delicately Sweet-tart, Fruit-forward. Dried Apricot, Cocoa Nib, Turmeric, Sticky Rice, Lemon Balm In Aroma And Cup. Tart-leaning Structure With Juicy, Bright Acidity; Full, Satiny-smooth Mouthfeel. The Resonant Finish Consolidates To Notes Of Dried Apricot And Turmeric.', 'Produced By Jorge Cruz Reyes And Laura Rubio Entirely Of The Red Bourbon Variety Of Arabica, And Processed By The Anaerobic Natural Method (fermented In The Whole Fruit In A Hermetically Sealed Vessel). Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious, High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'Paradoxically Delicate And Deep, This El Salvador Anaerobic Natural Offers Dried Stone Fruit Notes At The Top And Sweet Herb Notes Underneath For A Wide Range Of Sensory Pleasure.']",-1,Unfilled,False
1707,Guo Mei Zhu,Luv Moshi,Medium-light,Taiwan,4.67,93,"['Nariño Department', 'Colombia']","['Balanced, Chocolaty, Nut-toned. Baking Chocolate, Hazelnut Butter, Date, Orange Zest, Cedar In Aroma And Cup. Sweet In Structure With Bright Acidity; Crisp, Velvety Mouthfeel. The Nut-toned Finish Is Long And Very Sweet.', 'Produced By Smallholding Farmers From Trees Of The Caturra, Typica, Castillo And Colombia Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Luv Moshi Is A Taiwan-based Specialty Coffee Roaster. Visit Https://www.facebook.com/luvmoshi For More Information.', 'A Classic Colombia Cup: Bright, Balanced, Chocolaty And Richly Nutty.']",-1,Unfilled,False
1708,Macarena Colombia,Jbc Coffee Roasters,Medium-light,United States,7.94,94,"['Piendamó', 'Cauca Department']","['Intensely Aromatic; Chocolaty And Fruit-toned. Dark Chocolate, Framboise, Molasses, Sandalwood, Gardenia In Aroma And Cup. Richly Sweet Structure With Winy Acidity; Very Full, Satiny Mouthfeel. The Finish Leads With Notes Of Dark Chocolate And Framboise, Quieting To Sandalwood-toned Molasses In The Long.', 'Produced By Wilton Benitez Entirely Of The Tabi Variety Of Arabica, And Processed By A Proprietary Double-anaerobic Method (fruit Is Fermented With Limited Oxygen). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'An Aromatically Nuanced Colombia Cup, Deep-toned And Complex, Processed By An Experimental Method.']",-1,Unfilled,False
1709,Haraaz Red Yemen,Jbc Coffee Roasters,Medium-light,United States,11.02,94,"['Al Mashtal Ul Burhani', 'Yemen']","['Richly Spice-toned, Fruit-forward. Goji Berry, Amber, Dried Ginger, Cashew, Freesia-like Flowers In Aroma And Cup. Sweet In Structure With High-toned Acidity; Plush, Syrupy Mouthfeel. The Flavor-saturated Finish Consolidates To Notes Of Goji Berry And Amber.', 'Produced By Ahmed Shabbir Husein Al Obaraat From Trees Of Traditional Yemeni Varieties Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'An Intoxicatingly Spice-toned Cup — Warming, Resonant, Rich.']",-1,Unfilled,False
1710,Nicaragua Sabino Maria,Nostalgia Coffee Roasters,Medium-light,United States,6.17,93,"['Jinotega Department', 'Nicaragua']","['Crisply Sweet, Cocoa-toned. Cocoa Nib, Red Plum, Maple Syrup, Fresh-cut Oak, Lemon-thyme In Aroma And Cup. Sweet Structure With Bright, Juicy Acidity; Smooth, Satiny Mouthfeel. Finish Consolidates To Notes Of Maple Syrup And Cocoa Nib.', 'Produced By Sabino And Maria Jesus Of Finca La Fuente From Trees Of The Red Catuaí, Caturra And Caturra Estrella Varieties Of Arabica, And Processed By The Washed Method. Nostalgia Coffee Roasters Was Founded By Taylor Fields In 2018 As A Mobile Café; It Has Since Added Specialty Roasting And Online Sales Of Select Fine Coffees. Visit Www.nostalgiacoffeeroasters.com For More Information.', 'An Impressively Balanced, Bright Nicaragua Cup With Sweet Herb Undertones.']",-1,Unfilled,False
1711,Twisted V.7 Espresso,Jbc Coffee Roasters,Medium-light,United States,5.0,93,"['Central America', 'South America']","['Evaluated As Espresso. Pistachio, Tea Rose, Baking Chocolate, Fresh-cut Fir, Dried Plum In Aroma And Small Cup. Crisp, Satiny Mouthfeel; Sweetly Nut-toned, Chocolaty Finish. In Three Parts Milk, Both Chocolate And Nut Tones Are Amplified, While Spice-toned Florals Persist.', 'A Blend Of Coffees From South America, Central America And Africa, All Wet-processed (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Roasted For Espresso. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Very Appealing And Affordable Espresso Blend Animated By Rich Floral, Chocolate And Nut Tones. Especially Vibrant In Cappuccino-scaled Milk.']",-1,Unfilled,False
1712,Kaori Espresso Blend,Treeman Coffee,Medium-light,Taiwan,4.0,92,"['Ethiopia', 'Central America']","['Evaluated As Espresso. Fruit-forward, Chocolaty. Dark Chocolate, Black Cherry, Lily, Molasses, Cedar In Aroma And Small Cup. Very Syrupy Mouthfeel; Crisp, Chocolaty Finish. In Three Parts Milk, Dark Chocolate Notes Take Center Stage, Supported By Notes Of Black Cherry And Lily.', 'A Blend Of Two Coffees, A Washed Ethiopia And A Natural-processed Ethiopia, Roasted For Espresso Applications. Treeman Coffee Is A Taiwan-based Specialty Coffee Roaster. Visit Www.treeman.tw For More Information.', 'A Balanced, Deep-toned, Fruit-forward Ethiopia Espresso.']",-1,Unfilled,False
1713,Chokoreeto Espresso Blend,Treeman Coffee,Medium-light,Taiwan,5.6,92,"['Costa Rica', 'Ethiopia']","['Evaluated As Espresso. Chocolaty, Gently Bittersweet. Pomegranate, Baking Chocolate, Black Walnut, Clove, Fresh-cut Fir In Aroma And Small Cup. Delicate, Smooth Mouthfeel; Chocolaty, Nut-toned Finish. In Three Parts Milk, Crisp Chocolate Is Amplified And Nut Tones Deepen.', 'A Blend Of Two Coffees, A Washed-process Costa Rica And A Natural-process Ethiopia, Roasted For Espresso Applications. Treeman Coffee Is A Taiwan-based Specialty Coffee Roaster. Visit Www.treeman.tw For More Information.', 'An Easygoing Espresso Blend With A Chocolate Throughline And Crisp Nut And Warm Spice Tones.']",-1,Unfilled,False
1714,El Salvador Anarquia Pacamara,Tipico Coffee,Light,United States,6.47,94,"['Apaneca', 'El Salvador']","['Deep-toned, Richly Sweet-savory. Pomegranate, Toffee, Shiitake Mushroom, Dark Chocolate, Marjoram In Aroma And Cup. Sweetly Savory Structure With Balanced, Bright Acidity; Plush, Syrupy Mouthfeel. The Resonant Finish Consolidates To Notes Of Pomegranate And Dark Chocolate With A Hint Of Shiitake Mushroom.', 'Produced By Alejandro Valiente Of Finca Anarquia Entirely Of The Big-beaned Pacamara Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Tipico Coffee Is A Café And Specialty Coffee Roaster Based In Buffalo, New York. Visit Www.tipicocoffee.com For More Information.', 'A Complex, Nuanced, Multi-layered El Salvador Pacamara Cup, Equal Parts Sweet And Savory.']",-1,Unfilled,False
1715,Tanzania Peaberry,Chaos Coffee Company,Medium-light,United States,4.26,93,"['Tanzania', 'Apaneca']","['Vibrantly Sweet, Richly Savory. Toffee, Black Currant, Sandalwood, Pink Grapefruit Zest, Gardenia In Aroma And Cup. Sweet-toned With Brisk Acidity; Full, Syrupy- Smooth Mouthfeel. The Finish Is Evocative Of Toffee And Sandalwood With Undertones Of Pink Grapefruit Zest.', 'This Sample Consists Entirely Of Peaberries, A Kind Of Bean That Results When The Coffee Fruit Develops A Single, Oval Bean Rather Than The Usual Pair Of Flat-sided Beans. Peaberries Produce A Somewhat Different Cup Than Normal Beans From The Same Crop, From Which They May Or May Not Be Separated During Grading. Tanzania Is Particularly Associated With Its Peaberry Grades. Chaos Coffee Co. Is Based In Bayboro, North Carolina And Offers Artisan-roasted Specialty Coffee. Visit Www.chaoscoffeeco.shop For More Information.', 'A Complex, Deep-toned, Floral Tanzania Cup, At A Very Attractive Price.']",-1,Unfilled,False
1716,Ethiopia Karamo Natural,Tipico Coffee,Medium-light,United States,5.22,93,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Gently Sweet-tart, Citrus-toned. Cocoa Nib, Tangerine, Lilac, Mango, Cedar In Aroma And Cup. Richly Sweet Structure With Brisk Acidity; Full, Syrupy Mouthfeel. The Quietly Tart Finish Consolidates To Cocoa-toned Mango And Cedar.', 'Produced By Nigusse Gemeda Mude From Trees Of Local Heirloom Varieties Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Tipico Coffee Is A Café And Specialty Coffee Roaster Based In Buffalo, New York. Visit Www.tipicocoffee.com For More Information.', 'A Tropical-leaning Natural-processed Ethiopia Cup Driven By High-toned Fruit And Deep Floral Tones, With A Cocoa Nib Throughline.']",-1,Unfilled,False
1717,Guatemala Reserve Las Moritas Yellow Pacamara,Tipico Coffee,Medium-light,United States,6.47,93,"['El Progresso Department', 'Guatemala']","['Deep-toned, Richly Sweet. Dark Chocolate, Toffee, Dried Persimmon, Hazelnut, Cedar In Aroma And Cup. Sweet Structure With Gentle Acidity; Full, Syrupy Smooth Mouthfeel. Chocolaty Finish With Undertones Of Rich Cedar.', 'Produced By The Gomez Family Of Finca Las Moritas Entirely Of The Yellow Pacamara Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Tipico Coffee Is A Café And Specialty Coffee Roaster Based In Buffalo, New York. Visit Www.tipicocoffee.com For More Information.', 'A Flavor-saturated, Confident Guatemala Pacamara Cup, Chocolaty And Rich.']",-1,Unfilled,False
1718,Colombia Sidra Natural Signature Selection,Bird Rock Coffee Roasters,Light,United States,40.56,96,"['Caicedonia', 'Valle De Cauca Department']","['Richly Fruit-saturated, Balanced, Juicy. Black Cherry, Bourbon Barrel, Cocoa Nib, Wisteria, Candycap Mushroom In Aroma And Small Cup. Deep, Sweet-savory Structure With High-toned, Malic Acidity; Plush, Syrupy Mouthfeel. Resonant, Long, Flavor-laden Finish That Fulfills The Promise Of The Cup.', 'Produced By Rigoberto And Roberto Herrera Entirely Of The Admired Sidra Variety Of Arabica, And Processed By A Proprietary Natural-process Extended Fermentation Method. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'An Exquisitely Structured Colombia Sidra Cup Processed By An Experimental Method That Highlights Notes Of Rich Fruit And Sweet Whiskey.']",-1,Unfilled,False
1719,Colombia Finca El Paraiso Geisha Letty,Paradise Roasters,Light,United States,35.27,97,"['Cauca', 'Colombia']","['Ultra-high-toned, Fruit-driven, Richly Floral. Wisteria, Dried Nectarine, Pistachio Brittle, Calamansi Lime, Tarragon In Aroma And Cup. Deeply Sweet Structure With Resoundingly Bright, Lively Acidity; Delicately Silky, Viscous Mouthfeel. Long, Floral-toned Finish Supported By Bittersweet Citrus.', 'Produced By Diego Bermudez Of Finca El Paraiso Entirely Of The Geisha Variety Of Arabica, And Processed By The Double-anaerobic Washed Method, In Which The Fermentation Occurs In A Hermetically Sealed Vessel. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'This Double-anaerobic Colombia Geisha Has A Remarkable And Surprising Cup Profile That Is, At Turns, Fruity And Floral, Tart Yet Singingly Sweet.']",-1,Unfilled,False
1720,Monarch Estate Pacamara,Monarch Coffee,Medium-light,Hawai'i,36.11,94,"['Holualoa', 'North Kona Growing District']","['Richly Sweet-savory, Complex, Layered. Dark Chocolate, Lilac, Candycap Mushroom, Cedar, Black Cherry In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Very Full, Creamy Mouthfeel. The Resonant Finish Consolidates To Notes Of Cocoa-toned Lilac And Black Cherry.', 'Produced By The Stille Family Entirely Of The Big-beaned Pacamara Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Monarch Coffee Is An Award-winning Coffee Farm And Specialty Roaster Of 100% Estate-grown Kona Coffee On The Big Island Of Hawai’i. Visit Www.monarchcoffee.com For More Information.', 'A Nuanced Kona Pacamara Cup With Deep-toned Stone Fruit, Dark Chocolate And Sweet Floral Notes And An Umami Undercurrent Suggesting Candycap Mushroom.']",-1,Unfilled,False
1721,Uluwehi Farm Kona Sl34 Yeast-fermentation Washed Peaberry,Paradise Roasters,Medium-light,United States,35.27,94,"['Holualoa', 'Kona Growing Region']","['Richly Sweet, Deeply Layered. Lychee, Tangerine Zest, Mesquite, Star Jasmine, Agave Syrup In Aroma And Cup. Sweet-tart Structure With Vibrantly Bright Acidity; Very Full, Syrupy Mouthfeel. The Finish Consolidates To Notes Of Agave Syrup And Mesquite.', 'Produced At Uluwehi Farm Entirely Of The Sl34 Variety Of Arabica, And Processed By An Experimental Washed Method That Adds Wine Yeast During The Fermentation Step. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Inviting, Complex, Unusual Cup With Notes Of Tropical Fruit, Spicy Flowers And Rich Aromatic Wood.']",-1,Unfilled,False
1722,Ka’u Ipa Natural,Paradise Roasters,Medium-light,United States,22.05,95,"['Ka’u Growing Region', 'Big Island Of Hawai’i']","['Complex, High-toned, Resiny. Malt, Amber, Pomelo, Baking Chocolate, Date In Aroma And Cup. Brightly Bittersweet Structure With Juicy Acidity; Plush, Satiny Mouthfeel. Perfumed Finish With Leading Notes Of Amber And Pomelo.', 'Grown By Miranda Farms, Entirely Of The Red Catuai Variety Of Arabica, And Processed By Miguel Meza By A Proprietary Method That Utilizes A Yeast Strain Associated With The Style Of Beer Known As Indian Pale Ale Or Ipa During Fermentation. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Experimentally Processed Red Catuai Grown On Hawai’i Island And Processed With Beer Yeast, Promoting A Uniquely Brisk And Complex Cup.']",-1,Unfilled,False
1723,Honduras Finca Cerro Azul Yellow Pacas,Paradise Roasters,Medium-light,United States,10.58,93,"['Siguatepeque', 'Comayagua Department']","['Balanced, Delicately Fruit-toned. Dried Apricot, Caramel, Coriander, Oak, Milk Chocolate In Aroma And Cup. Sweet-toned Structure With Gently Brisk Acidity; Plush, Syrupy Mouthfeel. The Finish Centers Around Notes Of Caramel-toned Apricot With Chocolate Undertones.', 'Produced By The Mierisch Family Of Finca Cerro Azul Entirely Of The Yellow Pacas Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Confident Expression Of The Yellow Pacas Variety Of Arabica, Richly Sweet With Notes Of Stone Fruit Complicated By A Hint Of Coriander-like Spice.']",-1,Unfilled,False
1724,Ecuador Finca Lugmapata Mejorado,Paradise Roasters,Light,United States,10.58,95,"['Pallatanga', 'Chimborazo']","['Richly Floral, Crisply Spice-toned. Bergamot, Ginger Blossom, Cocoa Nib, Sandalwood, Cashew Butter In Aroma And Cup. Sweetly Tart Structure With Bright, Lovely Acidity; Viscous, Silky Mouthfeel. Resonant, Long, Flavor-saturated Finish.', 'Produced At Finca Lugmapata Entirely Of The Typica Mejorado Variety Of Arabica, And Processed By The Washed Method. Genetic Testing Suggests That The Typica Majorado Is Not A Typica Variety, But Shares Bourbon And Ethiopia Ancestry. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Elegant, Rich, Deep-toned Ecuador Cup Driven By Floral And Spice Notes, With An Especially Bright, Balanced Acidity.']",-1,Unfilled,False
1725,Monarch Estate Hawaiian Gesha,Monarch Coffee,Medium-light,Hawai'i,37.04,92,"['Holualoa', 'North Kona Growing District']","['Crisply Sweet-tart, Cocoa-toned. Cocoa Nib, Pomegranate, Freesia, Almond Butter, Orange Zest In Aroma And Cup. Sweet-tart Structure With Brisk Acidity; Lightly Satiny Mouthfeel. Cocoa-and Nut-toned Finish With Undertones Of Orange Zest.', 'Produced By The Stille Family Entirely Of The Gesha (also Spelled Geisha) Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Monarch Coffee Is An Award-winning Coffee Farm And Specialty Roaster Of 100% Estate-grown Kona Coffee On The Big Island Of Hawai’i. Visit Www.monarchcoffee.com For More Information.', 'An Inviting, Straightforward Kona Gesha Cup, Balanced And Bright, With Pleasing Suggestions Of Tart Fruit And Spicy Florals.']",-1,Unfilled,False
1726,‘ōpio Kona,Monarch Coffee,Medium-light,Hawai'i,11.46,91,"['Holualoa', 'North Kona Growing District']","['Chocolaty, Crisply Sweet. Baking Chocolate, Date, Hazelnut, Magnolia, A Hint Of Marjoram In Aroma And Cup. Sweet Structure With Gentle, Round Acidity; Plush, Syrupy Mouthfeel. Crisp, Chocolaty Finish.', 'Produced By The Stille Family Entirely Of The Gesha (also Spelled Geisha) Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). This Is An Early Harvest Of The Monarch Estate Hawaiian Gesha And Roasted A Bit Darker Than The Farm’s Main Harvest Of That Variety. Monarch Coffee Is An Award-winning Coffee Farm And Specialty Roaster Of 100% Estate-grown Kona Coffee On The Big Island Of Hawai’i. Visit Www.monarchcoffee.com For More Information.', 'An Easy-drinking Medium-roasted Hawaiian Gesha Cup, Deep And Chocolaty.']",-1,Unfilled,False
1727,Hawai’i Ka’u Classic Dark,Paradise Roasters,Medium,United States,17.64,92,"['Ka’u Growing Region', 'Big Island Of Hawai’i']","['Roast-rounded, Chocolaty, Fruit-forward. Scorched Cedar, Nutella, Molasses, Dried Plum, Magnolia In Aroma And Cup. Sweet Structure With Very Gentle Acidity; Plush, Creamy Mouthfeel. The Finish Consolidates Around Nutella And Magnolia With A Hint Of Smoke.', 'Grown By Miranda Farms And Jn Farms From Trees Of The Typica, Bourbon And Catuai Varieties Of Arabica, And Processed By Miguel Meza Of Paradise By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'Sturdy, Chocolaty, Smooth, Rich — Also Makes A Good Espresso Shot.']",-1,Unfilled,False
1728,Sumatra Boru Batak,Bird Rock Coffee Roasters,Medium-light,United States,6.17,95,"['Lintongnihuta', 'Northern Sumatra']","['Lushly Floral-toned, Chocolaty. Dark Chocolate, Wisteria, Fine Musk, Dried Lychee, Pistachio In Aroma And Cup. Juicy, Sweet-savory Structure With Floral Acidity; Big, Syrupy Mouthfeel With Pleasingly Tannic Texture. Finish Consolidates To Notes Of Musky Tropical Fruit, Delicate And Perfumy, With Crisp Pistachio Undertones.', 'Produced By Smallholding Farmers From Trees Of The Ateng, Jember And Garundang Varieties Of Arabica, And Processed By The Traditional Sumatra Wet-hulled Method. Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Wide-ranging, Deeply Nuanced Sumatra Cup — Complex, Enigmatic, Floral, Chocolaty, Tropical.']",-1,Unfilled,False
