,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
90,Ethiopia Biftu Gundina Coop Espresso,Kakalove Cafe,Medium-dark,Taiwan,3.89,94,"['Agaro District', 'Jimma Zone']","['Evaluated As Espresso. Rich, Deeply Roast-toned. Dark-chocolate, Ripe Pear, Scorched Sandalwood, Tangerine Zest, Honeysuckle-like Flowers In Aroma And Small Cup. Syrupy, Plump Mouthfeel; Resonant Finish Is Dry But Alive With Aromatics: Dark Chocolate, Sandalwood, Hints Of Flowers And Tangerine. Dry But Deep, Chocolaty And Nuanced In Three Parts Milk.', 'Produced By About 150 Small-holding Farmers Of The Remote Biftu Gundina Cooperative. Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In Their Regions. Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Fine Darker Roasted Espresso: The Scorched Wood Notes Are Lively And Aromatic, The Chocolate Pleasingly Bittersweet; Hints Of Zesty Citrus And Sweet Flowers Maintain Vivacity.']",-1,Unfilled,0
91,Ethiopia Natural Sidamo Papilio,Kakalove Cafe,Light,Taiwan,4.25,93,"['Sidamo (also Sidama) Growing Region', 'South-central Ethiopia']","['Delicate But Richly Intricate. Cocoa, Almond Paste, Lemon Verbena, Hints Of Lily And Grappa-like Spirits In Aroma And Cup. Savory-sweet And Brisk, Though Juicy In Structure. Very Lightly Syrupy In Mouthfeel. The Finish Is Deeply Savory-sweet And Crisply Flavor-saturated.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Unusual And Engaging Natural-processed Ethiopia: Crisp, Sweet-savory, Complex And Original In Its Cocoa, Lemon-herb And Grappa-toned Aromatics.']",-1,Unfilled,0
92,Ethiopia Banko Gotiti Natural,Kakalove Cafe,Light,Taiwan,4.6,94,"['Yirgacheffe Growing Region', 'South-central Ethiopia']","['Deeply And Richly Sweet; Spice-toned. Lavender, Mulberry, Bay Leaf, Lemon Zest, Allspice In Aroma And Cup. Sweet-toned Structure With Vibrant Acidity; Buoyant, Silky Mouthfeel. The Long, Resonant Finish Is Laden With Spice-toned Floral Notes And Bright Berry Suggestions.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Perfumy, Floral- And Spice-toned Natural-processed Ethiopia Cup With An Especially Juicy Acidity.']",-1,Unfilled,0
93,Peru Finca Ecológica Agua Colorada,Red Rooster Coffee Roaster,Light,United States,4.85,93,"['Cajamarca', 'Peru']","['Richly Sweet, Floral-toned. Wisteria, Roasted Cacao Nib, Almond, Caramel, Hint Of Musk In Aroma And Cup. Balanced, Sweetly Tart Structure With Juicy Acidity; Crisply Velvety Mouthfeel. The Finish Consolidates To A Pretty Cocoa-toned Musk In The Short, With Almond And Caramel Resurfacing In The Long.', 'This Exceptional Coffee Was Selected As The No. 30 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2018. Produced By Gilmer Córdova At Agua Colorado Farm From Trees Of The Red And Yellow Caturra Varieties Of Arabica. This Coffee Won Sixth Place At The 2017 Peru Cup Of Excellence. Processed By The Conventional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Solid Peru Cup: Rich, Deeply Sweet, With The Intrigue Of A Perfumy Musk-like Note Throughout.']",-1,Unfilled,0
94,Love Letters,Bird Rock Coffee Roasters,Medium-light,United States,6.76,92,"['El Salvador', 'Indonesia']","['Integrated, Floral- And Sweetly Earth-toned. Lavender, Perique Pipe Tobacco, Tangerine Zest, Apricot, Roasted Cacao Nib In Aroma And Cup. Sweet-savory In Structure; Syrupy-smooth Body. The Short Finish Is Resonant With Spicy Floral And Stone Fruit Notes And The Long Is Earthy Sweet, Redolent Of Fine Pipe Tobacco.', 'A Blend Of Coffees From El Salvador And Indonesia. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Based In The San Diego Area, Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Harmonious Melding Of Sweet Floral And Fruit Notes From The El Salvador Component Of The Blend And A More Tobacco-toned Sweetness From The Indonesia Contribution.']",-1,Unfilled,0
95,Throwback Blend,Revel Coffee,Medium-light,United States,4.04,92,"['Colombia', 'Kenya']","['Intricate, Layered, Deeply Sweet. Blackberry, Nougat, Roasted Cacao Nib, Frankincense, Tangerine Zest In Aroma And Cup. Crisply Sweet-tart Structure; Full, Satiny Mouthfeel. Notes Of Blackberry Enveloped In Cocoa Frame The Quiet Short Finish, Rounding To Incense-like Aromatic Wood And Nougat In The Long.', 'A Blend Of Two Coffees: A Colombia Cauca And Kenya Karamundi. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Revel Coffee Is A Micro-roaster Located In Billings, Montana. Its Motto: “quality Is Paramount — A Difference You Can Revel In.” Visit Www.revelcoffee.com Or Call 406-534-9621 For More Information.', 'A Blend In Which You Can Taste The Influence Of Both The Colombia And The Kenya Elements, The Former Chocolate-toned, The Latter, Sweetly Tart. Combined, They Generate A Resonant, Layered Intricacy.']",-1,Unfilled,0
96,Costa Coast Blend,Roast House,Medium-light,United States,4.63,92,"['Costa Rica', 'Ethiopia']","['Floral-toned, Crisp, Deeply Sweet. Dried Strawberry, Freesia, Toffee, Hazelnut Butter, Fresh-cut Cedar In Aroma And Cup. Sweet-toned Structure; Syrupy, Almost Creamy Body. Notes Of Freesia-like Flowers And Hazelnut Butter Dominate In The Short Finish, While Sweetly Wood-framed Toffee Tones Carry The Long.', 'Certified Usda Organic. A Blend Of Two Coffees From Costa Rica And Ethiopia. This Coffee Tied For The Third-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Roast House Is A Small-batch, Quality-focused Roaster Specializing In Farm-direct Organic-certified And Fair Trade Certified Coffees. Visit Roasthousecoffee.com Or Call 509-995-6500 For More Information.', 'An Inviting Blend Of Two Organic Coffees, A Costa Rica And A Natural-processed Ethiopia, Which Together Create A Spicy-floral-toned And Fruit-driven Cup.']",-1,Unfilled,0
97,Canoe Blend,Water Avenue Coffee,Medium-light,United States,4.12,94,"['Central America', 'South America']","['Deeply And Richly Sweet, Complex, Layered. Apricot, Dark Chocolate, Nut-toned Toffee, Sandalwood, Fresh Humus (forest Floor).sweet-savory Structure With Lively, Juicy Acidity; Velvety-smooth Mouthfeel. The Flavor-saturated Finish Is Resonant With Notes Of Stone Fruit And Sandalwood In The Short And Earth-toned Toffee In The Long.', 'A Blend Of Three Coffees: A Central America, A South America And An Indonesia. This Coffee Earned The Top Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Water Avenue Coffee Is A Tiny Roastery Nestled Next To The Railway In The Old Industrial Southeast Quarter In Portland, Oregon. Visit Www.wateravenuecoffee.com Or Call 503-808-7083 For More Information.', 'A Deep, Energetic Coffee That Juxtaposes Bright Sweetness And Rich Earthiness With A Dark Chocolate Throughline.']",-1,Unfilled,0
98,Dead Reckoning,Corvus Coffee Roasters,Medium-light,United States,5.0,93,"['Guatemala', 'El Salvador']","['High-toned, Brightly Sweet. Honeysuckle, Spearmint, Pomegranate, Cedar, Baker’s Chocolate In Aroma And Cup. Sweetly Tart Structure With Buoyant Acidity; Delicate, Silky Mouthfeel. Sweet Notes Of Honeysuckle Characterize The Short Finish, While Chocolate-toned Tart Fruit, With A Hint Of Spearmint, Carries The Long.', 'A Blend Of Four Coffees: A Wet-processed Guatemala; A Wet-processed El Salvador; And Both A Wet-processed- And Natural-processed Ethiopia. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Corvus Coffee Roasters Is Based In Denver, Colorado And Specializes In Rare And Exclusive Coffees From Some Of The Finest Growers In The World. Corvus Particularly Focuses On Processing Methods And Selective Harvesting, Which Result In Small, Seasonal Micro-lots Of Uniquely Sweet, Vibrant, And Clean Flavor Profiles. For More Information, Visit Www.corvuscoffee.com.', 'A Floral-toned Blend With Particularly Engaging Acidity, Sweetly Tart And Lively Structure, And An Intriguing Suggestion Of Fresh Spearmint.']",-1,Unfilled,0
99,Miami Winter,Per'la Specialty Roasters,Medium-light,United States,6.47,93,"['Kenya', 'Ethiopia']","['Lush, Deeply And Richly Sweet. Ginger Blossom, Pineapple, Myrrh, Maple Syrup, Orange Marmalade In Aroma And Cup. Richly Sweet-tart In Structure With Vibrant Acidity; Satiny Mouthfeel. The Long Finish Morphs From Notes Of Tropical Flowers In The Long To Tropical Fruits Nuanced By Resonant Aromatic Wood In The Long.', 'A Blend Of Coffees From Kenya And Ethiopia. This Coffee Tied For The Second-highest Rating In A Cupping Of Blends For Coffee Review‘s February 2018 Tasting Report. Founded By Paul Massard And Chris Nolte, Per’la Focuses On Meticulous Sourcing And Roasting Fine Coffees In Small Batches. Visit Www.drinkperla.com For More Information.', 'A Deeply Attractive Blend That Evokes The Tropics, With Notes Of Ginger Blossom And Pineapple Leading The Aromatic Charge.']",-1,Unfilled,0
