,Brewery,Style,Name,ReviewsNumber,OverallReview,Aroma,Appearance,Palate,Taste,BeerABV,PersonalRating,Comment,Favorite
525,Würzburger Hofbräu Ag,German Pilsener,Würzburger Hofbräu Premium Pilsner,1034132173.0,5.0,3.5,4.0,4.0,4.5,-1.0,-1,Unfilled,0
526,Aass Brewery,Euro Pale Lager,Aass Original Lager,1024477370.0,4.0,3.5,3.5,3.5,3.5,5.0,-1,Unfilled,0
527,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.s.",Euro Dark Lager,Rebel Garnet,1045462836.0,3.5,4.0,4.0,3.5,3.5,-1.0,-1,Unfilled,0
528,Brouwerij Lindemans,Lambic - Fruit,Lindemans Pêche,1220330260.0,4.0,4.0,3.5,4.0,4.0,4.0,-1,Unfilled,0
529,Brouwerij Lindemans,Lambic - Fruit,Lindemans Framboise,1086625206.0,3.5,3.5,4.0,4.0,4.0,2.5,-1,Unfilled,0
530,Brouwerij Lindemans,Lambic - Fruit,Lindemans Kriek,1198904466.0,2.5,4.0,3.5,2.5,3.5,4.0,-1,Unfilled,0
531,Brouwerij Lindemans,Lambic - Fruit,Lindemans Cassis,1167981649.0,4.0,4.0,4.5,4.0,4.0,4.0,-1,Unfilled,0
532,The Caledonian Brewing Company,Scottish Ale,Caledonian 80/-,1207793661.0,4.0,4.0,4.5,4.0,4.5,4.1,-1,Unfilled,0
533,Brouwerij Huyghe,Tripel,Duinen Tripel,1064365087.0,3.0,4.0,4.0,3.0,4.0,9.0,-1,Unfilled,0
534,Delta Beverages,American Adjunct Lager,Zambezi,1038335271.0,4.0,3.5,3.5,3.5,3.5,5.0,-1,Unfilled,0
535,Brouwerij De Troch,Lambic - Fruit,Chapeau Framboise Lambic,1148487384.0,4.0,4.0,4.0,3.5,4.0,3.5,-1,Unfilled,0
536,New Belgium Brewing,American Amber / Red Ale,Fat Tire Amber Ale,1192330795.0,3.0,3.5,3.5,4.0,3.5,5.2,-1,Unfilled,0
537,Anderson Valley Brewing Company,American Pale Ale (apa),Poleeko Gold Pale Ale,1242700320.0,4.5,3.0,3.5,4.5,4.0,5.5,-1,Unfilled,0
538,Buzzards Bay Brewing,American Pale Ale (apa),Buzzards Bay Island Export Beer,1052515610.0,2.5,3.5,4.0,3.0,2.0,4.3,-1,Unfilled,0
539,Dornbusch Brewing Company,Märzen / Oktoberfest,Dornbusch Oktoberfest,972824229.0,5.0,4.0,4.0,4.5,4.5,-1.0,-1,Unfilled,0
540,Anderson Valley Brewing Company,American Ipa,Hop Ottin' Ipa,1154145330.0,5.0,4.5,4.0,4.0,4.5,7.0,-1,Unfilled,0
541,Brasserie Lefèbvre Sa,Belgian Strong Pale Ale,Barbãr (belgian Honey Ale),1204939866.0,2.5,3.0,3.5,3.0,2.5,8.0,-1,Unfilled,0
542,Würzburger Hofbräu Ag,Hefeweizen,Julius Echter Hefe-weissbier Hell,1226276580.0,4.5,4.5,5.0,3.0,4.5,4.9,-1,Unfilled,0
543,Anderson Valley Brewing Company,Oatmeal Stout,Barney Flats Oatmeal Stout,1313077793.0,3.5,3.5,3.5,3.5,3.5,5.7,-1,Unfilled,0
544,Würzburger Hofbräu Ag,Dunkelweizen,Julius Echter Hefe-weissbier Dunkel,1200270540.0,5.0,4.0,4.0,4.0,3.5,4.9,-1,Unfilled,0
545,Brouwerij De Musketiers,Belgian Pale Ale,Troubadour Blond Ale,1060350026.0,4.0,4.0,4.0,4.0,4.5,6.5,-1,Unfilled,0
546,Anderson Valley Brewing Company,Extra Special / Strong Bitter (esb),Boont Esb,1096428696.0,4.0,4.0,4.0,4.0,4.0,6.8,-1,Unfilled,0
547,Brouwerij De Smedt / Brouwerij Affligem,Belgian Strong Pale Ale,Affligem Blond,1205342916.0,4.5,4.0,3.5,4.0,4.0,6.7,-1,Unfilled,0
548,Mcneill's Brewery,Kölsch,Mcneill's Kölsch,1125095468.0,3.5,3.5,4.0,3.5,3.0,5.2,-1,Unfilled,0
549,Smuttynose Brewing Company,American Porter,Smuttynose Robust Porter,1237514098.0,4.5,4.5,4.0,4.0,4.5,5.7,-1,Unfilled,0
550,Anderson Valley Brewing Company,American Amber / Red Ale,Boont Amber Ale,1301082706.0,4.0,3.5,4.0,3.5,4.0,5.8,-1,Unfilled,0
551,Brasserie Fischer / Fischer Biere D' Alsace,Euro Pale Lager,Fischer Bitter,1080003365.0,3.0,3.0,4.0,2.5,2.5,4.9,-1,Unfilled,0
552,De Ridder Brewery,Witbier,Wieckse Witte,1077149131.0,4.0,3.0,4.0,3.5,3.5,5.0,-1,Unfilled,0
553,Bierbrouwerij De Koningshoeven B.v.,Dubbel,La Trappe Dubbel (koningshoeven / Dominus),1079143291.0,4.0,3.0,4.0,4.0,4.0,7.0,-1,Unfilled,0
554,Brouwerij Sterkens N.v.,Dubbel,Sterkens Dubbel Ale,1183242410.0,3.0,2.5,3.5,3.0,3.0,-1.0,-1,Unfilled,0
555,Brouwerij Sterkens N.v.,Witbier,Sterkens White Ale,1293063055.0,4.5,4.0,4.0,4.0,4.0,4.7,-1,Unfilled,0
556,Mendocino Brewing Company,American Pale Ale (apa),Blue Heron Pale Ale,1269453739.0,3.5,4.0,4.5,4.0,4.0,6.1,-1,Unfilled,0
557,Mendocino Brewing Company,American Amber / Red Ale,Red Tail Ale,1207705288.0,3.0,3.5,3.0,2.0,3.5,6.1,-1,Unfilled,0
558,Snake River Brewing Company & Brewpub,Foreign / Export Stout,Snake River Zonker Stout,1255645367.0,5.0,4.5,4.0,5.0,4.5,6.0,-1,Unfilled,0
559,Brouwerij De Dolle Brouwers,Belgian Strong Pale Ale,De Dolle Arabier,1043359746.0,4.0,4.5,4.5,4.5,4.0,8.0,-1,Unfilled,0
560,Brouwerij De Dolle Brouwers,Belgian Strong Pale Ale,De Dolle Bos Keun,1103758529.0,3.5,4.0,4.5,3.5,4.0,10.0,-1,Unfilled,0
561,Brouwerij Bosteels,Belgian Strong Pale Ale,Pauwel Kwak,1284894638.0,3.5,3.5,4.5,4.0,3.5,8.4,-1,Unfilled,0
562,Greene King / Morland Brewery,English Pale Ale,Old Speckled Hen,1141073413.0,3.5,3.5,3.5,3.5,3.5,5.2,-1,Unfilled,0
563,Cambridge Brewing Company,Oatmeal Stout,Blackout Oatmeal Stout,972000001.0,4.5,4.0,4.0,4.5,4.5,3.7,-1,Unfilled,0
564,The Caledonian Brewery Company Limited,English Brown Ale,Newcastle Brown Ale,1316882387.0,3.0,2.5,3.0,2.0,3.0,4.7,-1,Unfilled,0
565,Tempo Beer Industries Ltd,Czech Pilsener,Maccabee Premium Beer,1197838391.0,3.5,2.0,2.5,2.5,3.0,4.9,-1,Unfilled,0
566,Mendocino Brewing Company,American Strong Ale,Eye Of The Hawk,1078104069.0,4.0,4.0,3.5,4.0,3.5,8.0,-1,Unfilled,0
567,Stone Brewing Co.,American Double / Imperial Ipa,Stone 4th Anniversary Ipa,1082401529.0,4.0,4.0,3.5,4.5,4.5,8.5,-1,Unfilled,0
568,Buffalo Bill's Brewery,Pumpkin Ale,Buffalo Bill's Pumpkin Ale,1264895948.0,3.5,3.0,3.5,3.5,3.0,5.2,-1,Unfilled,0
569,Hook & Ladder Brewing Company (no. 2),English Brown Ale,Hook & Ladder Backdraft Brown,1320891766.0,4.0,4.0,4.0,3.5,4.0,4.5,-1,Unfilled,0
570,Brasserie De Rochefort,Quadrupel (quad),Trappistes Rochefort 10,1077088310.0,5.0,5.0,4.5,5.0,5.0,11.3,-1,Unfilled,0
571,Brouwerij Westmalle,Tripel,Westmalle Trappist Tripel,1248597560.0,4.5,5.0,4.5,5.0,5.0,9.5,-1,Unfilled,0
572,Dornbusch Brewing Company,Schwarzbier,Dornbusch Winter Night Lager,1007856001.0,4.5,4.0,4.5,4.0,4.5,-1.0,-1,Unfilled,0
573,Anchor Brewing Company,English Bitter,Anchor Small Beer,1166853254.0,3.5,3.0,3.5,4.5,2.5,3.3,-1,Unfilled,0
574,Ipswich Ale Brewery,American Brown Ale,Ipswich Dark Ale,1226187024.0,4.0,4.0,4.0,3.5,4.0,6.3,-1,Unfilled,0
575,Guinness Ltd.,Irish Dry Stout,Guinness Extra Stout (original),1176339803.0,4.0,4.5,4.5,4.5,4.5,6.0,-1,Unfilled,0
576,Traquair House Brewery Lld,Scotch Ale / Wee Heavy,Traquair Jacobite,1229700457.0,4.5,4.0,4.0,5.0,5.0,8.0,-1,Unfilled,0
577,Anheuser-busch,American Adjunct Lager,Natural Ice,1275349187.0,2.0,2.0,2.5,2.5,2.0,5.9,-1,Unfilled,0
578,Boulder Beer / Wilderness Pub,English Brown Ale,Rockies Nut Brown Ale,1063849708.0,3.0,2.5,3.0,3.0,3.0,-1.0,-1,Unfilled,0
579,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.s.",Czech Pilsener,Rebel,1068757824.0,3.0,3.0,3.0,3.0,3.5,4.4,-1,Unfilled,0
580,Brouwerij Bosteels,Tripel,Tripel Karmeliet,1289834541.0,4.5,4.5,4.0,5.0,5.0,8.4,-1,Unfilled,0
581,Bierbrouwerij De Koningshoeven B.v.,Tripel,La Trappe Tripel (koningshoeven / Dominus),1027777344.0,4.0,4.5,4.0,4.5,4.5,8.0,-1,Unfilled,0
582,Brew Moon Restaurant & Microbrewery,Irish Red Ale,Brew Moon Orion's Irish Amber,922320001.0,4.0,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,0
583,Brew Moon Restaurant & Microbrewery,English Brown Ale,Brew Moon Nutcracker Festival Ale,945043201.0,4.0,4.0,3.5,4.0,4.0,-1.0,-1,Unfilled,0
584,Brew Moon Restaurant & Microbrewery,American Ipa,Brew Moon Improper Hopper Ipa,941587201.0,4.0,4.0,3.5,4.0,4.0,-1.0,-1,Unfilled,0
585,Cambridge Brewing Company,English Bitter,Bitchin Bitter,1313689543.0,3.0,3.5,4.5,3.0,3.0,-1.0,-1,Unfilled,0
586,Aass Brewery,Märzen / Oktoberfest,Aass Classic,1081572450.0,3.5,3.5,3.0,3.0,3.5,5.5,-1,Unfilled,0
587,Aass Brewery,Bock,Aass Bock,1075779374.0,4.0,4.0,3.5,4.0,4.0,6.5,-1,Unfilled,0
588,Anchor Brewing Company,American Pale Ale (apa),Anchor Liberty Ale,1071557568.0,4.0,4.0,4.0,3.5,4.5,6.0,-1,Unfilled,0
589,Hacker-pschorr Bräu Gmbh,Dunkelweizen,Hacker-pschorr Dunkle Weisse,1121044523.0,4.0,4.0,5.0,4.5,4.5,5.3,-1,Unfilled,0
590,Grupo Modelo S.a. De C.v.,Munich Dunkel Lager,Negra Modelo,1287365944.0,3.5,3.0,4.0,4.0,3.5,5.4,-1,Unfilled,0
591,Brouwerij Van Honsebrouck N.v.,Belgian Strong Pale Ale,Brigand,1224641320.0,3.5,3.0,4.0,3.5,3.5,9.0,-1,Unfilled,0
592,Private Stock Brewing Co.,American Malt Liquor,Haffenreffer Private Stock,1266120614.0,3.5,3.5,3.0,3.0,2.5,6.9,-1,Unfilled,0
593,Anheuser-busch,American Adjunct Lager,Busch Beer,1293222126.0,4.0,3.0,3.0,4.0,3.0,4.6,-1,Unfilled,0
594,Brouwerij De Gouden Boom,Dubbel,Steenbrugge Dubbel Bruin,1118901003.0,4.0,4.0,4.5,4.0,4.0,6.5,-1,Unfilled,0
595,Bières De Chimay S.a.,Dubbel,Chimay Première (red),1235163238.0,3.5,4.5,3.0,3.0,4.0,7.0,-1,Unfilled,0
596,Brouwerij Rodenbach N.v.,Flanders Red Ale,Rodenbach Grand Cru,1195607240.0,4.0,4.0,4.0,4.0,4.0,6.0,-1,Unfilled,0
597,Brouwerij Westmalle,Dubbel,Westmalle Trappist Dubbel,1154907442.0,4.5,4.5,4.0,4.0,5.0,7.0,-1,Unfilled,0
598,Brouwerij Riva S.a.,Flanders Oud Bruin,Vondel,1097619614.0,3.0,4.0,3.5,3.0,3.5,8.5,-1,Unfilled,0
599,Brouwerij De Koninck Nv,Belgian Pale Ale,De Koninck,1189912190.0,3.0,3.0,5.0,3.5,3.5,5.0,-1,Unfilled,0
600,Brouwerij De Gouden Boom,Witbier,Blanche De Bruges,1087293165.0,3.0,3.0,3.5,3.0,3.0,5.0,-1,Unfilled,0
601,George Gale & Company Ltd,Old Ale,Gale's Conquest Ale Master Brew,1020839193.0,4.0,4.5,4.0,4.0,4.5,9.0,-1,Unfilled,0
602,Brooklyn Brewery,Russian Imperial Stout,Brooklyn Black Chocolate Stout,1324931655.0,4.5,4.5,5.0,5.0,4.5,10.0,-1,Unfilled,0
603,Sudwerk Restaurant And Brewery,German Pilsener,Sudwerk Pilsner,1110800584.0,4.5,4.0,4.5,4.0,3.5,5.0,-1,Unfilled,0
604,Harpoon Brewery,American Porter,Catamount Porter,1056803650.0,4.0,2.5,3.0,3.0,3.5,5.4,-1,Unfilled,0
605,Wells & Young's Ltd,Winter Warmer,Young's Winter Warmer,1203469021.0,4.0,4.5,4.0,4.0,4.0,5.0,-1,Unfilled,0
606,Lagunitas Brewing Company,American Amber / Red Ale,Tocaloma Amber Ale,1062039760.0,4.0,3.0,4.0,4.0,4.0,-1.0,-1,Unfilled,0
607,Shipyard Brewing Co.,Extra Special / Strong Bitter (esb),Winter Ale (special Brew),1141335865.0,3.5,3.5,3.5,3.5,3.5,5.3,-1,Unfilled,0
608,Anchor Brewing Company,Winter Warmer,Our Special Ale 2000 (anchor Christmas Ale),1116790251.0,3.5,4.0,4.0,3.5,3.5,-1.0,-1,Unfilled,0
609,Desnoes & Geddes Limited,American Adjunct Lager,Red Stripe Jamaican Lager,1238628958.0,3.5,3.5,3.0,3.5,4.0,4.7,-1,Unfilled,0
610,Ballast Point Brewing Company,American Amber / Red Ale,Calico Copper Amber Ale,1303854506.0,4.0,4.0,4.0,4.0,4.0,5.0,-1,Unfilled,0
611,Harpoon Brewery,American Pale Ale (apa),Catamount 8 Lives,1055237095.0,4.0,4.5,4.5,4.0,4.0,5.1,-1,Unfilled,0
612,Shipyard Brewing Co.,English India Pale Ale (ipa),Shipyard Ipa,1210643888.0,4.0,3.0,3.5,4.0,3.0,5.8,-1,Unfilled,0
613,Unibroue,Belgian Strong Pale Ale,Don De Dieu,1234403827.0,4.0,4.0,4.0,4.0,4.0,9.0,-1,Unfilled,0
614,Brouwerij Duvel Moortgat Nv,Belgian Strong Pale Ale,Duvel,1086661127.0,4.0,4.0,4.5,4.5,4.5,8.5,-1,Unfilled,0
615,Ballast Point Brewing Company,Kölsch,Pale Ale,1296127387.0,3.5,4.0,4.0,3.5,3.5,5.0,-1,Unfilled,0
616,Brouwerij Bockor N.v.,Gueuze,Jacobins Gueuze,1305208952.0,3.0,3.0,3.0,2.5,2.5,5.5,-1,Unfilled,0
617,St. Pauli Brauerei C.l. Wilh. Brandt Gmbh & Co.,Munich Dunkel Lager,St. Pauli Girl Special Dark,1251932688.0,4.0,3.5,4.0,4.0,3.5,4.8,-1,Unfilled,0
618,Brouwerij Bockor N.v.,Flanders Oud Bruin,Bellegems Bruin,1100987186.0,3.0,4.0,3.0,2.5,3.0,5.5,-1,Unfilled,0
619,St. Pauli Brauerei C.l. Wilh. Brandt Gmbh & Co.,German Pilsener,St. Pauli Girl,1221800456.0,3.0,3.0,3.0,3.0,3.5,4.9,-1,Unfilled,0
620,Harpoon Brewery,American Pale Ale (apa),Catamount Pale Ale,1051635323.0,4.0,3.5,4.0,3.0,4.0,5.5,-1,Unfilled,0
621,Rogue Ales,Herbed / Spiced Beer,Juniper Pale Ale,1162097885.0,4.0,3.5,3.0,3.5,3.5,5.3,-1,Unfilled,0
622,Murphy Brewery Ireland Limited,Irish Dry Stout,Murphy's Irish Stout,1096343443.0,3.5,2.0,3.5,4.0,2.5,4.0,-1,Unfilled,0
623,J.w. Lees & Co (brewers) Ltd,English Barleywine,J.w. Lees Vintage Harvest Ale,1204676366.0,4.0,4.0,4.5,4.0,4.5,11.5,-1,Unfilled,0
624,Carlsberg-tetley Brewing Ltd,English Pale Ale,Tetley's English Ale,1155875119.0,4.0,3.5,4.5,4.5,4.0,3.6,-1,Unfilled,0
625,Gritty Mcduff's Brewing Company,Extra Special / Strong Bitter (esb),Gritty Mcduff's Christmas Ale,1163879669.0,4.0,3.5,4.5,4.0,4.0,6.2,-1,Unfilled,0
626,Ballast Point Brewing Company,American Ipa,Big Eye Ipa,1227490596.0,4.5,4.0,4.5,4.0,4.5,7.0,-1,Unfilled,0
627,Brasserie Fischer / Fischer Biere D' Alsace,Euro Dark Lager,Fischer Tradition Amber,1153265468.0,2.5,3.0,4.0,2.5,2.5,6.0,-1,Unfilled,0
628,Brouwerij De Gouden Boom,Tripel,Steenbrugge Abbey Tripel,978188440.0,4.5,4.5,4.0,4.5,4.5,8.5,-1,Unfilled,0
629,Bayerische Staatsbrauerei Weihenstephan,Munich Helles Lager,Weihenstephaner Original,1041341574.0,4.5,4.5,4.5,4.0,4.0,5.1,-1,Unfilled,0
630,Brouwerij Sterkens N.v.,Dubbel,St. Sebastiaan Dark,1325562456.0,5.0,5.0,5.0,4.5,5.0,6.9,-1,Unfilled,0
631,Casco Bay Brewing Co.,Irish Red Ale,Casco Bay Riptide Red Ale,1120825693.0,4.0,3.5,3.5,4.0,4.0,5.4,-1,Unfilled,0
632,Oak Pond Brewing Company,English Brown Ale,Opb Nut Brown Ale,1269541697.0,3.0,3.0,3.5,3.0,4.5,-1.0,-1,Unfilled,0
633,Slo Brewing Company,American Porter,Cole Porter,978368320.0,4.0,4.5,3.5,4.0,4.5,-1.0,-1,Unfilled,0
634,Lost Coast Brewery And Cafe,English Brown Ale,Downtown Brown,1250048671.0,4.5,4.5,4.0,4.0,4.5,5.0,-1,Unfilled,0
635,Steel Brewing Company,American Malt Liquor,Steel Reserve 211 (high Gravity),1208455451.0,2.5,3.0,2.5,2.5,2.5,8.1,-1,Unfilled,0
636,Buzzards Bay Brewing,American Porter,Buzzards Bay West Porter,1036590961.0,4.0,3.5,4.0,4.0,4.0,5.2,-1,Unfilled,0
637,Brouwerij St. Bernardus Nv,Tripel,St. Bernardus Tripel,1228259927.0,4.5,4.0,4.0,4.5,4.5,8.0,-1,Unfilled,0
638,Brasserie De Saint-sylvestre,Bière De Garde,Gavroche,1293847924.0,3.5,3.0,4.0,4.0,3.0,8.5,-1,Unfilled,0
639,Wells & Young's Ltd,Extra Special / Strong Bitter (esb),Young's Special London Ale,1197308913.0,4.0,3.5,4.0,4.0,4.5,6.4,-1,Unfilled,0
640,Young & Co Brewery Plc,English Bitter,Young's Dirty Dick's Ale,1153959916.0,4.0,3.5,4.0,4.0,3.5,5.2,-1,Unfilled,0
641,Shmaltz Brewing Company,American Amber / Red Ale,He'brew Genesis Ale,979552049.0,4.0,4.0,3.0,4.0,4.5,5.6,-1,Unfilled,0
642,Brauerei Heller-trum / Schlenkerla,Rauchbier,Aecht Schlenkerla Rauchbier Märzen,1211774266.0,5.0,5.0,4.0,4.0,5.0,5.4,-1,Unfilled,0
643,Brouwerij Riva S.a.,Belgian Strong Pale Ale,Lucifer,1039444398.0,4.0,3.5,4.0,3.5,4.0,8.5,-1,Unfilled,0
644,Sudwerk Restaurant And Brewery,Hefeweizen,Sudwerk Hefe-weizen,1190779362.0,3.5,4.0,3.0,3.0,4.0,4.7,-1,Unfilled,0
645,Bayerische Staatsbrauerei Weihenstephan,Hefeweizen,Weihenstephaner Hefeweissbier,1236486455.0,5.0,4.0,5.0,4.5,4.5,5.4,-1,Unfilled,0
646,Flying Dog Brewery,Winter Warmer,K-9 Cruiser Winter Ale,1261534542.0,4.0,3.5,3.0,4.5,4.0,7.4,-1,Unfilled,0
647,Fuller Smith & Turner Plc,English India Pale Ale (ipa),Fuller's India Pale Ale,1059953826.0,4.5,4.0,4.5,3.0,4.0,4.9,-1,Unfilled,0
648,Mad River Brewing Company,English Porter,Steelhead Scotch Porter,1162788412.0,4.5,4.5,4.5,4.0,4.0,6.5,-1,Unfilled,0
649,Mad River Brewing Company,American Amber / Red Ale,Jamaica Red Ale,1073791466.0,4.0,3.5,3.5,3.0,4.0,6.5,-1,Unfilled,0
650,Odell Brewing Company,American Pale Wheat Ale,Odell Easy Street Wheat,1204512269.0,4.0,3.5,3.5,3.0,4.0,4.6,-1,Unfilled,0
651,Odell Brewing Company,American Amber / Red Ale,Odell Levity Amber Ale,1071847152.0,4.0,3.5,3.5,4.0,4.0,5.0,-1,Unfilled,0
652,Odell Brewing Company,American Porter,Odell Cutthroat Porter,1148351816.0,3.5,4.0,4.0,3.5,4.0,5.1,-1,Unfilled,0
653,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,Belgian Strong Dark Ale,Straffe Hendrik Bruin,980502814.0,4.5,4.0,5.0,5.0,5.0,8.5,-1,Unfilled,0
654,Odell Brewing Company,Scottish Ale,Odell 90 Shilling Ale,1277664504.0,4.0,3.5,4.5,3.5,4.0,5.3,-1,Unfilled,0
655,Odell Brewing Company,Winter Warmer,Odell Isolation Ale,1162493638.0,4.0,3.5,3.0,4.0,4.5,6.0,-1,Unfilled,0
656,Odell Brewing Company,Old Ale,Odell Curmudgeon's Nip,1078375600.0,3.0,3.5,4.0,2.5,3.0,-1.0,-1,Unfilled,0
657,Ceres Brewery (royal Unibrew),Foreign / Export Stout,Ceres Royal Stout (ceres Extra Strong Stout),1225314764.0,2.5,3.0,2.5,2.5,2.5,7.7,-1,Unfilled,0
658,Tennent Caledonian Breweries,Milk / Sweet Stout,Tennent's Stout,1194722966.0,4.0,4.0,3.5,4.0,4.0,-1.0,-1,Unfilled,0
659,Guinness Ltd.,English Bitter,Guinness Bitter Draft,980812801.0,4.0,3.0,4.0,4.0,3.0,4.4,-1,Unfilled,0
660,Virgin Islands Brewing Co.,American Adjunct Lager,Foxy's Premium Lager,1213391421.0,3.5,3.0,2.5,3.0,3.5,-1.0,-1,Unfilled,0
661,Desnoes & Geddes Limited,Foreign / Export Stout,Dragon Stout,1160942715.0,5.0,4.0,3.5,4.0,3.5,7.5,-1,Unfilled,0
662,Virgin Islands Brewing Co.,English Pale Ale,Blackbeard Ale,1120783254.0,4.0,3.5,3.5,4.0,4.0,5.2,-1,Unfilled,0
663,Carib Brewery Limited,American Adjunct Lager,Carib Lager,1287856622.0,4.0,3.0,4.0,3.0,3.5,5.2,-1,Unfilled,0
664,Sweetwater Brewing Company,American Pale Ale (apa),Sweetwater 420 Extra Pale Ale,1063323821.0,5.0,4.0,3.5,4.0,4.5,5.4,-1,Unfilled,0
665,Guinness Ltd.,Foreign / Export Stout,Guinness Foreign Extra Stout,1296785861.0,4.5,4.0,4.0,4.5,4.0,7.5,-1,Unfilled,0
666,Guinness Ltd.,Irish Dry Stout,Guinness Draught,1122089561.0,3.0,3.5,4.0,4.0,3.5,4.2,-1,Unfilled,0
667,Carlsberg Sverige Ab,Baltic Porter,"Carnegie Porter 5,5%",1162713741.0,4.0,3.0,4.5,3.5,4.0,5.5,-1,Unfilled,0
668,Z Street Brewing Company,American Amber / Red Ale,Rollstone Red Ale,1114481889.0,4.0,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,0
669,Beer Works,Czech Pilsener,Patriot Pilsner,1166477405.0,4.5,3.5,4.5,3.5,4.0,5.5,-1,Unfilled,0
670,Beer Works,Bock,Boston Victory Bock,981590401.0,4.0,4.0,3.0,4.0,4.0,6.5,-1,Unfilled,0
671,Weisses Bräuhaus G. Schneider & Sohn Gmbh,Hefeweizen,Schneider Wiesen Edel-weisse Mein Grunes,1261536377.0,4.5,4.0,4.0,4.5,4.5,6.2,-1,Unfilled,0
672,Bayerische Staatsbrauerei Weihenstephan,Kristalweizen,Weihenstephaner Kristallweissbier,1048605350.0,5.0,4.5,4.0,4.5,4.5,5.4,-1,Unfilled,0
673,Concord Brewery,American Amber / Red Ale,Concord North Woods Ale,1067723461.0,4.0,3.5,4.0,3.5,3.5,6.4,-1,Unfilled,0
674,Concord Brewery,American Porter,Concord Porter,1078182614.0,4.0,3.0,4.0,4.0,3.5,-1.0,-1,Unfilled,0
675,Weisses Bräuhaus G. Schneider & Sohn Gmbh,Hefeweizen,Schneider Weisse Weizenhell (hefeweizen),1247564387.0,4.5,4.5,5.0,4.0,4.0,4.9,-1,Unfilled,0
676,Panther Brewing Company,American Adjunct Lager,Ziggy Socky Premium Lager Beer,1010615446.0,3.0,2.0,3.0,4.0,3.0,-1.0,-1,Unfilled,0
677,Brouwerij De Gouden Boom,Tripel,Brugse Tripel,1094507853.0,3.5,3.5,4.0,3.5,3.5,9.0,-1,Unfilled,0
678,"Tsingtao Brewery Co., Ltd.",American Adjunct Lager,Tsingtao,1227574662.0,2.5,2.5,2.0,3.0,2.0,4.8,-1,Unfilled,0
679,Cisco Brewers Inc.,Foreign / Export Stout,Captain Swain's Extra Stout,1200703998.0,4.0,3.5,4.0,4.0,4.5,8.0,-1,Unfilled,0
680,Z Street Brewing Company,American Stout,Mocha Java Stout,1003188200.0,5.0,5.0,5.0,4.5,5.0,-1.0,-1,Unfilled,0
681,Z Street Brewing Company,Kölsch,Z Street Gold Ale,1063675781.0,3.0,2.5,4.5,2.0,3.0,-1.0,-1,Unfilled,0
682,Salopian Brewing Company Ltd,English Porter,Entire Butt English Porter,1281739509.0,4.0,3.5,4.0,3.5,4.0,4.8,-1,Unfilled,0
683,Hacker-pschorr Bräu Gmbh,Hefeweizen,Hacker-pschorr Hefe Weisse Natürtrub,1244080371.0,4.0,4.5,4.0,4.0,4.5,5.5,-1,Unfilled,0
684,Brouwerij Liefmans,Flanders Oud Bruin,Goudenband,1065412638.0,4.0,4.5,4.0,4.5,4.5,8.0,-1,Unfilled,0
685,Sapporo Breweries Ltd.,Euro Pale Lager,Sapporo Reserve,1279834186.0,4.0,2.0,3.5,3.5,3.0,5.2,-1,Unfilled,0
686,Buzzards Bay Brewing,Dortmunder / Export Lager,Buzzards Bay Olde Buzzard Lager,1053332669.0,3.0,3.0,3.0,3.0,3.0,5.0,-1,Unfilled,0
687,Brauerei Schloss Eggenberg,Doppelbock,Samichlaus Bier,1294705220.0,2.0,3.0,4.0,3.0,2.5,14.0,-1,Unfilled,0
688,Samuel Smith Old Brewery (tadcaster),Euro Pale Lager,Samuel Smith's Organically Produced Lager Beer,1205696233.0,4.5,3.0,3.5,4.0,3.0,5.0,-1,Unfilled,0
689,Bayerische Staatsbrauerei Weihenstephan,Doppelbock,Weihenstephaner Korbinian,1285596343.0,4.0,4.0,3.5,3.5,4.0,7.4,-1,Unfilled,0
690,Hampshire Brewery Ltd,English India Pale Ale (ipa),Pride Of Romsey I.p.a.,1063069300.0,4.0,3.5,3.0,3.0,3.5,5.0,-1,Unfilled,0
691,Samuel Smith Old Brewery (tadcaster),English Pale Ale,Samuel Smith's Organically Produced Ale,1217124864.0,3.5,4.0,4.0,4.0,3.5,5.0,-1,Unfilled,0
692,Samuel Smith Old Brewery (tadcaster),Russian Imperial Stout,Samuel Smith's Imperial Stout,1264049493.0,3.0,4.5,4.0,5.0,3.0,7.0,-1,Unfilled,0
693,Widmer Brothers Brewing Company,Altbier,Springfest,1024748938.0,4.0,4.0,4.0,4.0,4.0,4.9,-1,Unfilled,0
694,Dornbusch Brewing Company,Bock,Dornbusch Bock,983664001.0,4.5,4.0,4.0,4.0,4.5,-1.0,-1,Unfilled,0
695,Brouwerij Huyghe,Belgian Dark Ale,Artevelde,1126913519.0,4.0,4.0,4.0,4.0,4.0,7.3,-1,Unfilled,0
696,Beer Works,Extra Special / Strong Bitter (esb),Esb Cellar Reserve,983750401.0,4.5,4.0,4.0,4.5,4.0,-1.0,-1,Unfilled,0
697,Brew Moon Restaurant & Microbrewery,American Stout,Brew Moon Milk Chocolate Stout,972086401.0,4.0,4.0,3.5,4.0,4.0,-1.0,-1,Unfilled,0
