,country,designation,points,price,region,variety,winery
116353,,,-1,-1,,,Bodega Filippo Figari
116354,,The 46 Grenache and Syrah,-1,-1,,,
116361,,Remo Belli Vineyard,-1,-1,,,
116366,,Impulse (Sapphire) QbA,-1,-1,,,
116372,,Pierre de Tuf,-1,-1,,,
116375,,Diane's Vineyard,-1,-1,,,
116387,,Aliwen,-1,-1,,,
116388,,Casas Patronales El Llano Vineyard,-1,-1,,,
116397,,,-1,-1,,,Sockeye
116434,,Terres Secrets,-1,-1,,,
116439,,Le Porusot Premier Cru,-1,-1,,,
116440,,Barbera-Merlot,-1,-1,,,
116443,,Watts Vineyard Compañero Ciego,-1,-1,,,Travieso
116444,,Demoiselle Grande Cuvée Brut Rosé,-1,-1,,,
116445,,Doerner Vineyard,-1,-1,,,
116448,,Vintner's Blend #7,-1,-1,,,
116454,,,-1,-1,,,Domaines Leflaive Macon-Verze
116455,,Oppenheimer Herrenberg Auslese,-1,-1,,,
116456,,Parson's Ridge,-1,-1,,,
116461,,Blockhouse,-1,-1,,,
116462,,,-1,-1,,,Pavin & Riley
116469,,Lot 35,-1,-1,,,
116475,,Lorieri Luci del Tramonto Amabile,-1,-1,,,
116486,,Graves Vineyards,-1,-1,,,
116489,,Cognito,-1,-1,,,
116557,,Resonance Reserve,-1,-1,,,
116561,,,-1,-1,,,Domaine Vincent Dauvissat
116562,,Kronos,-1,-1,,,
116571,,Bougros Bouguerots Grand Cru,-1,-1,,,
116574,,Rutherford,-1,-1,,,
116644,,Poesia,-1,-1,,,
116646,,,-1,-1,,,Luko
116647,,John Riddoch Limited Release,-1,-1,,,
116653,,Estate Selection Block S,-1,-1,,,
116655,,Shadrach,-1,-1,,,
116663,,Individual Selection,-1,-1,,,
116667,,Premier Cru Forêt,-1,-1,,,
116668,,Premier Cru Montée de Tonnerre,-1,-1,,,
116669,,Les Fourchaumes Premier Cru,-1,-1,,,
116733,,Moscato di Noto,-1,-1,,,
116735,,Latinia,-1,-1,,,
116740,,First Eleven,-1,-1,,,
116746,,Alexander School Top of the Crop,-1,-1,,,
116747,,The Apostle,-1,-1,,,
116748,,Corral Creek Vineyard,-1,-1,,,
116749,,Séchet Premier Cru,-1,-1,,,
116751,,Ruxton,-1,-1,,,
116755,,Les Lys Premier Cru,-1,-1,,,
116821,,Domaine Long-Depaquit Vaudésirs Grand Cru,-1,-1,,,
116822,,Arrowhead Mountain Vineyard,-1,-1,,,
116835,,St. Hugo,-1,-1,,,
116841,,Devils Elbow Single Vineyard,-1,-1,,,
116848,,Domaine Long-Depaquit Les Blanchots Grand Cru,-1,-1,,,
116882,,Barrua,-1,-1,,,
116883,,Terre Brune,-1,-1,,,
116886,,Barrel Select Estate Reserve,-1,-1,,,
116888,,Coonawarra Estate Terra Rossa First Growth,-1,-1,,,
116898,,Les Fiefs de Grenouilles Grand Cru,-1,-1,,,
116901,,Hekate Vino Passito,-1,-1,,,
116902,,La Rousse,-1,-1,,,
116903,,Marchese di Villa Marina,-1,-1,,,
116904,,,-1,-1,,,Domaine Grossot
116905,,Vaudevey Premier Cru,-1,-1,,,
116908,,Gaia,-1,-1,,,
116954,,Thoroughbred,-1,-1,,,
116955,,Covey Ridge Vineyard,-1,-1,,,
116967,,Fourchaume Vieilles Vignes Premier Cru,-1,-1,,,
117001,,Kabir,-1,-1,Moscato di Pantelleria,,
117006,,Domaine Long-Depaquit Les Bougnons Premier Cru,-1,-1,,,
117009,,Domaine Long-Depaquit Les Lys Premier Cru,-1,-1,,,
117015,,Frank Potts Red Wine,-1,-1,,,
117017,,Assajé,-1,-1,,,
117022,,Graduates,-1,-1,,,
117024,,Peregrine,-1,-1,,,
117028,,Sami Two Vineyards,-1,-1,Barossa-Langhorne Creek,,
117065,,Follett Family Vineyards,-1,-1,,,
117067,,,-1,-1,Emporadà-Costa Brava,,
117070,,Les Vaillons Premier Cru,-1,-1,,,
117073,,Allyson Parsons,-1,-1,,,
117076,,Rocheaux,-1,-1,,,
117080,,Reserva Real,-1,-1,,,
117082,,The Proprietor,-1,-1,,,
117120,,Finca la Colina Cien X Cien,-1,-1,,,
117121,,Conte Artús,-1,-1,,,
117129,,Alessandra,-1,-1,,,
117133,,,-1,-1,,,Valdumia
117138,,Vigna di Gabri,-1,-1,,,
117140,,Ridgecrest Vineyard,-1,-1,,,
117141,,Donnafranca Superiore Riserva Semisecco Ambra,-1,-1,,,
117143,,Il Luce Vineyard,-1,-1,,,
117180,,Sió,-1,-1,,,Bodegas Herederos Ribas
117183,,Gran Sangre de Toro,-1,-1,,,
117184,,Atrium,-1,-1,,,
117188,,,-1,-1,,,Evergreen
117189,,Heretic,-1,-1,,,
117193,,,-1,-1,,,Cellar Marti Fabra Carreras
117200,,La Singulière Premier Cru,-1,-1,,,
117209,,Cote Est,-1,-1,,,
117242,,Domaine Sainte-Claire Vieilles Vignes,-1,-1,,,
117243,,Vieilles Vignes Grande Réserve du Domaine,-1,-1,,,
117246,,Beran Vineyard,-1,-1,,,
117248,,,-1,-1,,,Son Bordils
117250,,,-1,-1,,,Vin Nostro
117253,,,-1,-1,Southern Highlands,,
117255,,Scirafi,-1,-1,,,
117259,,Chardonnay Nu,-1,-1,,,
117264,,Son Negre,-1,-1,,,
117306,,Domaine de la Boissoneuse,-1,-1,,,
117314,,Silent Partner Individual Vineyard,-1,-1,,,
117315,,Estate Bottled Summa Varietalis,-1,-1,,,
117319,,PV Petit Verdot,-1,-1,,,
117320,,Burdigala de Patagona,-1,-1,,,Humberto Canale
117321,,Kick Ass Red,-1,-1,,,Mike Ditka
117322,,Vintage Release,-1,-1,,,
117324,,Drysack Medium,-1,-1,,,
117325,,Brilliant White Wine,-1,-1,,,
117329,,Del-Mar Private Reserve,-1,-1,,,
117369,,Reserve Series,-1,-1,,,
117374,,Afincado Los Aromos Vineyard,-1,-1,,,
117381,,Knotty Vines Estate,-1,-1,,,
117387,,Le Fossette,-1,-1,,,
117388,,Chicca,-1,-1,,,
117423,,Afincado Las Compuertas Vineyard,-1,-1,,,
117431,,Rhône Red Wine,-1,-1,,,
117434,,Presidents Selection,-1,-1,,,
117440,,Clos les Fites Criança,-1,-1,,,La Perla del Priorat
117442,,Punch,-1,-1,,,
117444,,Badde Nigolosu Chimbanta,-1,-1,,,
117445,,,-1,-1,,,Pago Jean Leon
117449,,Dusi Vineyard,-1,-1,,,
117488,,Badde Nigolosu Tenores,-1,-1,,,
117490,,,-1,-1,,,Ribas de Cabrera
117493,,,-1,-1,,,Campos Góticos
117496,,Le Petit,-1,-1,,,
117505,,,-1,-1,Adelaide Plains,,Ceravolo
117508,,Donnadele Rosato,-1,-1,,,
117509,,Finca El Puig,-1,-1,,,
117542,,Eco-Wine,-1,-1,,,
117545,,Latitude 45,-1,-1,,,
117550,,Señorio de Garci Grande Verdejo-Viura,-1,-1,,,Bodegas Garci Grande
117551,,Elementos,-1,-1,,,Bodegas Peñaflor
117555,,Montesol Clásico,-1,-1,,,
117556,,Cobble Creek,-1,-1,,,
117560,,Calancùni,-1,-1,,,
117562,,Señorio de Garci Grande,-1,-1,,,
117563,,,-1,-1,,,Sonoma Crest
117565,,Caliza,-1,-1,,,
117566,,,-1,-1,,,Red Mud
117600,,,-1,-1,Biferno Bianco,,
117602,,Domaine Sainte-Claire,-1,-1,,,
117608,,Alba Rosa,-1,-1,,,
117610,,Granbazán Ambar,-1,-1,,,
117624,,,-1,-1,,,Ehrhardt
117668,,Sálnico,-1,-1,,,
117672,,Fireman,-1,-1,,,
117673,,,-1,-1,,,California's Jewel
117674,,Pecunia,-1,-1,,,
117676,,Premium Fino Amontillado Coquinero Fino,-1,-1,,,
117677,,Parcela El Nogal,-1,-1,,,
117678,,Black Beauty,-1,-1,,,Bridgeview
117692,,,-1,-1,,,Red Earth
117699,,Lot 707 Reserve,-1,-1,,,
117703,,Orange Apéritif,-1,-1,,,
117713,,Verdejo-Viura,-1,-1,,,Vacceos
117714,,Cuvee Eddy,-1,-1,,,
117716,,Plan B,-1,-1,,,
117719,,Blue Moon,-1,-1,,,
117723,,Gironia Biferno Rosato,-1,-1,,,
117734,,Noster,-1,-1,,,
117745,,Bin Select 513,-1,-1,,,
117754,,Fino Light,-1,-1,,,
117758,,Conquest,-1,-1,,,
117759,,,-1,-1,,,Pacific Oasis
117760,,,-1,-1,,,Congress Springs
117768,,Anarchy,-1,-1,,,
117769,,Rubino A Super Tuscan Style Blend,-1,-1,,,
117776,,Loco,-1,-1,,,
117783,,Due Rossi Barbera-Sangiovese,-1,-1,,,
117812,,Eclectic Red Wine,-1,-1,,,
117813,,The Peasant,-1,-1,,,
117814,,,-1,-1,,,Buzzard Tree
117827,,Vieilles Vignes de Cramant Grand Cru,-1,-1,,,
117829,,Block One Champoux Vineyard,-1,-1,,,
117836,,L'Ermitage,-1,-1,,,
117839,,Terre de Vertus Premier Cru,-1,-1,,,
117849,,Vénus Grand Cru Brut Nature,-1,-1,,,
117861,,Cuvée Moncuit-Delos Grand Cru Brut,-1,-1,,,
117868,,Grand Année,-1,-1,,,
118141,,Rarita,-1,-1,,,
118144,,Le Cailleret Premier Cru,-1,-1,,,Domaine Michel Bouzereau
118151,,Redoma Reserva,-1,-1,,,
118152,,Cuvée Susan,-1,-1,,,Tor
118155,,,-1,-1,,,Quinta do Filoco
118157,,Evergreen,-1,-1,,,
118169,,Cepage,-1,-1,,,
118320,,Liber Pater Superiore,-1,-1,Cirò Classico,,
118322,,Filimei,-1,-1,,,
118325,,Susucaru 2 Rosato,-1,-1,,,
118333,,Demetria Estate,-1,-1,,,Tres Hermanas
118335,,POP Extra Dry,-1,-1,,,
118337,,Demoiselle Tête de Cuvée Brut,-1,-1,,,
118342,,15th Anniversary Ottimo Red Wine,-1,-1,,,
118345,,Lettere,-1,-1,,,
118349,,Prunea,-1,-1,,,
118443,,Domaine Drouhin-Vaudon Bougros Grand Cru,-1,-1,,,
118449,,Mavericks Signature Series Rodgers Creek Vineyards,-1,-1,,,
118464,,Adelaide,-1,-1,,,
118680,,Averoff,-1,-1,,,
118683,,,-1,-1,,,Villa Cordevigo
118686,,Creekside Vineyard,-1,-1,,,
118688,,Sophie's Romp,-1,-1,,,Punk Dog
118689,,Red X,-1,-1,,,
118690,,,-1,-1,,,Calabretta
118691,,Alb Sec,-1,-1,,,
118694,,La Vita Regan Vineyards,-1,-1,,,
118698,,,-1,-1,,,Khroma
118701,,Red Capsule South,-1,-1,,,
118706,,Timber Crest Farms,-1,-1,,,
118773,,En Buland Vieilles Vignes,-1,-1,,,Daniel Barraud
118774,,La Garenne Premier Cru,-1,-1,,,
118775,,Domaine Drouhin-Vaudon Montmains Premier Cru,-1,-1,,,
118776,,,-1,-1,,,Jacques Simonin
118778,,,-1,-1,,,Van Zellers
118779,,Rufo,-1,-1,,,
118780,,,-1,-1,,,The Treat
118789,,Bouthières,-1,-1,,,Domaine Cheveau
118790,,Beeson Tree,-1,-1,,,
118792,,Saros 139 Red,-1,-1,,,
118796,,Les Chataigniers,-1,-1,,,Château de Beauregard
118982,Egypt,Caspar Blanc de Noirs,-1,-1,,,Sahara Vineyards
118991,,,-1,-1,,,Château la Rose Bellevue
118993,,Primmo,-1,-1,,,
118994,,From Single Vineyards Muscat de Limnos Grand Cru,-1,-1,,,Limnos Wines
119000,,Uber Rhenish Kenwara Vineyard Dry,-1,-1,,,
119001,,White Gamay,-1,-1,,,Wooden Valley
119005,,Cuvée Sasha Monte Lago Vineyard,-1,-1,,,
119008,,Caspar,-1,-1,,,
119074,,Collaboration Series II Ciel du Cheval Vineyard Red Wine,-1,-1,,,
119076,,Domaine des Deux Roches Plénitude e Bonté,-1,-1,,,
119084,,Casa das Mouras Reserva,-1,-1,,,
119085,,,-1,-1,,,Domaine Denis Jeandeau
119086,,Le Limosin,-1,-1,,,
119096,,Rosso Riserva degli Orzoni,-1,-1,,,
119098,,Six,-1,-1,,,
119099,,Mâcon Milly-Lamartine Clos du Four,-1,-1,,,
119288,,Victorian Claret,-1,-1,,,
119292,,Milenium Alb,-1,-1,,,
119293,,Grower's Collection,-1,-1,,,
119297,,Three Clone Estate Grown,-1,-1,,,
119300,,La Putere,-1,-1,,,
119301,,1492 Red,-1,-1,,,
119302,,Cordon Bleu Brut Sélect,-1,-1,,,De Venoge
119340,,Vers Cras,-1,-1,,,
119359,,Aya,-1,-1,,,
119361,,Non Filtré,-1,-1,,,Domaine Thibert Père et Fils
119363,,Les Longues Terres,-1,-1,,,Marcel Couturier
119365,,Juan Rojo,-1,-1,,,Matarredonda
119612,,Flirtation,-1,-1,,,
119615,,,-1,-1,California-Oregon,,
119616,,Lamanuzzi & Pantaleo Vineyard Gambono,-1,-1,,,
119619,,Rosso di Sette Fratelli Estate,-1,-1,,,
119621,,,-1,-1,,,Château de Respide
119623,,The Boot Red Wine,-1,-1,,,
119639,,Pargua II,-1,-1,,,Viña Pargua
119880,,,-1,-1,,,Volo Del Corvo
119891,,Green Top Demi-Sec,-1,-1,,,
119892,,,-1,-1,,,Oggi!
119901,,Charles VII Brut Rosé,-1,-1,,,
119902,,,-1,-1,,,Canava Argyros
120121,,Single Vineyard Selection Dry,-1,-1,,,
120133,,Rooster Limited Edition,-1,-1,,,
120135,,Sea Flower,-1,-1,,,
120142,,,-1,-1,,,Château Saint-Léon
120144,,Zero Manipulation,-1,-1,,,
120147,,,-1,-1,,,Rush Vineyards
120148,,Hermanas Cuvée,-1,-1,,,
120388,,Le Pot Beaujolais Villages Nouveau,-1,-1,,,
120389,,Beaujolais Villages Nouveau,-1,-1,,,
120690,,Beaujolais Nouveau,-1,-1,,,
120692,,Cuvée Royale Brut Vintage,-1,-1,,,Joseph Perrier
120694,,Cuvée Vieilles Vignes Primeur,-1,-1,,,
120699,,,-1,-1,,,Pierre Dupond
120700,,Château de Maladrets Beaujolais Villages Nouveau,-1,-1,,,Paul Beaudet
120702,,Domaine Romy Beaujolais Nouveau Rosé,-1,-1,,,
120703,,Pierre Chermette Beaujolais Primeur,-1,-1,,,
120705,,Domaine Romy Beaujolais Nouveau,-1,-1,,,
120715,,Estate Vineyard Selection Botrytised,-1,-1,,,
120718,,Terraces,-1,-1,,,
121001,,Red Wine (Southern Blend),-1,-1,,,
121004,,Javernières,-1,-1,,,Domaine Louis-Claude Desvignes
121006,,Molin Vecchio,-1,-1,,,
121018,,Mount Carmel,-1,-1,,,
121140,,Goat Trek Vineyard Block 6,-1,-1,,,
121143,,Trio Reserva,-1,-1,,,
121144,,Riserva Vereto,-1,-1,,,Agricole Vallone
121146,,Good Vibrations Tawny Cabernet Port,-1,-1,,,
121151,,Chenin Blanc - Sauvignon Blanc,-1,-1,,,
121152,,Vigna Quattro Confini,-1,-1,,,
121154,,Torlicoso,-1,-1,,,
121156,,Kollmutz Federspiel,-1,-1,,,
121160,,Lyric,-1,-1,,,
121165,,,-1,-1,,,Midlife Crisis
121166,,Crimson Red,-1,-1,,,
121263,,Reserve Paragon Vineyard,-1,-1,,,
121272,,Roasted Slope,-1,-1,,,
121275,,,-1,-1,,,Kenneth-Crawford
121276,,,-1,-1,,,Mendocino Farms
121277,,Gerações Reserva,-1,-1,,,
121280,,,-1,-1,,,Camperchi
121282,,Cuvée Zaccharie,-1,-1,,,Château Thivin
121412,,Terra Solinas,-1,-1,,,Corte Cariano
121435,,Claret Prestige,-1,-1,,,
121436,,Rupìcolo,-1,-1,,,
121564,,FSM,-1,-1,,,
121576,,Z Blanc,-1,-1,,,
121582,,Gatekeeper - Rio Vista Vineyard,-1,-1,,,
121588,,,-1,-1,,,Stevens Divio
121894,,Château de Haute-Serre Cuvée Géron Dadine,-1,-1,,,
121895,,,-1,-1,,,Waltzing Bear
121896,,Viña Eleodoro Aciar Single Vineyard,-1,-1,,,
121900,,Seven Hills Vineyard Luminesce White Wine,-1,-1,,,
121911,,Coda Red,-1,-1,,,
121917,,Aussie Salute,-1,-1,,,
123908,,Blancaneaux,-1,-1,,,
123909,,Norte Block Arizona Stronghold Vineyard,-1,-1,,,
123910,,Manene,-1,-1,,,
123914,,Runestone,-1,-1,,,
123915,,Cuvée Prestige sur lie,-1,-1,,,
123926,,Josie's Knoll Reserve,-1,-1,,,
124022,,Respiro,-1,-1,,,
124024,,Macrina,-1,-1,,,
124039,,Consensio Red Wine,-1,-1,,,
124145,,Le Clé Saint-Pierre Oak Aged,-1,-1,,,
124153,,Le Prieuré,-1,-1,,,Château de Vaugelas
124323,,The Cat's Meow Red Wine,-1,-1,,,
124328,,Casale Vecchio Passerina,-1,-1,,,
124336,,Castel Firmian,-1,-1,,,
124340,,Melvado Red Wine,-1,-1,,,
124443,,,-1,-1,,,Fontana d'Italia
124452,,Doce Da Alma,-1,-1,,,
124630,,Odé Cabernet Sauvignon-Agiorgitiko,-1,-1,,,
124635,,Croix aux Moines,-1,-1,,,
124647,,Coriol,-1,-1,,,
124649,,Castello Vineyard,-1,-1,,,
124750,,Iron Bed Red,-1,-1,,,
124763,,,-1,-1,Mâcon-Mancey,,
124766,,,-1,-1,Catamarca,,
124768,,Giulietta,-1,-1,,,
124921,,Santa Teresa,-1,-1,,,
124923,,Marengo,-1,-1,,,Delea
124928,,Pescorosso,-1,-1,,,
124935,,Sal'mon,-1,-1,,,
124945,,Bastardo-Cabernet Sauvignon,-1,-1,,,
125010,,,-1,-1,,,Domaine Montaude
125017,,Leepin Vineyard,-1,-1,,,
125019,,Sélection Delas,-1,-1,,,
125020,,Originel Made with Organically Grown Grapes,-1,-1,,,
125022,,Tannat-Malbec,-1,-1,,,
125023,,,-1,-1,,,Luna Nuda
125027,,The Maverick Alder Springs Vineyard,-1,-1,,,
125028,,,-1,-1,,,Tiz
125030,,,-1,-1,,,Tre
125033,,Nautique Esprit de Rouge,-1,-1,,,
125037,,,-1,-1,,,Bivio
125220,,Edna Ranch Estate Grenache Noir,-1,-1,,,
125226,,El Buho Red Wine,-1,-1,,,
125231,,Francis Coppola Diamond Collection Gold Label,-1,-1,,,
125235,,Riserva Biagio,-1,-1,,,
125242,,Terroir Champoux Vineyard,-1,-1,,,
125316,,,-1,-1,,,Posto Bello
125317,,Vino de la Familia Blanca,-1,-1,,,
125319,,Vigneto Le Rosse,-1,-1,,,
125325,,Winemaker's Select Old Sonoma,-1,-1,,,Mission Hardware
125327,,Salbanello,-1,-1,,,
125330,,Blend Malbec-Cabernet Sauvignon-Merlot,-1,-1,,,
125523,,,-1,-1,,,S. Lucia
125530,,Sghirá,-1,-1,,,
125533,,Brillando,-1,-1,,,
125535,,,-1,-1,,,Kilroy Was Here!
125536,,Vino de la Familia,-1,-1,,,
125545,,Sericus Red Wine,-1,-1,,,
125614,,Terra,-1,-1,,,
125620,,Estate Grown Late Harvest,-1,-1,,,
125629,,Private Reserve Double Barrel,-1,-1,,,
125630,,Father and Son Cuvee,-1,-1,,,
125634,,,-1,-1,,,Howling Moon
125827,,Noir de Noirs Old Vines,-1,-1,,,
125839,,Broilet,-1,-1,,,
125841,,Re Noto,-1,-1,,,
125848,,The Nice Catie's Corner Vineyard,-1,-1,,,
125949,,Clarissa Vin Rouge,-1,-1,,,
125954,,Menfri,-1,-1,,,
125956,,Sauvignon de Saint-Bris,-1,-1,,,
125961,,Founder's Field Reserve,-1,-1,,,
125967,,,-1,-1,,,Carma
125969,,,-1,-1,,,Bloomfield
126090,,Orcia,-1,-1,,,Poggio al Vento
126093,,Ireos,-1,-1,,,
126095,,Serra del Conte,-1,-1,,,
126100,,,-1,-1,,,Myriad Cellars
126102,,,-1,-1,,,Santa Giulia
126106,,The Heritage Collection Six Clones,-1,-1,,,
126107,,Almond Flat,-1,-1,,,
126108,,Estate Heavy Metal Vineyard,-1,-1,,,
126117,,Hell Raiser,-1,-1,,,Yarraman
126119,,,-1,-1,,Viognier-Valdiguié,
126241,,,-1,-1,,,Bella Donna
126246,,Il Volpe,-1,-1,,,
126247,,Finca la Linda,-1,-1,,,
126248,,Cuvee 32,-1,-1,,,
126252,,Mason Vineyard,-1,-1,,,
126262,,Nevada Ridge First Crush,-1,-1,Nevada,,Pahrump Valley Winery
126264,,Seduce,-1,-1,,,
126265,,L'Atelier,-1,-1,,,
126266,,Provocative,-1,-1,,,
126390,,Leva Chardonnay-Dimiat-Muscat,-1,-1,,,Vinex Slavyantsi
126405,,Estate Tanner Reserve,-1,-1,,,
126409,,Slavyantsi Estate,-1,-1,,,
126540,,The Professors' Classic Dry,-1,-1,,,
126542,,Cuma,-1,-1,,,
126543,,Palo Negro,-1,-1,,,Reyter
126549,,Clements Ridge Vineyard,-1,-1,,,
126554,,Martini Family Vineyard,-1,-1,,,
126558,,Agostino Familia,-1,-1,,,
126561,,Rocky Ridge Collection,-1,-1,,,
126565,,,-1,-1,,,Angels Landing
126690,,Terre delle Fornaci,-1,-1,,,La Colombaia
126691,,Poggio Bidini,-1,-1,,,
126692,,Puerto Viejo PV,-1,-1,,,
126696,,,-1,-1,,,Love and Meritage
126697,,The First Date,-1,-1,,,
126698,,Devin,-1,-1,,,
126709,,Modello delle Venezie Rosato,-1,-1,,,
126718,,Lot #8,-1,-1,,,
126934,,,-1,-1,,,Sweet Valley
126945,,Premium Claret,-1,-1,,,
126947,,Yulupa,-1,-1,,,
126952,,Miller's Cove Red,-1,-1,,,
126955,,Fire Vineyard,-1,-1,,,
126959,,Ilka,-1,-1,,,
126992,,Hochar Père et Fils,-1,-1,,,
126994,,Rosato Romantico,-1,-1,,,
126998,,Tenuta Albrizzi,-1,-1,,,
127003,,Sol Huarpe,-1,-1,,,
127009,,Lucca Red,-1,-1,,,
127012,,Terroir Andrews Vineyard,-1,-1,,,
127013,,Masterpiece Reserve White Wine,-1,-1,,,
127014,,,-1,-1,,,Avanti
127015,,Discovery Series,-1,-1,,,Dan Aykroyd Wines
127230,,,-1,-1,,Chardonelle,
127243,,,-1,-1,,,1040FU
127250,,Coopertage Blanc,-1,-1,,,
127252,,,-1,-1,Isle St. George,,Firelands
127259,,Selection St. Martin,-1,-1,,,
127336,,,-1,-1,,,Teresina
127339,,Bastardo-Merlot,-1,-1,,,
127341,,Crios Rosé of,-1,-1,,,
127342,,Treehouse Cabernet Sauvignon-Merlot-Cabernet Franc,-1,-1,,,Salitage
127345,,Broken Compass,-1,-1,,,
127470,,Nautique Esprit de Blanc,-1,-1,,,
127481,,Lucky Twenty,-1,-1,,,BookCliff
127483,,Finca La Martina,-1,-1,,,
127485,,Devil's Daughter,-1,-1,,,
127489,,Auberge Road Vineyard,-1,-1,,,
127490,,Vincenzo O.V. Mourvedrè Shiraz,-1,-1,,,Silver Wings
127494,,Bernkasteler Badstube Trockenbeerenauslese,-1,-1,,,
127496,,Gold Ridge,-1,-1,,,Semper
127498,,Wehlener Sonnenuhr Trockenbeerenauslese Goldkap,-1,-1,,,
127595,,,-1,-1,,,Layla
127602,,Estate Rocco Reserve,-1,-1,,,
127603,,Limón Verde (lime),-1,-1,,,Aroma
127610,,Rochioli - Allen Vineyards,-1,-1,,,
127612,,South Face Block Reserve,-1,-1,,,
127614,,Hill of Grace,-1,-1,,,
127618,,Clos St Landelin Vorbourg Grand Cru,-1,-1,,,
127777,,Seascape,-1,-1,,,
127783,,Seven's Bench,-1,-1,,,
127791,,Bradford Mountain Vineyard Gravity Flow Block,-1,-1,,,
127794,,,-1,455,,,
127796,,Batch 88 Starboard,-1,-1,,,
127797,,Steep Creek Ranch Red,-1,-1,,,
127895,,Barberis Family Vineyard,-1,-1,,,
127902,,,-1,-1,,,Luigi Baudana
127904,,Rubissow-Sargent Reserve,-1,-1,,,
127910,,Wedding Hill,-1,-1,,,
127911,,Riserva Triumviratum,-1,-1,,,
128105,,MacLain's,-1,-1,,,
128112,,Goldlack Trockenbeerenauslese,-1,-1,,,
128114,,,-1,580,,,
128119,,Sarmento Vineyards,-1,-1,,,
128127,,Founders Art,-1,-1,,,
128191,,Bussia Romirasco,-1,-1,,,
128192,,Shirley's Gran Reserva,-1,-1,,,
128195,,Riserva S. Bernardo,-1,-1,,,
128198,,Maria Adelaide,-1,-1,,,
128206,,Aida Vineyard,-1,-1,,,
128214,,Badarina Vigna Regnola,-1,-1,,,
128216,,Crichët Pajé,-1,-1,,,Roagna
128413,,Terres Brulées,-1,-1,,,
128422,,Laurus,-1,-1,,,
128429,,Rockpile Madrone Spring Vineyard,-1,-1,,,
128492,,Coparossa,-1,-1,,,
128493,,,-1,-1,,,Cambrien
128501,,Hiru 3 Racimos,-1,-1,,,
128503,,Mosconi,-1,-1,,,
128506,,Aida,-1,-1,,,
128705,,Erbacher Steinmorgen Eiswein,-1,-1,,,
128711,,Reserve Deaver Vineyard Old Vine,-1,-1,,,
128713,,Le Rêve,-1,-1,,,
128714,,Force One,-1,-1,,,
128715,,Chocapalha Reserva Tinto,-1,-1,,,
128717,,,-1,-1,,,Nalle
128720,,FURTH,-1,-1,,,
128724,,Frei Ranch Vineyards,-1,-1,,,
128725,,Reserve Rous Vineyard Old Vine,-1,-1,,,
128726,,Stagecoach Vineyard Advocate,-1,-1,,,
128729,,Clone 4 Julia's,-1,-1,,,
128760,,Vanotu,-1,-1,,,
128763,,Grand Cru Schlosberg,-1,-1,,,
128789,,Ramal Vineyard Swan Selection,-1,-1,,,
129030,,Wehlener Sonnenuhr Auslese Gold Capsule,-1,-1,,,
129042,,Extended Tirage Brut Sparkling Wine,-1,-1,,,
129043,,Mon Coeur,-1,-1,,,Jettlynn
129046,,Trevigne,-1,-1,,,
129051,,Churchill Estates Grande Reserva,-1,-1,,,
129052,,Gran Premio Three Creek Vineyard,-1,-1,,,
129056,,Cantamerli,-1,-1,,,
129060,,,-1,-1,,,Elio Altare
129062,,Baudana,-1,-1,,,
129069,,Veilles Vignes Estate,-1,-1,,,
129070,,Benno Shiraz-Mataro,-1,-1,,,
129074,,Tulin,-1,-1,,,
129077,,Selected Vines,-1,-1,,,
129088,,,-1,-1,,,Starlite
129337,,La Belle de Mai,-1,-1,,,
129350,,Lartizan Réserve Cador,-1,-1,,,Canto et Fils
129351,,,-1,-1,,,1789 Wines
129352,,The Sum,-1,-1,,,
129353,,Peqeuno João,-1,-1,,,
129367,,Campè,-1,-1,,,
129370,,Bussia Soprana,-1,-1,,,
129371,,Estate Dijon Clone,-1,-1,,,
129372,,Riserva Bricco delle Viole,-1,-1,,,
129375,,,-1,-1,,,Terroir Al Límit Soc. Lda.
129378,,Riserva Fausone,-1,-1,,,
129384,,Elix,-1,-1,,,
129385,,Le Cinque Vigne,-1,-1,,,
129389,,Starderi,-1,-1,,,
129632,,,-1,-1,,,Mark Moretti
129636,,Michael Black Vineyard,-1,-1,,,
129642,,Timbercrest Farms,-1,-1,,,
129647,,Lillie's,-1,-1,,,
129649,,Baldwin Family Reserve,-1,-1,,,
129657,,Clone 23,-1,-1,,,
129660,,El Albar Barricas,-1,-1,,,
129662,,Riserva Vigneti in Montestefano,-1,-1,,,
129669,,Casa Burmester Reserva,-1,-1,,,
129673,,Cuvée Cécile,-1,-1,,,
129679,,Vigna Broglio,-1,-1,,,
129680,,20th Anniversary Reserve,-1,-1,,,
129683,,The Rocks,-1,-1,,,Rockledge Vineyards
129687,,Valeriano,-1,-1,,,
129870,,Maroon Vineyard Highlander,-1,-1,,,
129871,,Platinum Reserve,-1,-1,,,
129873,,Blanche de Castille Premier Cru Blanc de Blancs Brut,-1,-1,,,
129876,,Campo San Paolo,-1,-1,,,
129886,,Brut Souverain,-1,-1,,,
129887,,Winkl,-1,-1,,,
129891,,Vigna Solaria,-1,-1,Falerio,,
129895,,Pétales d'Osoyoos,-1,-1,,,Osoyoos Larose
129899,,La Demoiselle de Champagne Tête de Cuvée,-1,-1,,,
129912,,Lakeside Ranch,-1,-1,,,
129913,,Dijon 76 Clone,-1,-1,,,
129917,,,-1,-1,,,Opus One
129925,,Fitapreta Tinto,-1,-1,,,
