,country,designation,points,price,region,variety,winery
103418,,Gabbro,,,,,Montepeloso
103420,,A Solo,,,,,
103433,,Monile,,,,,
103442,,Grand Cellier Premier Cru Brut,,,,,
103445,,Vigneto Fiorato,,,,,
103449,,Opera Brut Rosé,,,,,
103451,,Oro del Cedro Vendemmia Tardiva,,,,,
103452,,Ernesto Wickenden Old Vines,,,,,
103454,,Poli Phonia Reserva,,,,,
103458,,Silenus,,,,,
103461,,Satèn Brut Millesimato,,,,,
103462,,Four Barrels Top of the World,,,,,
103463,,Vigneto Le Novaje,,,,,
103530,,MPX Brut Rosé,,,,,Mas de Monistrol
103532,,Estate North Slope,,,,,
103536,,,,,,,Eno
103537,,Teldeschi Vineyard Old Vine,,,,,
103538,,Marquès de Borba,,,,,
103539,,Reserve Rare Cream,,,,,Harveys
103541,,Quinta de Bons-Ventos,,,,,
103545,,Reserva Heredad Brut,,,,,
103547,,Milmanda,,,,,
103550,,Col di Manza,,,,,
103554,,Whiskers Blake Classic Tawny,,,,,
103556,,Merlot-Touriga Franca,,,,,
103559,,,,,,,La Gioiosa
103652,,Specal Reserve,,,,,
103659,,,,,,,Domaine de la Rivaudiere
103671,,,,,,,Wallace
103690,,Snake Charmer,,,,,
103693,,Bricco delle Lepri,,,,,San Romano
103697,,,,,,,Grittini
103698,,Predicador,,,,,
103699,,,,,,,Benson Ferry
103702,,Moose,,,,,
103703,,,,,,,Mairena
103708,,The Pick,,,,,
103714,,I Sodi di San Niccoló,,,,,
103718,,Nardo,,,,,
103721,,Erbacher Marcobrunn Spätlese,,,,,Langwerth Von Simmern
103723,,Spirto,,,,,Sant Agnese dei F.lli Gigli
103724,,Drysack Solera Especial Sweet Old Oloroso Aged 15 Years,,,,,
103726,,Rapace,,,,,
103736,,Momtazi Family Vineyard,,,,,Andrew Rich
103737,,,,,,,AZS
103739,,,,,,,J.M. da Fonseca and Van Zeller
103743,,Carte Noire Grand Cru Blanc de Blancs Brut,,,,,
103745,,,,,,,Giocato
103746,,El León Single Vineyard,,,,,
103747,,Paparuda Rezerva,,,,,
103751,,Praepositus  Passito,,,,,
103753,,Michel Forget Grand Cru Brut Rosé,,,,,
103755,,Brut de Nominée,,,,,
103757,,,,,,,Frano Milos
103758,,Il Recioto,,,,,
103761,,La Clape Blanc,,,,,
103763,,Donna Daria,,,,,La Montecchia
103764,,Opera Brut,,,,,
103833,,Brut Nature Gran Reserva Cava,,,,,
103835,,Brut Cuvée di Boj,,,,,
103836,,Casa Vittorino 20 Anni Dry,,,,,
103837,,Banda Rossa Millesimato Extra Dry,,,,,
103839,,Berço do Infante,,,,,
103840,,Vigne Lo Clavell,,,,,Ey
103841,,Chase Vineyard,,,,,
103843,,Arroyo Seco Vineyard,,,,,
103848,,Brut Cuvée del Fondatore,,,,,
103850,,,,,,,Vina Bosquera
103851,,Rosa Lee,,,,,
103854,,MPX Brut,,,,,
103953,,Riva Ranch,,,,,
103954,,Moncucco,,,,,
103956,,Finca La Florencia,,,,,
103958,,Colombard,,,,,
103959,,Sophia Dry Rosé,,,,,
103960,,,,,,,Mania
103965,,Pitulé,,,,,
103968,,,,,,,Nobos
103970,,Viento Vineyard Late Harvest,,,,,
103978,,,,,,,Ram's Leap
103985,,El Delirio Reserve Carménère-Merlot,,,,,
103988,,Tombs Creek Vineyard,,,,,
103995,,,,319.0,,,
103996,,,,,Clos de Lambrays,,Domaine des Lambrays
104000,,Clos Saint Jacques Premier Cru,,,,,
104001,,Le Parrain Red Wine,,,,,
104003,,Zöbinger Heiligenstein Lyra,,,,,
104009,,Mayflower,,,,,
104014,,Casalferro,,,,,
104016,,Boscarelli dei Boscarelli,,,,,
104020,,Morgado Santa Catherina,,,,,
104021,,Pupà Pepu,,,,,Podere Brizio Roberto Bellini
104022,,Romitorio di Santedame,,,,,
104029,,Quinta do Cachão Grande Escolha,,,,,
104030,,,,,,,Peñagudo
104034,,Les Deux Matieux,,,,,Forlorn Hope
104038,,Casta Diva Cosecha Miel,,,,,
104042,,Telesio Riserva,,,,,
104047,,Tradition Premier Cru Brut,,,,,
104050,,Michel Forget Premier Cru Brut,,,,,
104056,,Excellor Brut Rosé,,,,,
104058,,Lolol,,,,,
104067,,Big River,,,,,
104068,,Cuvée Aramis Brut,,,,,
104131,,Cartizze Belcanto,,,,,
104132,,Thorn Ridge Vineyard,,,,,
104133,,Estate Bottled Single Vineyard Limited Release,,,,,
104135,,,,,,,Los Cucos de la Alberquilla
104136,,Mas Janeil Le Tiradou,,,,,
104138,,Fagher,,,,,
104142,,Touriga Nacional e Touriga Franca,,,,,
104149,,Canan Brut,,,,,
104152,,Brut Vigna del Cuc,,,,,Zanetti
104153,,Case Bianche Extra Dry,,,,,
104156,,Tinta Roriz and Merlot,,,,,
104157,,Caladoc-Alicante Boushet,,,,,
104192,,Valdemoreda Rosado,,,,,
104201,,South River Vineyard,,,,,
104203,,DuBrul Vineyard Reserve Red,,,,,
104204,,Conner Lee Vineyard Conflict Red,,,,,
104209,,Marriage,,,,,
104252,,,,,,,Monasterio de las Viñas
104254,,Suter Vineyard,,,,,
104256,,Cortese di Gavi,,,Cortese di Gavi,,
104257,,Asnas Estate Selection Rosso,,,,,
104260,,,,,,,Estirpe Tonbert
104264,,Porto Elana,,,,,
104268,,Artist Series 1,,,,,
104269,,Narrative,,,,,
104270,,Paradise Road,,,,,Jalama
104277,,Max's Garden,,,,,
104282,,Lady Rosa,,,,,
104286,,Clos des Mouches,,,,,
104291,,Zöbinger Heiligenstein Beerenauslese,,,,,
104295,,Ried Loiser Berg Trockenbeerenauslese,,,,,
104298,,Berkasteler Badstube Spätlese,,,,,
104299,,Meredith Estate Méthode a l'Ancienne,,,,,
104300,,Sygnet,,,,,
104302,,,,,,,Remoissenet Père et Fils
104304,,Heritage Vineyards Orpheus,,,,,
104305,,Clos de l'Arlot Premier Cru,,,,,
104307,,Tobias Glen Méthode a l'Ancienne,,,,,
104308,,The Parting Glass Outlook Vineyard Late Harvest,,,,,
104311,,,,,Henty,,
104313,,Gaudo al Melo Rosso,,,,,
104314,,,,,,,Tres Patas
104316,,,,,,,Used Automobile Parts
104318,,Premium Sweet Sherry 1827,,,,,
104323,,Deóbriga Selección Familiar,,,,,
104324,,Tavernelle,,,,,
104332,,Le Pergole Torte,,,,,Montevertine
104334,,Idyll Vineyard,,,,,Littore
104336,,Conte Ferdinando Guicciardini Tricorno,,,,,
104338,,Roosevelt Vineyard,,,,,
104341,,Impérial Brut Rosé,,,,,
104343,,,,,,,1070 Green
104345,,Late Harvest Semillón-Gewürztraminer,,,,,
104348,,Santos Jorge Reserva,,,,,
104349,,Verlit,,,,,
104350,,Brut Extra,,,,,Le Grix de la Salle
104353,,Impérial Brut,,,,,
104355,,Réserve Première Brut,,,,,
104356,,Le Arele,,,,,
104357,,Yountville Selection,,,,,
104358,,Goldmuskateller,,,,,
104361,,Cuvée Sublime Demi-Sec,,,,,
104362,,Tocy,,,,,
104363,,Madrigale,,,,,
104365,,Dourosa,,,,,
104369,,Almerita Brut Rosé,,,,,
104431,,Out-of-Sight,,,,,
104437,,Jeio,,,,,
104439,,Touriz,,,,,
104441,,Le Cigar Blanc,,,,,
104443,,Prosecco 47 Extra Dry,,,,,
104445,,,,,,,Marilyn Merlot
104448,,Joseph La Magia Botrytis Riesling-Traminer,,,,,
104450,,ES Vineyard,,,,,
104451,,Clio Monastrell-Cabernet Sauvignon,,,,,
104452,,Floral Clone,,,,,
104454,,Dry Millesimato,,,,,
104456,,Brut Millesimato Motus Vitae,,,,,
104459,,Brut Nature Reserva De La Familia,,,,,
104491,,Cerequio Riserva,,,,,
104492,,Vigna Rionda Riserva Dieci Anni,,,,,
104494,,Palengat Red,,,,,
104501,,,,268.0,,,
104503,,Seven Hills Vineyard Reserve Red,,,,,
104506,,Olive Hill Estate Vineyards Special Selection,,,,,
104512,,,,,,,Carte Blanche
104513,,Caimbry,,,,,
104518,,,,,,,Casa Piena
104559,,Milestone Cabernet Franc-Merlot,,,,,
104563,,Mission la Caminade,,,,,
104565,,,,,,,Conde de San Cristóbal
104567,,Discoveries,,,,,
104568,,Halter Ranch Vineyard,,,,,
104577,,5 Meses en Barrica,,,,,
104579,,Five-O,,,,,
104586,,Stone River,,,,,
104587,,Avaux Premier Cru,,,,,
104589,,Donnelly Creek,,,,,
104590,,Ried Loiser Berg,,,,,
104596,,,,,La Grande Rue,,Domaine François Lamarche
104601,,Catena Adrianna Vineyard,,,,,
104602,,Artist Series #14,,,,,
104603,,Saarburger Rausch Spätlese Goldkap,,,,,
104609,,Gaisberg Riesling,,,,,
104611,,Collezione De Marchi Syrah,,,,,
104613,,Veneroso,,,,,
104616,,Vallino delle Conche,,,,,
104617,,Il Drago e Le Sette Colombe,,,,,
104618,,Rosso delle Miniere,,,,,Fattoria Sorbaiano
104624,,Colvecchio,,,,,
104630,,Febo,,,,,
104632,,Erxebre,,,,,
104635,,Gascony Cadets,,,,,
104636,,Ser Niccolò,,,,,
104638,,Spätlese Grünlack,,,,,
104641,,Expression Brut,,,,,
104644,,Terre del Cereolo,,,,,
104650,,Francesca Finato Spinosa,,,,,
104651,,Podere le Giarette,,,,,
104654,,Cialla,,,,,
104656,,Icon Native Sonoma Mixed Blocks,,,,,
104660,,Dolci Note,,,,,
104667,,Fitapreta Branco,,,,,
104760,,Marquès de Borba Reserva,,,,,
104761,,Prestige Extra Dry,,,,,
104770,,Old Hill Ranch,,,,,Bucklin
104771,,,,,,,C5
104772,,Thirtieth Anniversary Vintage Mt. Harlan Cuvée,,,,,
104779,,Vila Santa Trincadeira,,,,,
104782,,Quorum Extra Dry,,,,,
104784,,Ted's Vineyard,,,,,
104786,,Gran Viña Sol,,,,,
104789,,Abadal 3.9 Reserva,,,,,
104792,,Doctrina Perpetua,,,,,
104797,,Triumviratum Riserva,,,,,
104802,,KW Ranch Vineyard,,,,,Kori
104804,,La Grande Dame Brut,,,,,
104805,,Sagemoor Vineyards Reserve Red,,,,,
104811,,Rachael's Vineyard,,,,,
104813,,Femme de Champagne Brut,,,,,
104814,,Paris Brut,,,,,
104857,,Cinco Josés - 5 Joes Old Vine,,,,,
104862,,,,,,,Mendielle Vertu
104864,,Souzao,,,,,
104869,,Abrazo del Toro,,,,,
104873,,,,,Côtes de Frontonnais,,
104874,,,,,,,Château Cahuzac
104878,,Care,,,,,
104879,,,,,,,Finca Los Lirios
104880,,Madiere,,,,,
104887,,Il Decennale,,,,,
104894,,Sòdole,,,,,
104896,,Rüdesheimer Berg Roseneck Spätlese Feinherb,,,,,
104897,,Himmelsrech Dirmsteiner Mandelpfad Spätlese Trocken,,,,,
104900,,Corner Pocket Vineyard,,,,,
104901,,Tenuta S. Giovanni Valdisanti,,,,,
104907,,Sassobucato,,,,,
104916,,Kammerner Lamm,,,,,
104918,,Coopersmith Méthode a l'Ancienne,,,,,
104920,,Margarete's,,,,,John's Blend
104922,,Rosa Mystica,,,,,
104928,,Catena Nicasia Vineyard,,,,,
104931,,Triangle Block Chinook,,,,,
104938,,Erdener Treppchen Spätlese**,,,,,
104943,,Brut Réserve Grand Cru,,,,,
104947,,Roccamora,,,,,
104951,,10 Anos Collections Tawny,,,,,
104952,,Fusion White Wine,,,,,
104954,,Blocks 7 & 22,,,,,
104961,,Les Hauts de Janeil,,,,,
104962,,Château Malavieille Alliance,,,,,
104965,,Grande Cuvée Extra Brut,,,,,
104967,,Moner,,,,Sarba,
104969,,Quinta de Roriz Prazo de Roriz,,,,,
105060,,,,,,,Le Bertole
105067,,Old Hill Ranch Vineyard,,,,,
105069,,Brut Val d'Oca,,,,,
105072,,Antão Vaz-Arinto,,,,,Alentex
105073,,Extra Dry Belcanto,,,,,
105075,,Extra Dry San Nicola,,,,,
105083,,Vendanges Tardives,,,,,
105085,,,,,Clairette de Die,,Jaillance
105087,,Trincadeira,,,,,
105091,,Darmagi,,,,,
105094,,San Pietro Riserva,,,,,
105095,,Living in the Limelight,,,,,
105102,,Chapter 4 Red,,,,,
105106,,Proprietary Cuvée,,,,,
105107,,Gold Ridge Hills,,,,,
105108,,Occam's Razor Block Ten,,,,,
105112,,Le Grand Rochoy,,,,,
105113,,La Côtes des Monts Damnés,,,,,
105117,,La Grande Dame Brut Rosé,,,,,
105118,,Tortoniano,,,,,
105153,,Lucente,,,,,
105154,,Castello di Nipozzano Mormoreto,,,,,
105155,,Millanni 994,,,,,
105156,,Piner Creek Ranch Dry,,,,,
105164,,Casarsa,,,,,
105170,,Conte Ferdinando Guicciardini,,,,,
105172,,Cupinero,,,,,
105175,,Il Drago e le Sette Colombe,,,,,
105176,,Tinorso,,,,,
105181,,Sophie's Rows,,,,,
105186,,,,,,,Penns Woods
105188,,La Barrique,,,,,
105197,,Colombelle Rosé,,,,,
105201,,Leva Daniel's,,,,,Joaquín Gálvez Bauzá
105207,,Cuatro Rayas,,,,,
105211,,Ockfener Bockstein Spätlese Goldkap,,,,,
105214,,Langenloiser Berg-Vogelsang,,,,,
105217,,,,,,,Summerer
105221,,,,,,,Schloss Halbturn
105223,,Watson Vineyard,,,,,
105230,,Eagle Bay,,,,,
105231,,Doña Margarita Vineyard,,,,,
105232,,Mith Red Wine,,,,,
105238,,Johannisberg G Kabinett,,,,,
105240,,Vinha do Mouro,,,,,
105241,,Assobio,,,,,
105242,,Újra Együtt,,,,,Pfneiszl
105243,,Cubardi,,,,,
105246,,Truluck's,,,,,
105252,,Picpoul de Pinet,,,,,Domaine Delsol
105253,,Prova Régia,,,,,
105254,,Daunia,,,,,
105255,,Cordon Rouge Brut,,,,,
105256,,Tapada do Barão Colheita Seleccionada,,,,,
105260,,Terra Sana,,,,,
105261,,PV Tawny Port Collections,,,,,
105262,,Adriatico Ribolla,,,,,
105263,,Anni Venti Extra Brut,,,,,
105269,,Rosé Demi Sec,,,,,
105330,,,,,Grand Roussillon,,
105341,,Unoaked Pinot Noir,,,,,
105343,,Les Fumées Blanches,,,,,
105345,,Dry Cuvée,,,,,
105359,,,,,Vin de Pays de la Haute Vallée de l’Aude,,
105398,,Sancerre d'Antan,,,,,
105402,,RSM Vineyard,,,,,
105403,,Santo Stefano Riserva,,,,,
105404,,Cuvée L,,,,,
105407,,Mirau,,,,,
105408,,Fifty/Fifty Red Wine,,,,,
105450,,William Selection,,,,,
105454,,Gualdo del Re,,,,,
105456,,Domingos,,,,,
105461,,Libatio Lunae,,,,,
105470,,Nemo - Vigneto Il Mulino,,,,,
105474,,Premium Oloroso Medium 10RF,,,,,
105477,,D'Ovidio,,,,,
105482,,,,,,,Freedom Run
105487,,The Hedge,,,,,
105495,,Mirage,,,,,
105497,,Social Club Red,,,,,
105498,,Bestué de Otto Bestué Finca Rableros,,,,,
105501,,Steel fermented,,,,,
105505,,Spumante Dolce,,,,,
105507,,,,,,,Finca La Niña
105510,,Grauburgunder Reserve,,,,,Winkler-Hermaden
105516,,Ash Hollow Vineyard,,,,,
105519,,Clos des Forêts St Georges Premier Cru,,,,,
105520,,,,,,,Costaval
105521,,Porter Bass Vineyard,,,,,
105526,,Erdener Treppchen Spätlese*,,,,,
105529,,Les Châtelots Premier Cru,,,,,
105538,,Magill Estate,,,,,
105539,,Rotlack Kabinett,,,,,
105544,,Nerello,,,,,
105547,,Noblesse d'Or Vintage Brut,,,,,
105551,,Montefino,,,,,
105564,,Cuvée Prestige Premier Cru Brut,,,,,
105566,,Bergerie Rouge La Clape,,,,,
105631,,Bell Tower,,,,,
105634,,Shiraz - Cabernet - Monastrell,,,,,
105635,,Ermita d'Espiells,,,,,
105636,,Erbes Riesling Trocken Sekt,,,,,
105637,,Ergo,,,,,
105646,,Tempranillo - Cabernet Sauvignon - Shiraz,,,,,Alta Marca
105648,,Vino Spumante Brut,,,,,
105649,,Millesimato Val d'Oca Extra Dry,,,,,
105650,,Dry Cuvée Oro Conegliano,,,,,
105653,,Le Grand Cros La Maîtresse Rosé Brut,,,,,
105690,,Gallina Riserva,,,,,
105693,,Lacruz,,,,,
105709,,Vigneto Cerequio,,,,,
105712,,Explorer The Illegitimate,,,,,
105714,,Bricco Pernice,,,,,
105718,,Saveria Vineyard,,,,,
105752,,Diva Spätlese,,,,,
105755,,Mandrielle,,,,,
105756,,La Corte,,,,,
105757,,Vigna del Trovatore,,,,,Terra d'Arcoiris
105758,,Pasticcio,,,,,
105760,,Poggio de' Colli,,,,,
105763,,Styx Gully,,,,,
105764,,,,,,,Finca Teira
105765,,,,,,,Atticus
105770,,Makhpelah Kosher,,,,,
105771,,Novus,,,,,
105777,,Adegaborba.pt Reserva,,,,,
105778,,Subertum,,,,,Ambrosini Lorella
105779,,,,,,,Château l'Archange
105780,,Cuvée BLF,,,,,
105783,,Brut Metodo Tradizionale Classico,,,,,
105786,,Sette 7 Red Table Wine,,,,,
105787,,Timber Crest Vineyards,,,,,
105792,,Ameritage Reserve,,,,,
105793,,,,,,,Principessa Perlante
105800,,Rumanota,,,,,
105804,,,,,,,Bracamonte
105815,,Leston,,,,,
105822,,Reserve Santa Barbara Highlands Vineyard South Mesa,,,,,
105828,,Serrig Spätlese,,,,,
105830,,Inman Olivet Vineyard,,,,,
105836,,Olivin,,,,,
105837,,Lieu dit Malakoff,,,,,
105842,,Délice Demi-Sec,,,,,
105849,,Zestrea Demisec,,,,,
105853,,Brut Rosé Sauvage,,,,,
105854,,Marani Rkatsiteli-Chardonnay,,,,,
105861,,Sagrado Tinto,,,,,
105864,,Esola Vineyard Old Vine,,,,,
105960,,Napa River Ranch,,,,,
105964,,Hi!,,,,,
105969,,Extra Dry Giall Oro Gold Label,,,,,
105973,,Carballo Galego,,,,,
105976,,,,,,,Grego
105977,,Westwind,,,,,
105980,,Les Bateaux Merlot,,,,,
105982,,Lillie,,,,,
105988,,Masos d'en Cubells,,,,,
105995,,Le Chêne Marchand,,,,,
106000,,Forchini Vineyard South Knoll,,,,,
106013,,Sotto Castello,,,,,
106051,,Monte Toro Roble,,,,,
106052,,Sha'al Single Vineyard Late Harvest Kosher,,,,,
106056,,,,,,,Wegeler
106059,,Tùran,,,,,
106062,,,,,,,Marqués de Arviza
106064,,Terras do Grifo Selected Harvest,,,,,
106068,,Cenerentola,,,,,
106070,,Oberemmeler Hütte Spätlese,,,,,
106073,,HMR/Viking Vineyards,,,,,
106076,,L'O,,,,,
106079,,Quinta do Cardo Special Selection,,,,,
106081,,D'Aragon Old Vine,,,,,
106083,,Crystallus,,,,,
106087,,Stolen Block,,,,,
106092,,6025,,,,,
106093,,Nobos,,,,,
106094,,La Serrana,,,,,
106098,,True Red Lot 24,,,,,
106101,,,,,,,Bautista Simona
106113,,,,,,,Couvillion Winery
106117,,Les Chaboeufs Premier Cru,,,,,
106123,,Bien Nacido Vineyard Block N,,,,,
106125,,Riesling Steinmassl,,,,,
106128,,Nightwatch,,,,,
106129,,Claret Red Wine,,,,,
106130,,Impérial,,,,,
106131,,Johannisberger Erntebringer Kabinett,,,,,
106136,,Crossing,,,,,Juniper
106141,,,,,,,Marius
106146,,Break Away,,,,,
106150,,,,,,,Domaine de la Perruche
106152,,Cuvée 7,,,,,
106160,,Laghiglione,,,,,
106162,,Marsillo,,,,,
106167,,Père et Fils Syrah-Grenache,,,,,
106169,,Rosa Bianca Brut,,,,,
106264,,Brut Reserva Cava,,,,,
106266,,Viña Santurnia Crianza,,,,,
106268,,Cugnexio,,,,,
106272,,Generation Series,,,,,
106274,,EA Colheita Seleccionada,,,,,
106278,,Elephant,,,,,The Big Five Collection
106284,,ía,,,,,
106286,,Zemis,,,,,
106289,,Riva Moretta Frizzante,,,,,
106290,,Vox Populi,,,,,
106291,,Windy Hill Vineyard Estate Grown,,,,,
106292,,Alfa Centauri Cabernet Sauvignon-Cabernet Franc-Merlot,,,,,
106295,,L'Artolie,,,,,
106298,,Gemme de Feu,,,,,
106302,,Grand Fumé,,,,,
106309,,Bricco Rio Sordo,,,,,
106313,,Rocche Meruzzano,,,,,
106350,,Terrine,,,,,
106361,,,,,,,Cálago
106363,,Finesse de Portets,,,,,
106367,,Wadi Katlav Kosher,,,,,
106370,,,,,,,Songlines
106371,,Al Passo,,,,,
106372,,Olmata,,,,,
106373,,Armand Kabinett,,,,,
106374,,Westhofener Kabinett,,,,,
106377,,Smeriglio,,,,,
106382,,Early Wine,,,,,
106389,,Spanna Riserva,,,,,
106393,,The Professor's Classic,,,,,
106399,,,,,Kentucky,,Elk Creek Vineyards
106401,,El Capitan,,,,,
106402,,Motley Cru,,,,,
106404,,Gamma Cabernet Sauvignon-Merlot-Tempranillo,,,,,
106408,,Nettare,,,,,
106410,,Bosc Block Chinook,,,,,
106411,,Day Ranch,,,,,
106413,,Sonata Small Lot Red Wine,,,,,
106414,,,,,,,Woody Nook
106418,,Sinister Hand Red Wine,,,,,
106425,,Les Blanchots Premier Cru,,,,,
106428,,Da Lish Dessert Wine,,,,,
106434,,Les Charmots Premier Cru,,,,,
106440,,Pezzo Morgana,,,,,
106442,,Perle di Piera Blue Pearl,,,,,
106445,,Cuvée des Dames Chardonnay Brut,,,,,
106448,,Grenache 58,,,,,
106449,,Thatcher Bay,,,,,
106450,,True Red Lot 27,,,,,
106452,,Rubioso,,,,,
106457,,Via Della Vigna,,,,,
106462,,Altano Branco,,,,,
106463,,,,,,Irsai Oliver,
106560,,,,,,,Red Bicyclette
106566,,ía Crianza,,,,,
106567,,Rù Extra Dry,,,,,
106568,,Original Brut,,,,,
106574,,Monte Alentejano Trincadeira and Aragonez,,,,,
106580,,Dry Cru,,,,,
106581,,Mas Spago Frizzante,,,,,
106582,,Off The Rack,,,,,
106587,,Tinta Roriz-Cabernet Sauvignon,,,,,
106589,,Bates Creek Vineyard,,,,,
106595,,Sorì Paolin,,,,,
106597,,Vigneto Boscareto,,,,,
106598,,Shepherds Mark Destiny Ridge Vineyards Estate Grown White,,,,,
106611,,Sheridan Vineyard Ulysses Red,,,,,
106618,,Sherman Family Vineyards,,,,,
106619,,Riva Rocca,,,,,
106650,,Anderson Family Vineyard,,,,,
106652,,La Fortuna,,,,,
106654,,Quinta do Cachão,,,,,
106657,,Coldoro,,,,,
106659,,Volvoreta Probus,,,,,Nuntia Vini
106660,,Woodhall Vineyard,,,,,
106662,,Prinz Salm Felseneck Wallhausen Spätlese,,,,,
106664,,Casa de Alorna Colheita Seleccionada,,,,,
106666,,,,,,,A2O
106667,,Fighting Bulls,,,,,
106668,,Miguel Asensio Vino Dulce de Moscatel,,,,,
106673,,Selección de Familia,,,,,
106675,,Nectar Dei,,,,,
106676,,San Leopoldo,,,,,
106687,,Orgaz Zinfandel,,,,,
106691,,La Presidenta,,,,,
106694,,Manitou,,,,Chardonnay-Pinot Gris,Good Harbor
106696,,Rooster Red Wine,,,,,
106698,,Barrel Fermented Reserve,,,,,
106700,,Sedulous,,,,,
106703,,Empire,,,,,
106710,,Angel Gully,,,,,
106712,,Grâce Red,,,,,
106713,,Epenottes Premier Cru,,,,,
106715,,Niersteiner Bildstock Kabinett,,,,,
106717,,Clos de la Commaraine Premier Cru,,,,,
106727,,Extra Dry Particella 68,,,,,
106728,,Michele Red Wine,,,,,
106729,,Ried Jungenberg Jois,,,,,
106731,,Numina Spirit Vineyard Gran Coste,,,,,
106737,,Elegánce Meek Vineyard Red,,,,,
106739,,Riesling Seeberg,,,,,
106862,,,,,,,Cascinetta Vietti
106863,,,,,,,Jané Ventura
106869,,The William Barrel Selection,,,,,
106870,,Uvaggio Storico Val d'Oca Extra Dry,,,,,
106876,,Broken Leg Vineyard,,,,,
106879,,Flare Método Charmat,,,,,
106880,,Vinha de Defesa,,,,,
106882,,Señorío de los Llanos Gran Reserva,,,,,
106885,,Visconde de Borba Reserva,,,,,Marcolino Sebo
106887,,Annette's Reserve,,,,,
106891,,Three Monks,,,,,
106896,,,,,,,Lewelling
106897,,Cuneo & Saini Vineyards,,,,,
106898,,,,,,,Monte Negro
106899,,,,,,,Kumkani
106901,,Valley Farm Vineyard,,,,,
106902,,Cuvee de la Pompadour Brut Rosé,,,,,
106905,,Rhein Tafelwein,,,,,
106907,,Limited Estate Reserve Tatria Meritage Red Table Wine,,,,,
106908,,Vogelzang Vineyard Vinocity,,,,,
106956,,The Cork Grove Castelão and Touriga Nacional,,,,,
106965,,,,,,,Tenuta Rocca di Montemassi
106972,,,,,,Vermentino Nero,Cima
106976,,Poggio Maestrino Annosesto,,,,,
106983,,Rosillo,,,,,Domados
106985,,Lot 310 Philosopher's Stone,,,,,
106988,,Old Mill Red,,,,,
106989,,Vila Riserva,,,,,
106991,,Vaquero Vineyard,,,,,
106994,,Valley Oaks White,,,,,
106998,,Joven Roble,,,,,
107001,,Red Sweetie Glaciers End Red Table Wine,,,,,
107007,,Adobe Red,,,,,
107009,,Cigar Zin,,,,,
107013,,Rosshimmel,,,,,
107014,,Pinot Noir Cécile,,,,,
107017,,Amapola Creek Estate,,,,,
107029,,Fuente Elivra,,,,,
107034,,Domaine Latour,,,,,
107036,,,,,,,Hatziyiannis
107037,,Alice Vineyard,,,,,
107160,,Jack Ranch,,,,,
107163,,Harry's Walkabout,,,,,Fralich
107164,,Holy Smoke,,,,,
107167,,Sélections de Grains Nobles,,,,,
107171,,,,,,,Puerta Colorada
107175,,Kastania Vineyard,,,,,
107176,,Vega Madroño,,,,,
107177,,Marian's Vineyard,,,,,
107178,,Lindsay's Whimsy Cape Blend,,,,,
107179,,Frizzante Gentile,,,,,
107181,,Mink Vineyard,,,,,
107182,,Bistro Wine,,,,,
107187,,Limited Selection Four,,,,,
107192,,,,,,,San Gabriel
107196,,,,,,,Callejo
107197,,Cuatro Meses en Barrica,,,,,
107199,,,,,,,Castillo de Urtau
107200,,,,,,,Château Martinens
107201,,,,,,,Sumaridge
107202,,,,,,,Ninth Island
107207,,Tinto Figuero 15,,,,,
107210,,Granate,,,,,
107212,,In-Circle Cellar Club Iris Estate,,,,,
107215,,,,,,,Corona de Castilla
107280,,Canti,,,,,
107284,,,,,,,Umberto Fiore
107289,,Condesa de Sarabella,,,,,
107296,,,,,,,Nine x Nine
107299,,,,,,,Viña Cantosán
107300,,Seis de Azul y Garanza,,,,,
107320,,Switchback Red,,,,,
107321,,Les Petites Lolières Premier Cru,,,,,
107323,,Steinbreiten Süss,,,,,
107331,,Palette Red Table Wine,,,,,
107334,,,,,,,Tintara
107338,,Saziani Beerenauslese,,,,,
107431,,Harry's Concierge,,,,,
107432,,Harry's Billabong Red,,,,,
107439,,EA Rosado,,,,,
107442,,Sul South,,,,,
107443,,,,,,,Diemersdal
107445,,Viña Tobía,,,,,
107446,,Prosè Brut Rosato,,,,,Fratelli Gancia
107449,,,,,,,John Robert Eppler
107457,,,,,,,Enzo
107458,,Harry's Patio Red,,,,,
107459,,,,,,,Chamonix
107464,,Highlands Estates Los Robles,,,,,
107465,,Wykoff Vineyard,,,,,
107476,,Grande Cuvée Fournier Vieilles Vignes,,,,,
107477,,Coyote Vineyard Reserve,,,,,
107480,,Finca Los Nobles,,,,,
107556,,Brut LD,,,,,
107569,,Purple Label Piedra Hill Vineyard,,,,,
107581,,Koenigsegg Reserve,,,,,
107587,,Petit Arlot,,,,,
107589,,,,,,,Friedrich Fendel
107590,,Kremser Gebling,,,,,
107591,,Klassik Fasangarten,,,,,
107597,,Loisiumweingarten,,,,,
107598,,Urgestein,,,,,
107600,,,,,,,Sweet Valley Wines
107605,,Mo Cartizze,,,,,
107606,,Sergio Extra Dry,,,,,
107609,,Kremser Gelbling,,,,,
107641,,La Violette Syrah,,,,,
107645,,,,,,,Lulu B.
107650,,Round Mountain Vineyard,,,,,
107651,,Côte Tariquet,,,,,
107654,,Le Mazet Old World,,,,,Moulin de Gassac
107656,,,,,,,Cellar No. 8
107660,,Block Collection River Road Ranch,,,,,
107661,,French Roots Shiraz,,,,,
107662,,,,,,,Bergsig
