,Brasserie,Style,Nom,Note Overall,Note Arome,Note Apparence,Note Palate,Note Gout
1202086,,,Bullet Blonde Ale,,,,,
1202088,,,Hugo's Pilsner,,,,,
1202091,,,Gunpowder Green Tea Lager,,,,,
1202093,,,Marietta Brewing Marie's Last Oatmeal Stout,,,,,
1202095,,,Marietta Brewing Coffee Stout,,,,,
1202096,,,Marietta Brewing Hefe Weizen,,,,,
1202099,,,Marietta Brewing True Meridian Lager,,,,,
1202101,,,Marietta Brewing Pawpaw Wheat,,,,,
1202109,,,Marietta Brewing McLaren's Scotch Ale,,,,,
1202118,,,Marietta Brewing Helles Bock,,,,,
1202119,,,Marietta Brewing  George's First Pilsner,,,,,
1202123,,,Marietta Brewing IPA,,,,,
1202124,,,Marietta Brewing Raspberry Wheat,,,,,
1202126,Greenshields Brewing Co.,,Greenshields Nut Brown Ale,,,,,
1202132,,,Marietta Brewing Imperial Pale Ale,,,,,
1202134,,,Marietta Brewing  Black Lager,,,,,
1202140,Birrifico Artigianale Sammarinese Srl,,Titanbräu Ale,,,,,
1202141,,,Titanbraü Weizen,,,,,
1202142,,,Titanbraü Pils,,,,,
1202143,Browar Konstancin,,Szef Joli Poleca,,,,,
1202144,,,Bardzo Mocne,,,,,
1202145,,,Mazowieckie,,,,,
1202148,,,Zdrojowe Niepasteryzowane,,,,,
1202149,,,Czarny D&#261;b,,,,,
1202150,,,Piwo Dawne Niepasteryzowane,,,,,
1202153,,,Greenshields Pilsner,,,,,
1202162,,,Greenshields Amber Ale,,,,,
1202166,,,Greenshields Stout,,,,,
1202173,,,Greenshields India Pale Ale,,,,,
1202175,Schladminger Brau GmbH,,Schladminger Märzen,,,,,
1202177,,,Schneeweisse,,,,,
1202178,Tunnel Brewery Limited,,Quill,,,,,
1202180,,,Trip VIII,,,,,
1202181,,,Jean 'Cloudy' Van Damme,,,,,
1202182,The Bag and Kettle,,Potato Ale,,,,,
1202183,,,Trout Brook Gold,,,,,
1202184,,,Brown Bag Ale,,,,,
1202186,Privatbrauerei Friedrich Düll,,Krautheimer Dunkler Doppelbock,,,,,
1202187,,,Krautheimer Heller Bock,,,,,
1202189,,,Bete Noel,,,,,
1202193,,,Coche De Medianoche,,,,,
1202194,,,8472.0,,,,,
1202330,,,Saison Of The Witch,,,,,
1202333,,,Minotaur Dark Lager,,,,,
1202349,,,Son Of Wout,,,,,
1202350,,,Thingamabob Strong Lager,,,,,
1202351,,,Dark O' The Moon,,,,,
1202382,,,Dragon's Tooth Oatmeal Stout,,,,,
1202396,,,Golden Gorgon Ale,,,,,
1202402,,,Green Man Organic IPA,,,,,
1202514,,,Prometheus IPA,,,,,
1202582,,,Zephyrus Pilsner,,,,,
1202592,,,Night Owl Pumpkin Ale,,,,,
1202628,,,Bye-Bye Frost,,,,,
1202632,,,Pumpkin Heart Scottish Ale,,,,,
1202634,,,The Immortal (Dry Hopped) IPA,,,,,
1202683,,,Trip XI,,,,,
1202685,,,Bête N'Owl Moon,,,,,
1202693,,,Kama Citra Wet Hop Ale,,,,,
1202695,,,Polycephalus,,,,,
1202699,,,Polyphemus,,,,,
1202704,,,Valkyrie Strong Ale,,,,,
1202723,,,Slight Return,,,,,
1202732,,,Trip III,,,,,
1202737,,,Trip VII,,,,,
1202740,,,White Woods Wit,,,,,
1202743,,,Trip V,,,,,
1202748,,,Loki Lager,,,,,
1202864,Troy Pub And Brewery,,Uncle Sam Amber,,,,,
1202943,Malt Shovel Brewery,,James Squire 150 Lashes,,,,,
1202954,,,Hansel And Gretel,,,,,
1202959,,,Jack O' Bite,,,,,
1202960,,,Mr. Yuck Sour Pumpkin Ale,,,,,
1202962,Guinness Ltd.,,Harp Lager,,,,,
1202972,,,The Wise ESB,,,,,
1203062,,,Avatar Jasmine IPA,,,,,
1203084,,,Trip IX,,,,,
1203085,,,PK-47,,,,,
1203234,Charlie & Jake's Brewery & Grille,,Wickham Wheat,,,,,
1203254,Brasserie St. Feuillien,,St. Feuillien Brune,,,,,
1203276,,,Idiot Sauvin,,,,,
1203282,,,AK-47,,,,,
1203285,,,Brett Frost,,,,,
1203286,,,Saison Elysee,,,,,
1203291,Church Brew Works,,Pipe Organ Pale Ale,,,,,
1203299,,,Bete Blanche Belgian-Style Tripel,,,,,
1203331,Millstream Brewing Company,,Millstream Schild Brau Amber,,,,,
1203357,,,Yuzu's Belgian-style Golden,,,,,
1203360,,,Sextacula,,,,,
1203361,,,The Immortal IPA,,,,,
1203422,Mother Earth Brewing,,Sisters Of The Moon,,,,,
1203576,The Clocktower Brew Pub - Glebe,,Clocktower Bytown Brown,,,,,
1203589,,,Loser Pale Ale,,,,,
1203600,Dix BBQ & Brewery,,,,,,,
1203620,Brouwerij De Block bvba,,Satan Red,,,,,
1203639,,,Achilles Amber Ale,,,,,
1203642,,,The Red Queen,,,,,
1203645,,,Exchequer Bitter,,,,,
1203679,,,Men's Room Ale,,,,,
1203689,Brauerei Wieselburg (Brau Union),,Wieselburger Gold,,,,,
1203755,,,Son Of Bete Blanche,,,,,
1203756,,,The Perfesser,,,,,
1203757,,,Rhubarbarella,,,,,
1203758,,,OM Pomegranate Pale Ale,,,,,
1203759,,,Pride Of Humongous,,,,,
1203760,,,Type O Blood Orange Ale,,,,,
1203761,,,Ambrosia Maibock,,,,,
1203762,,,Trip II,,,,,
1203765,,,Toro Oro,,,,,
1203779,,,Oregone,,,,,
1203780,,,Backhanded Compliment,,,,,
1203782,,,Valhalla,,,,,
1203918,,,Senior Moment Old Ale,,,,,
1203919,,,Helios,,,,,
1203920,,,Kaiser Kurbis,,,,,
1203922,,,Akhathen,,,,,
1203923,,,Hydra Hefe Weizen,,,,,
1203928,,,Cyclops Barleywine,,,,,
1203929,,,The Horror Belgian Stout,,,,,
1203971,,,River Of Orchids Hefeweizen,,,,,
1203973,Lidskoye Pivo OAO,,Lidskoye Nasha Marka,,,,,
1203974,,,Lidskoye Barkhatnoye,,,,,
1203975,,,Lidskoye Knyaz Gedemin,,,,,
1203976,Sockeye Grill & Brewery,,Pioneer Imperial Ale,,,,,
1203977,,,Dagger Falls IPA,,,,,
1203988,,,Faceplant Winter Ale,,,,,
1203990,,,Double Dagger DIPA,,,,,
1203992,,,Hell Diver Pale Ale,,,,,
1203996,,,Purple Haze Espresso Stout,,,,,
1203999,,,Sockeye Prairie Smoke,,,,,
1204000,,,Big Creek Trappist Ale,,,,,
1204001,,,Sockeye Hopnoxious DIPA,,,,,
1204004,,,Sockeye Double Gnarly Imperial Black IPA,,,,,
1204005,,,Sockeye Winterfest,,,,,
1204020,,,Crooked Trail Harvest Ale,,,,,
1204023,,,Devil's Tooth Barley Wine,,,,,
1204032,,,Thunder Mountain Imperial Stout,,,,,
1204033,,,Sockeye Widow Maker IPA,,,,,
1204037,,,Socktoberfest,,,,,
1204039,,,Sockeye El Capitan India Brown,,,,,
1204040,The Rare Bird Pub & Eatery / Authentic Seacoast Brewing Company,,Rare Bird Ale,,,,,
1204041,,,Hummingbird Lite,,,,,
1204042,,,Beachcomber Blonde Ale,,,,,
1204043,,,Wild Honey Ale,,,,,
1204050,,,Old Brewery Pale Ale,,,,,
1204057,,,Liplock Summer  Wheat Ale,,,,,
1204064,,,After Dark Mild,,,,,
1204076,,,Harvest Moon Organic Hemp Ale,,,,,
1204081,,,Blackheart Oatmeal Stout,,,,,
1204113,,,Paddywhack IPA,,,,,
1204135,,,Wieselburger Stammbräu,,,,,
1204159,St. John Brewers,,Island Hoppin' IPA,,,,,
1204166,,,Virgin Islands Pale Ale,,,,,
1204203,,,Tropical Mango Ale,,,,,
1204238,Stralsunder Brauerei,,Störtebeker Roggen-Weizen,,,,,
1204251,,,Island Summer Ale,,,,,
1204288,,,Prince Of Pale,,,,,
1204292,,,Peppercorn Rye Pale Ale,,,,,
1204318,,,EVL Amber Ale,,,,,
1204319,,,German Red,,,,,
1204320,,,St. Jacobs,,,,,
1204322,The People's Pint,,Pied PIPA,,,,,
1204323,,,Raspberry Beret Imperial Fruit Beer,,,,,
1204328,,,Fredonia Fire Fighter Ale,,,,,
1204329,,,CATT County Cuvee',,,,,
1204341,,,Longhorn Texas Brown Ale,,,,,
1204355,Wiibroes Bryggeri,,Wiibroes Porter Imperial Stout,,,,,
1204376,,,Kastaar,,,,,
1204416,Heavy Seas Beer,,Heavy Seas - Hang Ten (Weizen Doppelbock),,,,,
1204434,,,Tripel Abdijbier Dendermonde,,,,,
1204435,,,Satan Gold,,,,,
1204455,Square One Brewery,,,,,,,
1204487,Cerveceria La Constancia S.A. / BevCo Ltd,,Taurino Maximo Light,,,,,
1204543,Brauerei Felsenau AG,,,,,,,
1204553,,,Zwickel-Bier Naturtrüb Hell,,,,,
1204579,,,Special Block 6,,,,,
1204595,,,Bügel-Spez,,,,,
1204604,,,Bärner Junker Bier,,,,,
1204612,Unertl Weissbier GmbH,,Erinnerungstrunk,,,,,
1204614,,,Unertl Weissbier Bock,,,,,
1204618,,,Unertl Mühldorfer Weissbier,,,,,
1204621,,,Gourmet Weisse,,,,,
1204623,,,Unertl Ursud,,,,,
1204629,,,Unertl Weissbier,,,,,
1204643,,,Heavy Seas - Loose Cannon (Hop3 Ale),,,,,
1204652,,,Bärni Dunkel,,,,,
1204653,,,Bärner Müntschi,,,,,
1204655,,,Bärner Weizenbier,,,,,
1204656,IronHouse Brewery,,,,,,,
1204657,,,Paddys Head Stout,,,,,
1204665,,,Wiibroe Årgangsøl,,,,,
1204675,Broughton Ales Ltd,,Black Douglas Ale,,,,,
1204679,"Stampede Brewing Co., Inc",,Stampede Light,,,,,
1204694,"Chongqing Brewery Co., Ltd.",,Shancheng Beer,,,,,
1204695,Privatbrauerei Felsenkeller,,Beerfelder Bockbier,,,,,
1204696,Frankfurter Brauhaus GmbH,,Pilsator Pilsener,,,,,
1204698,,,Askania,,,,,
1204699,,,HanseGold,,,,,
1204700,Coalition Brewing Co.,,Lost Glove,,,,,
1204701,,,Two Dogs IPA,,,,,
1204703,,,Bump's Bitter,,,,,
1204705,,,Heavy Seas - The Great'er Pumpkin,,,,,
1204707,,,Mr. Pig's Pale,,,,,
1204708,,,Wheat The People,,,,,
1204709,,,Hanso Stout,,,,,
1204710,,,King Kitty Red,,,,,
1204711,,,Wu C.R.E.A.M.,,,,,
1204714,,,Loving Cup Maple Porter,,,,,
1204715,,,Liquid Sterling (Fresh Hop Ale),,,,,
1204716,Kirkstall Brewery Company,,Three Swords,,,,,
1204718,,,Dissolution IPA,,,,,
1204723,,,Sour Cherry,,,,,
1204727,,,18th Street Pale Ale,,,,,
1204733,,,Pentabulous,,,,,
1204737,,,Front Range,,,,,
1204738,,,ESA - Extra Special Amber,,,,,
1204749,,,Belgium WIT,,,,,
1204751,,,Quadrangle,,,,,
1204753,,,Park Avenue Pale,,,,,
1204764,,,American Wheat Ale,,,,,
1204765,,,Dunkel Hopfen Weizenbock,,,,,
1204767,,,Scotch,,,,,
1204772,,,Lafayette Lager,,,,,
1204777,Blue Frog Grog & Grill,,,,,,,
1204782,,,Bretted IPA,,,,,
1204787,,,Spicy Blonde,,,,,
1204793,,,Barley WIne,,,,,
1204820,,,Dark Cloud,,,,,
1204835,,,California Steam Beer,,,,,
1204836,,,Single Malt Scotch Ale,,,,,
1204855,,,One Hop Brown Ale,,,,,
1204856,Labatt Brewing Company Ltd.,,Labatt Porter,,,,,
1204861,,,Light Squared,,,,,
1204869,,,WheatWine,,,,,
1204870,,,Tripel I.P.A.,,,,,
1204888,,,Organic Bock,,,,,
1204903,Hickok's Steakhouse & Brewery,,Copperhead IPA,,,,,
1204904,,,Black Nell Stout,,,,,
1204906,,,Calamity Blonde,,,,,
1204908,,,Gold Nugget Ale,,,,,
1204910,Staples Mill Brewing Co.,,Black Tie Ale,,,,,
1204911,,,Stout Of Morning Destruction,,,,,
1204912,Loomis Basin Brewing Company,,,,,,,
1204914,,,Second Wind Pale Ale,,,,,
1204966,Krogh's Restaurant And Brewpub,,Old Krogh Oatmeal Stout,,,,,
1204985,,,Regia Extra,,,,,
1205001,,,Endless River,,,,,
1205011,,,Weeping Willow Wit,,,,,
1205052,,,Del Mar,,,,,
1205085,,,Tripel Overhead,,,,,
1205136,,,Pierce Henry Dubbel,,,,,
1205258,,,Sunny Haze,,,,,
1205301,,,Old Neighborhood Oatmeal Porter,,,,,
1205348,Mississippi Brewing Co.,,Mississippi Mud Black & Tan,,,,,
1205367,,,Tripel Overhead (Bourbon Barrel-aged),,,,,
1205382,Bonzzini's Brew Pub,,,,,,,
1205393,Straub Brewery,,Peter Straub's Special Dark,,,,,
1205408,,,Cabana,,,,,
1205414,Jubilee Craft Beer Company,,,,,,,
1205416,,,Pilsener Lite,,,,,
1205418,Nottingham Brewery,,Sooty Oatmeal Stout,,,,,
1205419,,,Extra Pale Ale (EPA),,,,,
1205420,,,Rock Mild,,,,,
1205424,,,Canadian Cream Ale,,,,,
1205425,,,Blackjack Stout,,,,,
1205427,Happy Goblin Brewery,,Happy Goblin Pale Ale,,,,,
1205430,,,Happy Goblin Adam's Stout,,,,,
1205433,,,Happy Goblin Stout,,,,,
1205436,,,Happy Goblin Dark Ale,,,,,
1205441,,,Happy Goblin Strong Ale,,,,,
1205444,,,Happy Goblin Ginger Beer,,,,,
1205445,SP Novoteh Ltd. / Karpat Brewery,,Karpatskoe Svetloe,,,,,
1205446,,,Romulan Ale,,,,,
1205467,,,Suprema,,,,,
1205501,,,Cerveza Caguama,,,,,
1205504,,,Rialto,,,,,
1205549,,,Rio Claro,,,,,
1205554,,,Arriba Importada Light,,,,,
1205557,,,Cabana Light,,,,,
1205558,,,San Lucas Special Lager,,,,,
1205563,,,Arriba Importada,,,,,
1205631,,,Rialto Special Lager,,,,,
1205681,,,Pilsener 100 (Pilsener Centenario),,,,,
1205696,,,Santiago,,,,,
1205713,,,Rialto Light Lager,,,,,
1205714,,,Bahia Lager,,,,,
1205732,,,Golden Light,,,,,
1205751,,,El Gran Campeon Light,,,,,
1205752,,,Taurino Maximo,,,,,
1205754,Dom-Brauerei GmbH,,Dom Kölsch,,,,,
1205767,,,Ground Hog Brew,,,,,
1205778,Cricket Hill Brewing Co.,,East Coast Lager,,,,,
1205879,,,Straub Beer,,,,,
1205989,,,Smithwick's,,,,,
1206094,,,Clocktower Raspberry Wheat,,,,,
1206150,,,Private Men's Club Light,,,,,
1206151,,,Mississippi Mud Lager,,,,,
1206155,,,Private Men's Club,,,,,
1206157,,,Clocktower Kolsch,,,,,
1206164,,,Clocktower Raspberry Maple Wheat,,,,,
1206165,,,Clocktower Maybock,,,,,
1206169,,,Clocktower Wisharts Bitter,,,,,
1206174,,,Clocktower Fenian Red,,,,,
1206177,,,Clocktower #4,,,,,
1206178,,,Clocktower IPA,,,,,
1206179,,,Clocktower Munich Gold,,,,,
1206183,,,The Porter,,,,,
1206184,Berentsens Brygghus,,Jule Avec,,,,,
1206185,,,Wieselburger Spezial,,,,,
1206187,,,Sonnen Brau,,,,,
1206201,Socorro Springs Brewing Company,,Heynekamp Dutch Lager,,,,,
1206202,,,Socorro Springs Pick Axe IPA,,,,,
1206204,,,Station 1 Red Lager,,,,,
1206205,,,Pumpkin Patch Pale Ale,,,,,
1206206,"Joyful Honda Co., Ltd.",,Preston Babakan IIPA,,,,,
1206208,,,Preston Irish Ale,,,,,
1206210,,,Preston Brown Ale,,,,,
1206211,,,Preston Pale Ale,,,,,
1206213,,,Störtebeker Stark-bier,,,,,
1206216,,,Stralsunder Störtebeker 1402 3.5%,,,,,
1206217,,,Störtebeker Hanse-Porter,,,,,
1206219,Turks Head Brewery,,Turk's Head Island Draught Amber,,,,,
1206226,,,Stände Pilsener,,,,,
1206230,,,Störtebeker Bock-Bier,,,,,
1206235,,,Störtebeker Schwarzbier,,,,,
1206248,,,Störtebeker Pilsner,,,,,
1206257,,,Störtebeker Bernstein-Weizen,,,,,
1206264,,,Stralsunder Lager,,,,,
1206265,,,Strand-Räuber,,,,,
1206266,,,Stände Export,,,,,
1206267,,,Störtebeker Frei-Bier,,,,,
1206269,,,Stralsunder Pils,,,,,
1206270,Brouwerij De Leite,,Bon Homme,,,,,
1206272,,,Störtebeker 1402,,,,,
1206277,Great Dane Pub (Eastside),,,,,,,
1206278,BraufactuM - Die Internationale Brau-Manufacturen GmbH,,BraufactuM Clan,,,,,
1206279,,,Turks Head Lager,,,,,
1206280,,,Oscur,,,,,
1206281,,,Darkon,,,,,
1206283,,,Progusta,,,,,
1206294,,,Turk's Head Stout,,,,,
1206295,,,Turk's Head Island Draught,,,,,
1206299,Ventnor Brewery,,Golden Bitter,,,,,
1206300,,,Admiral's Ale,,,,,
1206303,,,Hop & Glory,,,,,
1206304,,,Bestivale,,,,,
1206314,,,Ventnor Wight Spirit,,,,,
1206316,Brewsters Brewing Company & Restaurant - Landmark,,,,,,,
1206368,,,Straub Light,,,,,
1206458,,,SHWheat Ale,,,,,
1206480,,,Guinness Draught,,,,,
1206517,,,Wheelman's Wheat,,,,,
1206529,,,Provider Pale Ale,,,,,
1206531,,,Brakeshoe Porter,,,,,
1206535,,,The People's Pint Spring IPA,,,,,
1206552,Old Baldy Brewery,,,,,,,
1206598,,,The People's Pint Scotch Ale - McShagger's Double Ewe,,,,,
1206628,,,Our Oatmeal Stout,,,,,
1206685,,,The People's Pint Irish Red Ale,,,,,
1206687,,,Impeachment Porter,,,,,
1206690,,,Poets Seat Pale Ale,,,,,
1206695,,,The People's Pint Winter IPA,,,,,
1206696,,,Sprocket Kolsch,,,,,
1206717,,,Dark Helmut,,,,,
1206718,,,Hope Street Bitter,,,,,
1206723,Steamworks Brewing Company,,Heroica Oatmeal Stout,,,,,
1206728,,,Old Tanglefoot,,,,,
1206730,,,The People's Pint Ordinary Bitter,,,,,
1206732,,,The People's Pint IPA,,,,,
1206784,,,Broadfork Stout,,,,,
1206794,,,Tap And Die Malt Liquor,,,,,
1206812,,,The People's Pint Imperial Stout,,,,,
1206822,,,The People's Pint Extra Special Bitter (ESB),,,,,
1206859,,,Heavy Seas - Smoke On The Water,,,,,
1206867,,,Mom's Raspberry,,,,,
1206907,Mountain State Brewing Co.,,Almost Heaven Amber Ale,,,,,
1206916,,,Clipper City Gold Ale,,,,,
1206941,,,Heavy Seas - Pale Ale,,,,,
1206965,,,The People's Pint Double IPA,,,,,
1206969,Allagash Brewing Company,,Allagash Victor Ale,,,,,
1207000,,,The People's Pint Winter Mild,,,,,
1207001,Golden Bear Brewing Company,,Tic Toc Pilsner,,,,,
1207003,,,Hanky Panky,,,,,
1207006,,,Festive Beer,,,,,
1207008,,,Bear Trappe,,,,,
1207009,,,Mom's Peach,,,,,
1207013,,,Pale Bock,,,,,
1207024,,,Broken Brick,,,,,
1207028,,,Hypno Stout,,,,,
1207029,,,ForestFest Lager,,,,,
1207030,,,Seneca Indian Pale Ale,,,,,
1207046,,,Miners Daughter Oatmeal Stout,,,,,
1207061,,,Cold Trail Ale,,,,,
1207084,Brasserie Uberach,,Clochette,,,,,
1207091,,,Bière Ambrée,,,,,
1207092,,,Bière De La Ferme Du Kalblin,,,,,
1207093,,,Bière Blonde,,,,,
1207094,,,Jean Balthazar,,,,,
1207096,,,Juliette,,,,,
1207097,,,Bière Blanche,,,,,
1207099,,,Sidonie,,,,,
1207100,,,Doigt De Dieu,,,,,
1207104,,,La Klintz,,,,,
1207106,,,Heavy Seas Cabernet Barrel Aged Below Decks,,,,,
1207107,,,Le P'tit Klintz,,,,,
1207108,"Hangzhou Qiandaohu Beer Co., Ltd. (Cheerday Brewery)",,Lucky,,,,,
1207151,,,Heavy Seas - Bourbon Barrel Aged Siren Noire Imperial Chocolate Stout,,,,,
1207300,,,Allagash Black,,,,,
1207359,,,"Heavy Seas - Winter Storm (""Category 5"" Ale)",,,,,
1207421,,,Clipper City Pale Ale,,,,,
1207449,,,Allagash Tripel Ale,,,,,
1207461,Bar Harbor Brewing Company,,Cadillac Mountain Stout,,,,,
1207485,,,Heavy Seas - Holy Sheet (Über Abbey Ale),,,,,
1207598,,,Heavy Seas Black Cannon,,,,,
1207609,,,Heavy Seas - Below Decks (Barley Wine Style Ale),,,,,
1207629,,,Heavy Seas - Oak Aged Prosit!,,,,,
1207676,Sleeman Breweries Ltd.,,Sleeman Original Dark (50*),,,,,
1207715,,,Oxford Class Organic Amber Ale,,,,,
1207735,,,Heavy Seas - Big DIPA,,,,,
1207746,,,Oxford Class Ale,,,,,
1207748,,,Heavy Seas - Summer Ale,,,,,
1207884,,,Heavy Seas - Peg Leg (Imperial Stout),,,,,
1207924,,,MacLays Traditional Pale Ale,,,,,
1208015,,,Heavy Seas - Gold Ale,,,,,
1208031,,,Original Draught,,,,,
1208096,,,Sleeman Cream Ale (64*),,,,,
1208101,,,Clipper City Winter Ale,,,,,
1208107,,,Heavy Seas Letter Of Marque 2011 (Dubbel),,,,,
1208110,,,Heavy Seas - Bourbon Barrel Aged Letter Of Marque 2011 (Dubbel),,,,,
1208111,,,Clipper City Reserve IPA,,,,,
1208114,,,Clipper City James Joyce Amber,,,,,
1208213,,,Heavy Seas - Siren Noire Imperial Chocolate Stout,,,,,
1208312,The Covey Restaurant & Brewery,,Horned Frog Pale Ale,,,,,
1208344,,,"BrewThru Big ""D""s Awesome Ale",,,,,
1208494,,,Oxford Raspberry,,,,,
1208568,,,Phillips Amber Ale,,,,,
1208581,,,Heavy Seas - Oak Aged Peg Leg (Imperial Stout),,,,,
1208692,,,Merlin's Ale,,,,,
1208893,,,Sleeman Honey Brown Lager,,,,,
1208927,,,Heavy Seas - Yule Tide,,,,,
1208989,New Zealand Breweries Limited,,Speight's Gold Medal Ale,,,,,
1209071,,,Cricket's Nocturne,,,,,
1209128,,,Allagash Dubbel Ale,,,,,
1209192,,,Heavy Seas - Märzen,,,,,
1209269,,,Heavy Seas - Small Craft Warning (Über Pils),,,,,
1209526,,,Heavy Seas - Red Sky At Night (Saison Ale),,,,,
1209553,,,Steinlager,,,,,
1209683,,,Dubbel Cannon,,,,,
1209761,,,Heavy Seas - Hop Harvest Ale,,,,,
1209769,Sierra Blanca Brewing Company (Rio Grande),,Sierra Blanca Roswell Alien Amber,,,,,
1209790,,,Heavy Seas Winking Wit,,,,,
1209798,,,Labatt Blue,,,,,
1209843,River City Brewing Company,,Woodenhead Ale,,,,,
1209877,,,San Antonio,,,,,
1209924,Durham Brewery Ltd,,White Velvet,,,,,
1209963,Brasserie Dubuisson Frères sprl,,Pêche Mel,,,,,
1210036,,,Allagash White,,,,,
1210129,Cervecería Polar Los Cortijos,,,,,,,
1210189,,,Cerveza Tipo Pilsen,,,,,
1210269,"Adnams plc, Sole Bay Brewery",,Adnams SSB (Suffolk Special Bitter),,,,,
1210830,,,Heavy Seas - The Great Pumpkin,,,,,
1210842,Twisted Pine Brewing Company,,Big Shot Espresso Stout (Timberline Series),,,,,
1210864,,,Clipper City McHenry Lager,,,,,
1210914,,,"Heavy Seas - Peg Leg W/ Smoked Vanilla, Coffee And Birch",,,,,
1210934,St. Austell Brewery,,St. Austell Clouded Yellow,,,,,
1211224,,,Heavy Seas - Prosit!,,,,,
1211233,,,St. Austell Trelawny,,,,,
1211347,,,Allagash Interlude,,,,,
1211354,,,Twisted Pine Honey Brown Ale,,,,,
1211428,,,Heavy Seas - Classic Lager,,,,,
1211459,,,Heavy Seas - Davy Jones Lager (Imperial Cream Ale),,,,,
1211467,,,Heavy Seas - Plank I,,,,,
1211496,,,Heavy Seas - Aarsh Imperial Red Ale,,,,,
1211508,,,James Squire Porter,,,,,
1211526,,,Heavy Seas Bourbon Barrel Aged Below Decks,,,,,
1211556,Epic Ales,,Project One Ale,,,,,
1211600,,,Oxford Organic Raspberry Wheat Beer,,,,,
1211614,,,Oxford Hefeweizen,,,,,
1211620,,,Allagash Confluence Ale,,,,,
1211701,,,Obryki's Lager,,,,,
1211717,,,Plank I (Rum Barrel),,,,,
1211966,,,Allagash Grand Cru,,,,,
1212285,,,"Heavy Seas - Thank You, Thank You Very Much",,,,,
1212355,,,Heavy Seas - Letter Of Marque 2010 (Rye Porter),,,,,
1212459,,,Peg Leg (Cask W/ Montmorency Tart Cherries & Dry Hopped),,,,,
1212875,,,Adnams Broadside,,,,,
1213164,,,Adnams Broadside Strong Original,,,,,
1213496,,,K Street Kolsch,,,,,
1213515,,,Pabst Blue Ribbon Honey,,,,,
1213519,,,Sleeman No. 20 Anniversary Ale,,,,,
1213638,,,Sleeman IPA (46* / Presents India Pale Ale),,,,,
1213678,,,Henry Viii Ale House Lager,,,,,
1213734,,,Old Milwaukee (Canadian),,,,,
1213742,,,Sleeman Silver Creek Lager,,,,,
1213773,,,Pabst Blue Ribbon Strong,,,,,
1213777,,,Sleeman Red Ale - Rousse,,,,,
1213785,,,Sleeman Cream Ale,,,,,
1213816,,,Sleeman Clear,,,,,
1213882,,,Sleeman Porter (68*),,,,,
1213962,,,Adnams Explorer,,,,,
1213972,,,Pabst Blue Ribbon,,,,,
1214021,,,Sleeman Bock,,,,,
1214027,,,Arctic Wolf,,,,,
1214031,,,Original Hek Lager,,,,,
1214037,,,Sleeman Premium Light,,,,,
1214058,,,Big Life Amber,,,,,
1214093,,,Big Life Blonde,,,,,
1214095,,,Sleeman Steam,,,,,
1214228,,,Sleeman Light,,,,,
1214248,,,Old Milwaukee N/A,,,,,
1214388,,,Sleeman Premium Lager,,,,,
1214394,,,Old Milwaukee Low Carb,,,,,
1214395,,,Old Milwaukee Dry,,,,,
1214396,De Cam Geuzestekerij,,Oude Geuze De Cam,,,,,
1214399,,,De Cam Faro,,,,,
1214429,,,Adnams East Green Carbon Neutral,,,,,
1214459,,,Lambiek De Cam,,,,,
1214460,,,Oude Kriek De Cam,,,,,
1214463,,,Oude Lambiek De Cam,,,,,
1214553,,,Kriekenlambiek De Cam,,,,,
1214570,,,Steinlager Pure,,,,,
1214579,,,Steinlager Premium Light,,,,,
1214607,,,Speight's Pilsner,,,,,
1214609,,,Speight's Summit Lager,,,,,
1214757,,,Allagash FOUR,,,,,
1214871,,,Adnams Gunhill,,,,,
1214883,,,Adnams Bitter,,,,,
1214894,,,Speight's Old Dark,,,,,
1214905,,,Speight's Porter,,,,,
1214906,,,Solera,,,,,
1214908,,,Polar Negra,,,,,
1214935,,,Polar ICE,,,,,
1214937,,,Polar Pilsener Type Beer,,,,,
1214942,Brew It Up Davis,,Orange Blossom Blonde Ale,,,,,
1214947,,,Tucker's Own Centaur,,,,,
1214948,,,Czars Tar,,,,,
1214949,,,Sky Diver Barleywine,,,,,
1214952,,,Northern Mild Brown Ale,,,,,
1214958,,,Adnams 93 Celebration Ale,,,,,
1214959,,,Adnams Spiced Winter Beer,,,,,
1214963,,,Adnams Southwold Bitter,,,,,
1214983,,,Adnams Regatta,,,,,
1214986,,,Adnams Innovation,,,,,
1215006,,,Adnams American Style IPA,,,,,
1215008,,,Marks & Spencer Southwold Dark Ale,,,,,
1215017,,,Marks & Spencer Southwold Winter IPA,,,,,
1215019,,,Adnams Spindrift,,,,,
1215021,,,Adnams Victory Celebration Ale,,,,,
1215022,,,Adnams Fisherman,,,,,
1215069,,,Adnams Oyster Stout,,,,,
1215071,,,Solebay Celebratory Beer,,,,,
1215073,,,Marks & Spencer Southwold IPA,,,,,
1215075,,,Adnams Ghost Ship,,,,,
1215077,,,Adnams Old Ale,,,,,
1215079,,,Adnams Belgian Abbey Ale,,,,,
1215081,,,Adnams Tally-Ho,,,,,
1215345,,,Grisette Fruits Des Bois / Bosvruchten,,,,,
1215365,,,St. Feuillien Grand Cru,,,,,
1215484,,,Adnams May Day,,,,,
1215485,,,Adnams Southwold Winter Beer,,,,,
1215488,,,Adnams Southwold Mild,,,,,
1215490,,,Southwold German Style Wheat Beer,,,,,
1215491,,,Adnams Yuletide,,,,,
1215506,,,Texas Wheat,,,,,
