,Name,DrinkType,Category,Glass,Ingredients
1723,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Raspberry Liqueur', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1724,,,,,"['Blended Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Benedictine', 'Lemon', 'Lime', 'Lemon', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled']"
1725,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime Juice', 'Sugar', 'Cherry', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled']"
1726,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Mint', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1727,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pineapple', 'Lime Juice', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1728,,,,,"['Apple Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Strawberries', 'Sugar', 'Lemon', 'Apple', 'Soda Water', 'Ice', 'Unfilled', 'Unfilled']"
1729,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Fruit Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1730,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Banana', 'Orange Juice', 'Fruit', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1731,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1732,,,,,"['Galliano', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Ale', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1733,,,,,"['Peach Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Galliano', 'Sirup Of Roses', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1734,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Sweet Vermouth', 'Club Soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1735,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Triple Sec', 'Tequila', 'Melon Liqueur', 'Mountain Dew', 'Unfilled', 'Unfilled', 'Unfilled']"
1736,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tonic Water', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1737,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Carbonated Water', 'Powdered Sugar', 'Orange Spiral', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1738,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Sugar', 'Grenadine', 'Maraschino Cherry', 'Orange', 'Unfilled', 'Unfilled', 'Unfilled']"
1739,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Powdered Sugar', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1740,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Lemon', 'Soda Water', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1741,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Powdered Sugar', 'Water', 'Orange Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1742,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Carbonated Water', 'Sugar', 'Mint', 'Orange', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1743,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Sugar', 'Orange', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1744,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Powdered Sugar', 'Pineapple', 'Strawberries', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled']"
1745,,,,,"['Lime Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Gin', 'Bitters', 'Club Soda', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1746,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Powdered Sugar', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1747,,,,,"['Cachaca', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Agave Syrup', 'Champagne', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1748,,,,,"['Red Wine', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Sugar', 'Cinnamon', 'Cloves', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
1749,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Heavy Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1750,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1751,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1752,,,,,"['Galliano', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Orange Juice', 'Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1753,,,,,"['Malibu Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Blue Curacao', 'Sweet And Sour', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1754,,,,,"['Grapes', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Pineapple', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1755,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Pineapple Juice', 'Grenadine', 'Pineapple', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1756,,,,,"['Green Creme De Menthe', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Creme De Cacao', 'Light Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1757,,,,,"['Cider', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lager', 'Blue Curacao', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1758,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, '151 Proof Rum', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1759,,,,,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jägermeister', 'Kahlua', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1760,,,,,"['Whisky', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1761,,,,,"['Spiced Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Ale', 'Lime', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1762,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Galliano', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1763,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pineapple Juice', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1764,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1765,,,,,"['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit Juice', 'Maraschino Liqueur', 'Lime Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1766,,,,,"['Hot Damn', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tea', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1767,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Bitters', 'Olive', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1768,,,,,"['Grape Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Carbonated Soft Drink', 'Sherbet', 'Sherbet', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1769,,,,,"['Sugar', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Corn Syrup', 'Coffee', 'Vanilla Extract', 'Water', 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled']"
1770,,,,,"['Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Ginger Ale', 'Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1771,,,,,"['Chocolate', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Butter', 'Vanilla Extract', 'Half-and-half', 'Marshmallows', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1772,,,,,"['Irish Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1773,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Iced Tea', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1774,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Water', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1775,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1776,,,,,"['Lime Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Aperol', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1777,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blended Whiskey', 'Lemon', 'Powdered Sugar', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1778,,,,,"['Lime', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brown Sugar', 'Passion Fruit Juice', 'Ginger Ale', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1779,,,,,"['Irish Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coffee', 'Sugar', 'Whipped Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1780,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Half-and-half', 'Condensed Milk', 'Coconut Syrup', 'Chocolate Syrup', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1781,,,,,"[""Bailey's Irish Cream"", 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bourbon', 'Vodka', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1782,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kahlua', 'Coca-cola', 'Guinness Stout', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1783,,,,,"['Irish Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Brandy', 'Orange Juice', 'Sweet And Sour', 'Orange', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled']"
1784,,,,,"['Apple Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Lime', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1785,,,,,"['Ice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tennessee Whiskey', 'Vanilla Extract', 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1786,,,,,"['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1787,,,,,"['Baileys Irish Cream', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Chambord Raspberry Liqueur', 'Sugar Syrup', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1788,,,,,"['Coffee Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Ice', 'Milk', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1789,,,,,"['Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coffee', 'Water', 'Whipped Cream', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1790,,,,,"['Blended Whiskey', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Powdered Sugar', 'Port', 'Egg White', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled']"
1791,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jello', 'Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1792,,,,,"['Blackberry Brandy', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Anis', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1793,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Green Chartreuse', 'Yellow Chartreuse', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1794,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Grenadine', 'Lime Juice', 'Sugar', 'Sugar Syrup', 'Soda Water', 'Unfilled', 'Unfilled']"
1795,,,,,"['Bourbon', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Sugar', 'Club Soda', 'Maraschino Cherry', 'Orange', 'Unfilled', 'Unfilled', 'Unfilled']"
1796,,,,,"['Milk', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Chocolate Syrup', 'Mint Syrup', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1797,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1798,,,,,"['Coffee', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grain Alcohol', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1799,,,,,"['Bourbon', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Benedictine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1800,,,,,"['Bourbon', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Benedictine', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1801,,,,,"['Ginger', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1802,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Brandy', 'Coffee', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1803,,,,,"['Creme De Cassis', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Champagne', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1804,,,,,"['Cranberry Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Apfelkorn', 'Schweppes Russchian', 'Apple Juice', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1805,,,,,"['Kiwi Liqueur', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bitter Lemon', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1806,,,,,"['Kiwi', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Papaya', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1807,,,,,"['151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kool-aid', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1808,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Sloe Gin', 'Triple Sec', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1809,,,,,"['Kool-aid', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1810,,,,,"['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tea', 'Sugar', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1811,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Cream', 'Powdered Sugar', 'Lemon', 'Egg White', 'Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled']"
1812,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Cumin Seed', 'Salt', 'Mint', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1813,,,,,"['Mango', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Yoghurt', 'Sugar', 'Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1814,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Sugar', 'Salt', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1815,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Salt', 'Asafoetida', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1816,,,,,"['Yoghurt', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ice', 'Sugar', 'Lime', 'Salt', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1817,,,,,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cointreau', 'Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1818,,,,,"['Galliano', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Absolut Citron', 'Lemon', 'Sugar', '151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1819,,,,,"['Ginger', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Water', 'Lemon', 'Sugar', 'Cayenne Pepper', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1820,,,,,"['Lime', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Soda Water', 'Lime Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1822,,,,,"['Scotch', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Drambuie', 'Dry Vermouth', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1823,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Maraschino Liqueur', 'Orange Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1824,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1825,,,,,"['Carbonated Water', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Dry Vermouth', 'Powdered Sugar', 'Orange Spiral', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
1826,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tequila', 'Light Rum', 'Gin', 'Coca-cola', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
1827,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Gin', 'Tequila', 'Lemon', 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled']"
1828,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime', 'Angostura Bitters', 'Tonic Water', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1829,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tia Maria', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1830,,,,,"['Beer', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1831,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orgeat Syrup', 'Triple Sec', 'Sweet And Sour', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1832,,,,,"['Malibu Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tropicana', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1833,,,,,"['Mango', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1834,,,,,"['Sweet Vermouth', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Bourbon', 'Angostura Bitters', 'Ice', 'Maraschino Cherry', 'Orange Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
1835,,,,,"['Tequila', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime Juice', 'Salt', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1836,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Triple Sec', 'Orange Bitters', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1837,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Dry Vermouth', 'Olive', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1838,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pineapple Juice', 'Maraschino Liqueur', 'Grenadine', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
