,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
906,,"Light Gold In Color, This Wine Is Focused And Bright. A Jasmine Aroma And Succulent Green-apple Flavor Pairs With Steely Minerality, Offering Power And Grace In One Satisfying Package.",Sullivan Vineyard Dutton Ranch,,51.0,,,,
907,,"Aged In Wood, This Wine Is Rich And Spicy. Its Fruit Though Is Beautifully In Balance, Ripe With Raspberry And Red-currant Fruits That Are Shot Through With Lemon Acidity. This Is A Full-bodied Wine, Impressively Structured And Likely To Age For A Year Or Two. It Is Named After The 946 Steps Up The Mountain Behind The Estate. Drink From Late 2017.",Cuvée 946,,,,,Château Gassier,Côtes De Provence Sainte-victoire
908,,"This Lightly Wood-aged Wine, From An Estate That Has Only Changed Hands Three Times In 400 Years, Is Crisp, Tight And Very Young. It Has Fine Potential For The Future. There Are Elegant Fruits, Spice And Intense Acidity That Needs To Soften. Produced From Selected High-altitude Parcels, The Wine Is Balanced Between The Tangy Texture And Mineral Fruitiness. Drink From Early 2018.",Jadis,,,,,Château Grand Boise,
909,,"The Estate Wine From This Cahors Showpiece Property, It Shows The Rich Intensity That Can Be Conjured From Malbec, Packed With Tannins But Also With Dark, Ripe-berry Fruit And Great Intensity. It Is A Wine With Potential—with A Tannic Structure That Will See The Wine Starting To Drink From 2020.",,,,,,,
910,,"Named After The Year 2008, When Provence's La Londe Became Its Own Appellation, The Wine Is An Impressive Selection From Specific Parcels In The Dry Coastal Slip Between Toulon And Saint-tropez. It Is Textured, Full Of Ripe Fruit, Red Berries And A Squeeze Of Lemon Juice. The Wine Is Full Bodied, Rich And Likely To Age For A Few More Months. Drink From Early 2018.",Grande Cuvée No. 8,,,,,Château Les Valentines,Côtes De Provence La Londe
911,,"The Top Cuvée From Roubine, This Unusual Blend Of Tibouren And Clairette Is Intensely Perfumed And Ripe And With A Fine Stylish Character. It Is An Impressive Wine With Yellow Fruits As Well As Red Currant And Citrus. This Food Friendly Wine Should Age A Bit, So Drink From Late 2017.",Inspire,,,,,Château Roubine,
912,,"The Daou Brothers Have Become Increasingly Known For Their Rich, Unctuous And Lavish High-end Wines, But This Bottling Offers A Taste Of That Opulence For Just $30. Plump Blueberry And Soft, Cedar-like Spice Scents Show On The Nose, While The Palate Bursts With Black Cherry, Dark Chocolate And Caramel Flavors, Powered By Ample Acidity. It Will Age Gracefully, But Is Already Delicious.",,,,,,Daou,
913,,"From The Producer's Estate Vineyard On Mount Veeder, This 100% Varietal Vineyard Designate Is Oaky, Viscous And Intensely Flavored With Green Apple, Melon And Peach. Delicious Honeysuckle And Grapefruit Peel Aromas Make It All The More Compelling, Balancing Its Voluptuous Weight And Ripeness.",Sage Vineyard,,,,,Darioush,
914,,"From An Aptly Named Vineyard, This Whopper Of A Wine Blends 37% Zinfandel, 32% Syrah, 16% Grenache And 15% Mourvèdre With 24% New Oak And 20% Whole-cluster Fermentation. The Result Is A Perfume That's Both Tart With Boysenberry And Rich With Caramel, Oak And Cola. Black Plum, Gravel And Bay Leaf Flavors Surround Its Meaty Core, Persisting Deep Into The Finish.",The Maneater Derby Vineyard,,,,,Derby,
915,,"Multiple Vineyards Contribute To This Standout Blend. It Feels Open And Accessible, Yet Carries The Structure To Age Gracefully. You'll Find Interesting Threads Of Freshly Picked Herb, Lemon Oil, Pimiento And Olive Supporting Citrus And Fresh Apple Fruit.",Récolte Grand Cru,,,,,,
916,,"Earthy With Dusty Loam And Forest Scents, This Wine Is Intensely Rich, With Grippy, Chewy Tannins. Fine-grained Oak Notes Support Dark Chocolate, Clove And Tobacco Flavors, Accented With Fruit-forward Elements That Recall Wild Blueberry And Blackberry. Structured To Age, It Will Be Best From 2023 Through 2030.",Sycamore Vineyard,,150.0,,,,
917,,"The First Vintage Of This Small-production Wine, This Is Meaty, Full Of Smoky Pepper And Dense Red And Blue Fruit. It's Powerfully Built And Structured, Packing A Finishing Punch Of Roasted Coffee And Chocolate Flavors. A Worthwhile New Discovery And A Producer To Watch.",Seven Pillars Jess' Block,,,,,Hard Six Cellars,
918,,"Domaine Is The Winery's Top Pinot Noir: All-estate Grown, From Grapes Now Certified Biodynamic. It's An Accessible, Pretty Wine, With Rich Flavors Of Pastry Fillings—think Raspberry Scones. It's Got A Tart, Tangy Grip And The Length And Structure To Age At Least A Decade.",Domaine,,,,,,
919,,"Flawless On The Nose, This Amontillado Purchased From The Solera Of Señor González Obregón Is Full Of Lift, Power And Toffee On The Nose. There's Zero Excess Weight To The Palate, Which Features Flavors Of Nuts, Salt, Caramel And Dried Apricot. On The Finish, A Hint Of Buttered Toast Offers An Umami Offset To Acid-driven Raciness.",Almancenista José Luis González Obregón Amontillado Del Puerto,,,,,Lustau,
920,,"Textural And Beautifully Detailed, This Offers Front-loaded Flavors Of Cola, Cocoa, Graphite And Tobacco, Wrapped Around Blackberry And Black-cherry Fruits. Despite The Relatively Steep Alcohol, This Drinks In A Lighter, More Elegant, Yet Quite Showy Style.",Balcombe Vineyard Block 1b,,,,,,
921,,"Made Entirely From Chardonnay Grapes Grown In One Site, The Inaugural Vintage Of This Cuvée Is Delicious. It Offers A Rich Core Of Almond Paste Flavor, With Inviting Peach, Apple And Pear Fruit Tones, All While Remaining Light, Bright And Highlighted With Wet Stone And Gravel.",Schwarze Vineyard Brut,,,,,,
922,,"The Wine Comes From A Parcel Of Land Planted With Both Merlot And Tannat. In Its Structure, This Great Wine Has A Strong Connection To The Madirans That Are The Hallmark Of This Producer. With Maturity, The Wine Has Developed Fine Secondary Flavors And Undergrowth And Dried-fruit Flavors. The Wine, Named After A Standing Stone Found In The Area, Is Very Ready To Drink.",Château Bouscassé Menhir,,,,Tannat-merlot,,
923,,"From The Cool Plains Of The Petaluma Gap, This Wine Shines In Violet And Blueberry Crumble Aromas. Light Bodied, It Reveals Deeper, Darker Pepper Steak-like Flavors As It Opens, Finishing On An Elegant Aftertaste Of Clove.",Flocchini Vineyard Petaluma Gap,,,,,Waxwing,
924,,"This Modern-style Tempranillo Is Registering At Max Ripeness. Aromas Of Black Fruits, Raisin, Tire Rubber And Toasty French Oak Project A Dark Outlook. In The Mouth, This Is Tight And Gripping. Flavors Of Blackened Oak, Cassis And Blackberry Finish Firm And Closed, With Manageable Tannins. Drink Through 2025.",,,,,,San Vicente,
925,,"Bryan Babcock Heads To Bentrock Vineyard On The Southwestern Edge Of The Appellation To Deliver This Wine Redolent Of Red Cherry, Plum, Mulberry, Peppery Spice And Sagebrush. The Palate Is Rich And Full Bodied, With Tangy Red Plum Skin And Eucalyptus Touches, Finishing On A Fresh, Menthol-like Note.",Deja Vu,,,,,,
926,,"This Is One Of The Most Beloved Chardonnays From Santa Barbara County, And For Good Reason: Bryan Babcock Manages To Imbue His Wine With Buttery Richness Yet Also Balance It With Acidity And Smoke. Honeysuckle, Almond And Gravenstein Apple Aromas Lead Into Energetic Yet Creamy Marshmallow And Poached Pear Flavors, All Cut With Citrusy Acidity.",Top Cream Babcock Vineyard,,,,,,
927,,"Unusual Aromatics Conjure Ruby Red Grapefruit, Douglas Fir Needles, Green Tea And A Touch Of Cola. The Site, Which Is Rather Cool, Fills In The Main Palate With Grapes Offering Sleek Subtle Flavors Of Mountain Berry.",Temperance Hill Vineyard,,,,,,
928,,"This Herb-laced Wine Comes From A 1,100-feet Elevation Outpost Five Miles From The Ocean And Shows Both Feral Notes And Robust Fruit. Tart Cranberry Flavor Dominates, Complemented By Orange Peel Nuances. Its Tannins Are In Full Force, Calling For More Time In The Glass If Not In The Cellar. Best The Second Day After Opening, If One Can Wait.",King Ridge Vineyard,,,,,,
929,,"This Hearty And Heavily Spiced Take On The Grape Offers Fascinating Black Cherry, Cardamom, Chai Spice And Sanguine, Meaty Scents On The Nose. The Flavors May Strike Some Palates As Too Intense, Brimming With Dried Red Cherry, Indian Spice And Kalamata Olive, Bound By Energetic Acidity And Tactile Grip.",Jasper,,,,,Challen,
930,,,,,,,,,
931,,,,,,,,,
932,,,,,,,,,
933,,,,,,,,,
934,,"Made To Celebrate Their 30th Vintage, The Cazottes Have Produced A Ripe, Full-bodied Wine That Is Still Smooth And Rich. Raspberries And Fresh Acidity Give Fruitiness With A Delicious Juicy Aftertaste. Drink This Wine Soon, From Early 2016.",Le Monde On Parle,,,,Duras,Domaine Des Terrisses,
935,,,,,,,,,
936,,,,,,,,,
937,,,,,,,,,
938,,"A Mix Of Tropical And Citrus Aromas Is Balanced By Classic Leyda Scents Of Bell Pepper And Jalapeño. This Is Crystal Clear And Zesty On The Tongue, With Cutting Acidity. Lemon, Tangerine And Briny Notes Create A Citrusy Flavor Profile, While The Finish Is Juicy, Crisp And Cleansing.",Marques De Casa Concha,,,,,Concha Y Toro,
939,,"Minerally On The Start, This White Progresses Into Oaky Vanilla And Brioche Notes With A Heightened Viscosity Midway Through, Before Re-finding Its Vibrancy At The End. In Between Expect A Full-bodied, Fruity Expression Of The Variety Highlighted By Plenty Of Ripe Apple And Apricot.",,,,,,Conn Creek,
940,,"Rosy Cherry And Plum Aromas Turn More Rubbery And Raisiny As This Airs Out. Solid, Lifted And Deep On The Palate, This Varietal Garnacha Deals Lightly Herbal, Floral Flavors Of Plum And Cherry Cough Drop, While The Finish Is Oaky, Resiny, Raw, Scouring And Tough. Nothing About This Is Subtle Or Elegant, But It Is Dynamic. Drink Through 2020.",Hisenda Miret Microcuvée Garnatxa,,,,Garnacha,Parés Baltà,Penedès
941,,"This Medium-bodied Wine Is Fresh And Fruity, But Also Polished And Sophisticated. It Smells Like Raspberries And Black Plums, Then Adds Chocolate And Blackberry In The Flavors. Rich And Flavorful It Also Has Welcome Firm Tannins And Fruit Acidity To Keep It Lively. Grenache Is The Leading Grape Ingredient.",Estate Infrared,,,,,,
942,,"Wildflower And Lemon Zest Brighten This Dry, Citrusy Pinot Gris. Lip Smacking White Grapefruit Flavors Flood The Palate, Along With A Hint Of Bitter Almond. It's A Revitalizing White That's Ready To Drink, But Also Likely To Maintain Its Fresh, Primary Flavors Through 2017.",Schwarzer Adler,,,Baden,,Franz Keller,
943,,"This Blend Is Mostly Syrah, With Merlot And Cabernet Sauvignon Backing It Up. Dense, Earthy, Meaty And Lightly Roasted On The Nose, The Palate Is Mildly Tannic, With Lively Acidity. Roasted, Foresty Plum And Red-berry Flavors End Short And Baked In Character.",,,,Limarí Valley,,Maray,
944,,"Vibrant And Elegant, This Delivers Aromas And Flavors Of Crushed Red Cherry, Raspberry, Cinnamon-spice And Alpine Herbs. Supple Tannins And Bright Acidity Provide Support. Enjoy Through 2018.",Inferno,,,Lombardy,,Nino Negri,Valtellina Superiore
945,,"Quite Foamy When Poured, This Bubbly From The Historic Sparkling House Offers Aromas Of Apple Flesh, Ripe Pears And Lemon-lime Soda. It Presents Straightforward Flavors On The Palate Accented With Apple Blossoms, While White Tuberose Florals And A Touch Of Guava Trend Toward The Tropical Side Of The Scale.",Brut Cuvée,,,,,,
946,,"Aromas Of Ripe Dark-skinned Fruit, Spice, Underbrush And Dried Herbs Emerge From This Blend Of Cabernet Franc, Merlot And Petit Verdot. The Palate Delivers Dried Black Cherries, Plum, Clove And Grilled Sage Alongside Tightly-knit Tannins. Drink 2016–2020.",D'aria,,,,,Leopoldo I Di Toscana,
947,,"Spicy And Still Tight, This Shows A Big-boned Style. Penetrating Pear Fruit Flavors Are Dotted With White Pepper, And Finished With A Hint Of Water Cracker.",Logsdon Ridge Vineyard Rudolfo,,,,,Lumos,
948,,"Dense Aromas Of Earth, Berry Fruits, Latex And Animal Fur Are A Touch Challenging At First But Balance Out With Airing. This Has A Crisp, Fresh Feel Despite Coming From A Hot Year. Lightly Herbal, Leathery Flavors Of Red Currant And Wild Berry Finish Oaky, With More Than Adequate Filling.",,,,,,Maquis,
949,,"Subdued Aromas Of Espresso, Tobacco, Cedar, Tilled Soil And Mature Black Fruit Waft Out Of The Glass. Made Entirely With Cabernet Sauvignon, The Elegant Palate Offers Raw Red Currants, Dried Black Cherries, Clove And Anise Alongside Silky But Rather Fleeting Tannins.",Potenti,,,,,Petra,
950,,"Old Vines Of Tinta Francisca Have Produced A Generous, Full And Concentrated Wine. It Is Packed With Forward Berry Fruits And As Well As Soft Tannins That Are Finely Integrated. The End Is Fresh, And Always Fruity.",Carvalhas,,,,Tinta Francisca,,
951,,"Made From Sangiovese Blended With 20% Cabernet Sauvignon And Merlot, This Opens With Aromas Of Sawdust, Oak, Exotic Spice And A Whiff Of Black Currant. The Palate Displays Toasted Oak, Roasted Coffee Beans, Menthol, Ground Black Pepper And Dried Black Cherries Alongside Grippy Tannins That Leave An Astringent Finish.",Ser Gioveto,,,,,Rocca Delle Macìe,
952,,"Fresh Strawberry Fruit With A Bit Of Spice Makes This An Easy Choice For Warm-weather Sipping. Tart, With Lemony Acidity, It's Young And Lively. Good As It Is On Its Own, It Would Make An Awesome Punch.",Pinot Noir,,,,,Stoller,
953,,"Offered In A Half-bottle Size, This Estate Cab-based Wine Also Contains 6% Merlot And 6% Petit Verdot. The Blend Is Crisp, Dry And Tannic In Cranberry, Barely Ripe Cherry And Dried Currant, Swerving Savory Into Dried Herb And Clove.",Oakville Estate,,,,,Tamber Bey,Oakville
954,,"Dense And Concentrated, This Blend Of 66% Cabernet Sauvignon, 26% Cabernet Franc And 8% Petit Verdot Initially Has A Subdued Nose That Eventually Reveals Prune, Alcohol, Tobacco And Leather Aromas. The Syrupy Palate Doles Out Blackberry Extract, Fig, Sweet Spice And Soaring Alcohol Alongside Velvety Tannins. While Some May Like The Sheer Power, The Dominant Alcohol Stunts Any Complexity, Giving It A Monolithic Quality.",,,240.0,,,Tenuta Di Trinoro,
955,,"Firm And Spicy, This Blend Of Sangiovese And 10% Merlot Opens With Aromas Of Black Plum, Crushed Violet And Kitchen Spices. The Juicy Palate Delivers Ripe Black Cherry, Licorice And Clove Alongside A Backbone Of Tightly Wound But Refined Tannins. Drink 2016–2020.",Crognolo,,,,,Tenuta Sette Ponti,
956,,"The Vineyard Is In The Eola-amity Hills Ava, Though The Label Does Not Indicate It. There Is A Welcome Purity To The Fruit Expression, Pretty Cherry Flavors With A Suggestion Of Hard Candy. Although It Has Light Herb And Stem Highlights, Nothing Overshadows The Lovely Fruit.",Z'ivo Vineyard Reserve,,,,,Walnut City Wineworks,
957,,"A Blend Of Touriga Nacional And Touriga Franca, This Dark-colored, Serious Wine Is Concentrated And Structured. It Offers Black Fruits, Giving A Brooding Character That's Full Of Power. The Aftertaste With Its Acidity And Juicy Fruit Is Elevated And Leaves With A Lift.",Andreza,,,,,,
958,,"Aside From Hints Of Dark Wild Raspberries, This Entry-level, Second-label Wine By Norm Yost Doesn't Offer Overt Fruit On The Nose, Instead Showing Graphite, Dark Earth And Crushed Rocks. Earthy Flavors Of Beet Juice And Juniper Show A Slightly Sour Side, Making For An Interesting Wine, If Not Completely Delicious",,,,,,Ynot,
959,,"This Exotic White Blend Starts With Citrus And Floral Aromas And Offers A Palate Of Soft Lemon Curd, Orange And White Fruit. Rich But With A Cutting Finish, It's A Good Food Wine For Bigger Seafood Flavors.",Ambelos Phos Roditis-moschofilero,,,Peloponnese,,Zacharias,
960,,"Mature Berry, Underbrush, Leather, Fennel And A Whiff Of Grilled Herb Meld Together In The Glass. The Firm, Vibrant Palate Shows Ripe Wild Cherry, Black Raspberry, Licorice, Coffee And A Balsamic Note While Bracing, Fine-grained Tannins Provide The Framework. Give This A Few Years To Come Together. Drink After 2020.",San Bernardo Riserva,,,,,Negro Angelo E Figli,
961,,"Smooth And Appealing, With A Smoky Edge To The Purple Plum And Berry Fruits, This Is A Flavorful, Forward And Easy-drinking Rendition Of What May Become Southern Oregon's Signature Grape. The Tannins Are Silky And The Length Impressive.",,,,,,Obsidian,
962,,"From Grapes Grown In The Douro Superior Region, This Is An Open Delicious Fruity And Ripe Wine That Is Ready To Drink. Its Black Currant And Red Berry Tastes Are Balanced By Spice, Wood Aged Flavors And A Core Of Tannins. The Aftertaste Introduces Fresh Juicy Acidity.",,,,,,,
963,,"Ripe Fruit Flavors And A Delicious Spiciness Combine To Make This Full-bodied But Not Very Tannic Wine Easy To Love. It Smells Like Cherries And Raspberries, Tastes Full But Not Sweet, And Has A Texture That Spreads And Softens On The Palate Like Melting Chocolate. It's Made With 50% Zinfandel And Almost Equal Parts Syrah, Carignane And Petite Sirah.",Coro Mendocino,,,,,Ray's Station Vineyards,Mendocino
964,,"Resiny Oak And Mildly Stalky Berry Aromas Muscle Out Cherry And Raspberry Scents. This Feels Grabby And Clampy, While Oaky Flavors Of Mixed Berries And Baked Plum End With Coconut-infused Oak Flavors And Notes Of Raisin And Licorice. Drink Through 2020.",,,,,,Rioja Vega,
965,,"Aromas Of Mature Black-skinned Fruit, Blue Flower And Oriental Spice Float Out Of The Glass. The Round, Full-bodied Palate Offers Dried Black Cherry, Blackberry Jam, Licorice And Pipe Tobacco Alongside Chewy Tannins.",Zio Nando,,,,,,
966,,"This Wine Is Dark Red-violet Color To The Eye, Offering Aromas Of Blackberry, Roasted Red Pepper And Juniper Berry. It Is Very Smooth On The Palate, With Flavors Of Black Plum, Blackberry, White Peach, Elderberry And Violet. There Is A Slightly Dominant Eucalyptus Flavor That Backs Off At The Finish, Replaced By A Fresh Cherry Juice Flavor.",Special Reserve,,,,,Segal's,
967,,"Wild Strawberry And A Thicket Of Dense Tannin Belie A Powerfully Strong And Elusive Wine, Still Very Much Tightly Wound, Indicative Of The Vintage. A Portion (35%) Of The Grapes Were Whole-cluster Pressed, From Tight-spaced, Low-yielding Vines. A Little More Oak Was Used Than In Most Of The Producer's Other Wines, Helping To Impart A Spicy Finish.",Mk Vineyard,,72.0,,,,
968,,Fresh Apple And Pear Flavors Are Swathed In Fresh Herbs And Citrus Peels In This Bristling Medium-sweet Wine. It's Lusciously Honeyed But Finishes Long With Honed Steely Precision.,Bockstein Ockfen Auslese Erste Lage,,,,,St. Urbans-hof,
969,,"Raisin And White Pepper Aromas, Ripe Fruit, Floral And Spicy Anise Flavors And Full Body Add Up To A Big Wine In Which The Whole-cluster Fermentation Method Can Be Tasted. The Hearty Flavors, Complexity And Firm Tannins Paint A Unique Picture, And This Bottling Makes A Dramatic Contrast In Style From The “regular” Anderson Valley Pinot Noir.",Whole Cluster,,,,,Stemmler,
970,,"Dark Garnet In The Glass, This Wine Has A Nose Of Strawberry, Black Plum, Caramel And Smoked Meat. It Offers A Good Balance Of Acidity And Tannins, With Flavors Of Blackberry, Blueberry, Smoked Meat, Vanilla And Mocha. The Vanilla Flavor Is Extended On The Palate Thanks To Lingering Silky Tannins That Eventually Dissolve In A Note Of Orange Zest.",Mt. Tabor,,,,,Tabor,
971,,"Blue Flower, Mature Plum, Licorice, Clove, Mocha And Menthol Aromas All Come Together On This Brawny Red. The Warm, Bold Palate Delivers Juicy Black Cherry, Espresso, Ground Pepper And Anisette Alongside A Backbone Of Fine-grained Tannins. Showing The Heat Of The Vintage, It Won't Need Years To Come Around. Drink 2018–2028.",Castelletto,,,,,Tenuta Duecorti,
972,,"This Concentrated Wine Was Wood Aged For Six Months, Giving The Lightest Touch Of Oak Along With Ripe Yellow Fruits And A Crisp Tangy Aftertaste. It Has A Touch Of Spice Along With Bright Acidity At The End. Drink Now.",Terra D'alter Reserva Branco,,,,,,
973,,"A Blend Of Three Estate-farmed Vineyards, This Is A Velvety-smooth Expression Of The Variety. It Conveys A Touch More Richness And Concentration Than Some Of The Producer's Other Wines, At Least At The Beginning Of The Glass, When Almond And Hazelnut Rule The Day. But Then It Takes On A Lightness Toward The Lengthy Finish, Ending In A Mix Of Lemon Zest And Apple.",,,,,,,
974,,"This Wine Features A Bouquet Of Cherry, Pomegranate And Freshly Ground Black Pepper. It Is Well-balanced On The Palate With Flavors Of Pomegranate, Strawberry, Mace And Anise. Smooth Tannins Are Present Into The Bright Yet Lasting Finish.",Espero,,,,,Tulip Winery,
975,,"The Nose On This Appellation Blend Is Full Of Soft Tones Of Ripe Nectarine And Pluot, Though Cut With Walnut Oil And A Citrus Edge. It's More Pithy In Flavor, Showing Orange Bitters, Dried Apples And More Nut Oils, Slightly Oxidative In Style.",,,,,,,
976,,"Planted In 1988, This Vineyard 's Fruit Captures The Unique Minerality Found In This Ava. It Leaves An Impression Of Sucking On Rock—not A Bad Thing In A Wine. The Black-cherry Fruit Grips The Palate With Real Power And Some Density, With Potent Herbal Highlights As Well. Drink This Now Through The Mid-2020s.",Meredith Mitchell Vineyard,,,,,,
977,,"Dark Black Cherry In Color, This Wine Offers A Bouquet Of Cherry Preserves, Matchstick And Petrol. It Is Far Livelier On The Palate Than On The Nose, Featuring Flavors Of Cherry, Pomegranate And Bell Pepper With A Light Touch Of Florality. Chewy Tannins Make Their Way Across The Gum And Tongues And Are All But Erased By A Final Note Of Orange Zest And Cranberry.",,,,Judean Hills,,Yatir,
978,,"Dark Berry, Mocha, Toast And Cooking Spice Aromas Emerge In The Glass. The Taut Palate Offers Mature Black Cherry, Coffee And Dried Herb Alongside Assertive, Fine-grained Tannins.",Leon,,,,,Cascina Luisin,
979,,"Cherry-berry And Vanilla Surround A Soft, Spicy Core Of High-toned Red Fruit. Mellowed With Age, The Tannins Linger In Perceived Sweetness.",,,,,,Azari,
980,,"Red Rose, Bright Berry And Anisette Aromas Lead The Way. The Taut Palate Offers Sour Cherry, Tobacco, Clove And Chopped Herb Alongside Bracing Tannins And Brisk Acidity.",Cannubi,,,,,Borgogno Giacomo E Figli,
981,,"This Brawny, Forward Wine Opens With Aromas That Recall Spirits, Steeped Plum, Roasted Coffee Bean And Menthol. The Dense, Chewy Palate Offers Black Cherry Liqueur, Licorice, Espresso And The Warmth Of Evident Alcohol Accompanied By Brooding Tannins. Drink Sooner Rather Than Later.",Rapet,,103.0,,,,
982,,"Aromas Of Rose, Red Berry, Espresso, Grilled Herb And Toast Lead The Nose. The Taut Palate Offers Crunchy Red Cherry, Raspberry, Star Anise And White Pepper Alongside Tightly Wound, Assertive Tannins. It Closes On A Note Of Roasted Coffee Bean.",Bernardot,,,,,Ceretto,
983,,"Earthy Aromas Of Leather, Game, Sunbaked Earth And Mature Dark-skinned Berry Take Center Stage. The Tense Palate Offers Dried Black Cherry, Mocha, Espresso Licorice And Tobacco Alongside Fresh Acidity And Close-grained Tannins.",Margheria,,,,,Luigi Pira,
984,,"Mature Dark Berry, Crushed Blue Flower, Spice And Peppermint Aromas Lead The Nose On This Structured Red. The Firm Palate Offers Ripe Black Cherry, White Pepper, Cocoa, Star Anise And A Balsamic Note Accompanied By Bracing Tannins. Drink 2018–2016.",Ascheri,,,,,Reverdito,
985,,"Cherry And Plum Aromas Are Accented By Buttery Oak, Leather And Animal Notes. Solid In Feel With Firm Tannins, This Warm-vintage Tempranillo Is Ripe, Loamy And Loaded With Berry And Cassis Flavors. A Lightly Raisiny Finish Is Friendly And Round. Drink Through 2019.",,,,,,Valdubón,
986,,"Aromas Of Wild Berry, Dark Spice, Menthol And A Hint Of Pressed Flower Lead The Way On This Straightforward Barolo. The Full-bodied Palate Offers Dark Cherry, Licorice And Dried Herb Alongside Firm, Ripe Tannins. Drink 2018–2026.",Castiglione,,,,,Vietti,
987,,"This Is Strongly Marked By New Oak On The Nose At This Stage, Suggesting Toast, Brown Sugar And Coffee, But Fruit Comes Through On The Palate Where Hints Of Dark Berries, Cola, Clove And Cinnamon Mingle. The Wine Is Creamy And Lush In Texture, With Ample Weight And A Lingering Finish Of Dried Fruit, Vanilla And Mocha. Drink From 2018 To 2025.",Coal River Valley Single Site,,,Tasmania,,Dalrymple,Tasmania
988,,"One Of The Most Beautiful Package Designs In The State Introduces A Fresh And Toasty Wine That Translates This Cool, Wet Vintage Into A Most Delicate And Enjoyable Bottle Of Pinot. Light Cranberry And Cherry Fruit Is Set In A Gently Proportional Bed Of Tart Acid And Pretty Oak, 40% New.",Juel,,,,,Antiquum Farm,
989,,"Clean, Crisp And Bright, This Was Fermented In Stainless (with Just 10% In Neutral Wood), And Not Put Through Malolactic. The Blend Is 60/40 Chardonnay/pinot Noir, Yielding Fresh Fruit Flavors Of Apple And Melon That Are Focused And Precise. A Streak Of Ginger Runs Through Racy Acidity.",,,,,,,
990,,Aromas Of Mature Yellow Apple And A Whiff Of Chamomile Flower Lead The Nose. The Aromas Carry Over To The Extremely Ripe Palate Along With A Hint Of Acacia And A Marked Note Of Bitter Almond.,,,,,,Marcello Turra,
991,,"Smoky, Toasted Oak Aromas Lead To Strong Char And Butter Flavors And A Viscous Texture That Clings To The Palate. Subtlety Is Not One Of This Wine's Virtues, As Its Outsized Flavors Stand In Stark Relief.",,,,,,Auspicion,
992,,,,,,,,,
993,,"With Its Typical Prickle On The Tongue, This Is A Medium Sweet Wine. It's Clean, Crisp And Citrusy, With Sliced Apple And Orange Zest Flavors. Drink Now.",Campelo,,,,,Caves Campelo,
994,,"Lightly Spritzy, This Tastes Of Crisp Apple And Finishes Just Off-dry. It's Deliciously Refreshing, Bright And Tangy. Drink Now.",Miranda,,,,,,
995,,"This Is A Dry Sparkling Wine With Tannins, Spice And Berry Fruit, Giving It A Deep Color. Not An Apéritif Wine, It's Perfect For Cutting Through Rich, Oily Foods. Drink Now.",Plexus Tinto,,,,,Adega Cooperativa Do Cartaxo,
996,,"This Is A Soft, Creamy Wine With Fruitiness And A Yeasty Edge. Made From Bical, Arinto And Maria Gomes, It's Ready To Drink.",Blanc De Blancs Bruto,,,,Portuguese Sparkling,,
997,,"This Is A Soft Wine Whose Herbal Character Is Held In Check By A Smooth Texture. It Is Bright And Crisp, With Plenty Of Citrus And Gooseberry Flavors As Well As Intense Acidity. The Wine Is Ready To Drink.",La Galope,,,,,Domaine De L'herré,
998,,This White Wine Is Fruity And Crisp With A Deliciously Refreshing Herbal Edge. Lemon And Pink Grapefruit Are Cut By Some Zingy Acidity And Finished With A Bright Aftertaste. Drink Now.,,,,,,Domaine Du Touja,
999,,"Dusty Plum And Berry Aromas Are Clean. In The Mouth, This Is Hard And Wiry. Salty Snappy Plum Flavors Dry Out And Taste A Bit Like Tin On A Raw Finish.",,,,,,Proemio,
1000,,,,,,,,,Napa
1002,,,,,,,,,Sonoma
1029,,,,,,,,,Columbia Valley
1090,,,,,,,,,California Other
1093,,,,,,,,,Mendocino/lake Counties
1106,,,,,,,,,Central Valley
1113,,,,,,,,,New York Other
1143,,,,,,,,,Southern Oregon
1161,,,,,,,,,Oregon Other
1245,,,,,,,,,Napa-sonoma
1524,,,,,,,,,Washington Other
1842,,,,,,,,,Long Island
2000,,,,,,,,,"['Napa Valley', 'Napa']"
2001,,,,,,,,,"['Toro', 'Unfilled']"
2002,,,,,,,,,"['Knights Valley', 'Sonoma']"
2003,,,,,,,,,"['Willamette Valley', 'Willamette Valley']"
2004,,,,,,,,,"['Bandol', 'Unfilled']"
2008,,,,,,,,,"['Chehalem Mountains', 'Willamette Valley']"
2009,,,,,,,,,"['Sonoma Coast', 'Sonoma']"
2010,,,,,,,,,"['Collio', 'Unfilled']"
2011,,,,,,,,,"['Ribbon Ridge', 'Willamette Valley']"
2012,,,,,,,,,"['Dundee Hills', 'Willamette Valley']"
2013,,,,,,,,,"['Madiran', 'Unfilled']"
2016,,,,,,,,,"['Diamond Mountain District', 'Napa']"
2017,,,,,,,,,"['Ribera Del Duero', 'Unfilled']"
2018,,,,,,,,,"['Cahors', 'Unfilled']"
2021,,,,,,,,,"['Rioja', 'Unfilled']"
2023,,,,,,,,,"['Edna Valley', 'Central Coast']"
2024,,,,,,,,,"['Santa Cruz Mountains', 'Central Coast']"
2025,,,,,,,,,"['Unfilled', 'Unfilled']"
2026,,,,,,,,,"['Willamette Valley', 'Unfilled']"
2028,,,,,,,,,"['Santa Lucia Highlands', 'Central Coast']"
2029,,,,,,,,,"['Walla Walla Valley (wa)', 'Columbia Valley']"
2031,,,,,,,,,"['Russian River Valley', 'Sonoma']"
