,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
7754,,"Reedy Berry Aromas Mixed With Herbal Notes Set Up A Chunky, Voluminous Palate. Spicy Flavors Of Olive, Green Herbs, Tobacco And Oak Run Alongside Berry And Plum Fruit. On The Finish, A Resiny Oak Flavor And Herbal Notes Meld Then Fade Away. This Is 55% Carmenère, 30% Petit Verdot And 15% Syrah.",Anke Blend 2 Carménère-petit Verdot-shiraz,,,,,,
7755,,"A Ripe, Rich And Deliciously Spicy Wine, It Has A Light Touch Of White Pepper, Red Berry Fruits And A Broad Brush Of Acidity. It's Rounded, Although With Some Tannic Structure, And Can Certainly Be Drunk Now.",Merlot/duras,,,,,,
7756,,"This Merlot-based Blend Is Dry, Hard In Tannins And Brisk In Acids. It Has An Intense Core Of Blackberries, Black Currants And Oak. Ready To Drink Now, It Needs Rich, Oily Foods, Like Short Ribs, To Cut Through The Astringency.",The Immigrant,,,,,,
7757,,"Notable For A Soft, Buttery Creaminess That Makes It Feel Caressing In The Mouth. There's Just Enough Acidity To Give A Boost To The Intense Lemondrop Candy, Pineapple, Crème Brulée And Vanilla Flavors. Drink Up With Roast Chicken, Grilled Salmon Or Portobello Mushroom Risotto.",,,,,,,
7758,,"This Wine Shows Its High Alcohol With Pepperiness And Too Much Fruit Richness. There Is Certainly Power There, Followed By Superripe Plums And Dark Tannins That Are Almost Enveloped By The Fruitiness. Drink From 2015.",,,,,,,
7759,,"A Wine That Packs A Punch Of Black Fruits And Dark Tannins, It Is Very Structured. Still Dense And Dry, It Needs To Soften So The Berry Fruits Will Show, Giving A Rich Wine With A Fresher Aftertaste. Drink From 2016.",Dornas,,,,,,
7760,,"Perhaps It's The Bottle Age But This Zin Is Plush And Voluptuous, Bright In Red Raspberry And Blackberry Fruit With A Smoky Undertone. Layered, The Texture Is Dense And The Finish Long. A Good Pizza Wine.",Family Vine Old Vine,,,,,Herman Walters,
7761,,"It Flatters With Ripe Apricot, Orange, Lime And Papaya Flavors, Enhanced With Oak And Brightened With Acidity. Bone Dry On The Finish, It Has A Firm Edge Of Minerality.",,,,,,Hoyt Family Vineyards,
7762,,"It Shows Good Acidity, A Pleasant Scour Of Tannins And Complex Flavors Of Raspberries, Currants And Mushrooms. But A Tannic Graininess Results In A Lack Of Delicacy. Already Throwing Some Sediment, It Will Age For Many Years.",,,,,,,
7763,,"Pretty Fragrances Recall White Spring Flowers And White Fruit. The Bright Palate Offers Juicy Granny Smith, Yellow Peaches And Citrus Alongside Crisp Acidity That Leaves A Clean, Dry Finish.",,,,,,Kris,
7764,,"The Grapes Are From Mount Veeder, And The Wine Shows That Appellation's Strong Tannins, As Well As Its Classic Black Currant And Mineral Flavors That Finish So Dry And Clean. Made From 100% Cabernet, It Was Aged In 50% New French Oak. The End Result Is Complex, But Astringent, Not A Wine You Want To Drink Now. Give It Until 2020 And See What It's Doing.",,,,,,Kukeri,
7765,,"This Is One Of Those Chardonnays That's Delicious From The First Sip. It's Not Complicated, But Is Rich In Mango, Yellow Peach And Oak-inspired Buttered Toast, Butterscotch, Honey And Vanilla Bean Flavors. The Grapes Are From The Oak Knoll District, And The Wine Has Refreshing Acidity.",Red Hen,,,,,,
7766,,"This Well-priced Moscato Offers Intense Sensations Of Honeysuckle, Tropical Fruit, Ripe Yellow Peach And Juicy Honeydew Melon. The Palate Is Brightened By Fresh Acidity, Which Imparts A Lively, Bright Character.",,,,,,,
7767,,"Aromas Include White Spring Flowers, Tropical Fruit And A Hint Of Graphite. The Juicy Palate Offers Green Apples, White Peach And Melon Alongside Fresh Acidity. Delicate Almond Marks The Close.",Montunal,,,,,,
7768,,"Fragrant In Tropical Guava And Grapefruit, This Is A Clean, Crisp Chardonnay. Layered With Acidity And Textured Enough To Go With Food, It's A Good Wine To Serve On Occasions Big And Small.",Rock & Vine,,,,,Nine North Wine Company,
7769,,"This 100% Merlot Has Elevated Qualities Of Complexity. It's Dry And Quite Tannic, With Raspberry, Cherry, Licorice, Herb And Sandalwood Flavors That Finish With A Rich Spiciness. Drink Now–2016.",,,,,,,
7770,,"Sweet And Candied On The Nose, It Has A Touch Of Citrus And Melon To The Flavor Profile. It Has An Okay Mouthfeel.",The Perfect Play Pink,,,,,Domino,
7771,,"Arabica Coffee And Toasted Hazelnut Aromas Are Layered On Top Of Wild-berry Notes. Overall, This Medium-bodied Wine Feels Soft And A Tad Runny.",,,,,Chambourcin,Chateau Morrisette,
7772,,"It's Oxidized And Nutty On The Nose. The Palate Is Peachy, While Flavors Of Nuts, Dried-out Citrus And Baked Stone Fruits Finish Bland.",Made With Organically Grown Grapes Rosé,,,,,,
7773,,"This Is A Big Merlot, Earthy But A Tad Flat, With A Tobacco-like Bitterness On The Tail End.",Le Sage,,,,,Michel-schlumberger,
7774,,"Cut With Sulfur, This Is A Wine Whose Bitterness Hides The Potential Of The Strawberry Fruits And Acidity. Off-dry, It's Unbalanced.",,,,,,,
7775,,"A Sugar Water Style Of Vinho Verde, All Sweetness And Acidity. It Is Fresh And Clean, Very Crisp And Green.",,,,,,,
7776,,"Diminished Scents Of Rubber, Dried Cherry And Raspberry Translate Onto The Nimble, Glossy Palate. The Acidity Becomes Jumpy On The Finish, Leaving The Wine Feeling Tense And Asymmetrical.",Catamount Run,,,,,Naked Mountain,
7777,,"Oregano, Sun-dried Grass And Vanilla Scents Veneer Seemingly Volatile Notes Of Plum And Blackberry. Although The Wine Comes With A Supple Attack, High-strung Acidity Marks The Midpalate, Which Makes The Wine Feel Stressed And Uneasy.",,,,,,,
7778,,Compost Aromas And A Clunky Feeling Palate Get This Off On The Wrong Foot. Flavors Of Burnt Berry Fruit And Sweetness Fail To Impress. This Shows Hardly Any Snap On A Cloying Finish.,Rosado,,,,,Enate,
7779,,"There's A Tannic Flatness To This 76% Cabernet Sauvignon, With 12% Malbec And 12% Petit Verdot Blended In. The Crunchy Blackberry And Cassis Fall Somewhat Flat On The Palate.",,,,,,,
7780,,"Silky And Easygoing On The Palate, This Comes With Slightly Sweet Flavors Of Shaved Apples, Pears And Tropical Fruits.",Sweet Adeline,,,,,,
7781,,"Course And Snappy On The Palate, This Blanc De Blancs Features Broad Apple Flavors.",Château Reserve Méthode Champenoise Blanc De Blancs Brut,,,,,Biltmore Estate,North Carolina
7782,,"A Grenache-based Rosé, This Features Broad Aromas Of Tart Red Fruits And An Edgy, Medium-bodied Palate.",Rosa Dia Estate,,,,,Jones Von Drehle,Yadkin Valley
7783,,"A Vivid Floral Aroma Pops From The Glass And Carries Through To The Palate, Blending Orange Blossom With Bursts Of Cherry, Orange And Red Vermouth. It's Smooth In Texture, Full-bodied And Not Very Tannic.",,,,,,,El Dorado County
7784,,"Soapy, Funky Aromas Feel Unfocused, With Bland Flavors Of Melon And Not Much Else. It Finishes Soft.",,,,,,Tres Exilios,
7785,,"A Rosé Of Sangiovese, Montepulciano And Syrah, This Has Flavors Of Herb And Raspberry, Which Are Etched With Nervy Acids.",Girasole,,,,,,
7786,,"Quince And Apple Juice Notes Lead To A Tart, Medium-bodied Palate. The Elevated Acidity Makes For A Rigid Finish.",,,,,Traminette,Virginia Mountain Vineyards,
7787,,"Medium In Body, This Deals A Slender Peach Flavor, Bearing Acids That Become Jumpy Toward The Finish.",,,,,,,
7788,,"Vaguely Floral Aromas Precede A Sweet, Cloying Palate That Tastes Candied.",,,,,,,
7789,,"A Ripe-smelling Wine, With Notes Of Wilted Flower, Lychee And Papaya Flesh. It Feels Amorphous On Attack, And The Clingy Finish Shows Some Bitterness.",Vino Signora,,,,,Glass House,
7790,,"In This Unbalanced, Medium-dry Wine, The Fruit, The Acidity And The Sweetness Don't Seem To Want To Hang Together. At The End, The Acidity Wins, While The Rest Of The Wine Is Left Behind.",V Douce France,,,,,,
7791,,"Kiwi, Mint And Green Apple Notes Mark The Nose. Medium In Weight, It Features Seemingly Underripe Acids That Give The Palate A Discernible Nerviness.",,,,,,Prince Michel,
7792,,"Aromas Of Worn Saddle Leather And Stewed Blackberries And Raspberries Come With Some Volatility. Overall, The Palate Feels Taut And Tense. Tart Acids Cut The Finish Short And Kick The Salivary Glands Into Overdrive.",Ameritage Estate Club,,,,,,
7793,,"Tropical, Soapy Aromas Are Yeasty And Flat. Flavors Of Lychee And Melon Have No Follow-through And Finish Mealy.",,80.0,,,,,
7794,,"Candied Plum And Red Berry Aromas Smell Like Red Licorice. Flavors Are Raisiny, With Sourness And Astringency.",,,,,,Terrenal,
7795,,"The Color Of Castor Oil, This Sweet Table Wine Offers Clove And Root Beer Flavors That Cling To The Finish.",Noche Sweet Table Wine,,,,,Cooper Vineyards,
7796,,"This Is Full Of Fruit And Weighty Tannins. Coming From One Of The Finest Vineyards In Burgundy, It Is Going To Have Great Power And An Opulent Nature. This Wine Also Has Elegance, Its Black Fruits Controlled And With A Mineral Edge. That Doesn't Take Away The Power, It Enhances The Stylishness Of This Grand Wine. Drink From 2020.",,,,,,Domaine Rossignol-trapet,Chambertin
7797,,"This Could Be The Best Astrales To Date. Alluring Scents Of Plum, Blueberry And Spice Are Backed By Balsam Dust And Briary Pipe-tobacco Aromas. Deep And Tannic On The Palate, Then Packed With Mocha, Chocolate, Toasted Marshmallow, Cassis And Cherry Cough Drop Flavors, This Is Fixed And Firm Now, With A Staunch, Intense, Nervy Finish. Drink From 2015–2028.",,,,,,,
7798,,"Initially, This Is A Richly Ripe Wine With Tropical Fruit Flavors. It Also Has An Immense Sense Of Structure That Supports The Fruit Impressively. It's Dense, Concentrated, Exuding Power And Solidity, While Always Keeping A Sense Of Elegance. Drink From 2018.",,,315.0,,,Bouchard Père & Fils,Chevalier-montrachet
7799,,"This Is Powerful And Rich, Allowing Just A Note Of Freshness To Creep Into The Firm Structure. Dark Tannins, Black Fruits And Smoky Wood Flavors Combine Harmoniously, Lending A Sense Of Great Power And Long-term Aging Potential. Drink From 2019.",Le Corton,,,,,,
7800,,"Half Cabernet Sauvignon With The Rest Merlot And Cabernet Franc, This Wine Opens With Aromas Of Fresh Herbs, Fig, Barrel Spice And Dark Fruit. The Palate Brings Some Astringency, Needing Some Food To Tame It.",,,,,,,
7801,,,,,,,,,
7802,,"Herb And Cherry Notes Mingle On The Nose Of This 75% Grenache And 25% Syrah Blend. On The Medium-weight Palate, Pleasant Pepper, Cinnamon And Clove Notes Join The Ripe Cherries, Then Conclude With A Hint Of Mocha. Drink Now–2020.",,,,,,Republic Of Wine,
7803,,"Gravel, Dark Red Berries And A Raw Beef Character Show On The Nose Of This Accessibly Priced Wine. The Palate Offers Beet And Dark Cranberry Juice Flavors, Along With Black Sage And Camphor. Still Tightly Wound, It Will Get Better With Patience.",,,,,,,
7804,,"This Wine Features A Fresh Nose Of Grapefruit And Lemon Peel. It Is Bright On The Palate, Offering Flavors Of Grapefruit, Pear And Green Apple. It Remains Crisp And Clean Across The Entire Tongue Right Into The Orange Zest Finish.",,,,,,,
7805,,"Aromas Of Stewed Prune And Fig Follow Through To The Evolved Palate Along With Raisin, Licorice And A Green Note Of Powdered Sage. Austere, Astringent Tannins Leave A Raspy Finish. You'll Also Notice The Heat Of Evident Alcohol.",Vigna Spuntali,,,,,,
7806,,"Made With Organically Grown Sangiovese Grapes, This Structured Red Has Subdued Aromas Of Mature Black Cherry, Blue Flower And Baking Spice. The Soft Palate Offers Prune And Sweet Vanilla Alongside Rather Fleeting Tannins.",Saragio,,,,,Valdonica,
7807,,"Light Cherry And Raspberry Aromas Are Subdued But Fresh. This Blend Of 85% Tempranillo And Cabernet Sauvignon Has A Medium Body, While Plum And Cherry Flavors Are Straightforward. A Lightly Baked Flavor And Spice Notes Help The Finish Along, As Does The Jolt Of Cabernet.",Hoya De Cadenas Reserva Privada,,,,,,
7808,,"Barrel Notes Of Spice, Vanilla, Caramel And Herbs Lead To Red- And Blue-fruit Flavors, With The Tannins Showing Some Astringency. Merlot Wouldn't Be A First Guess But It Still Brings Appeal.",,,,,,,
7809,,"The Aromas Of Plum, Blackberry, Vanilla, Dried Herbs And Spice Provide Intrigue. The Blue- And Black-fruit Flavors Are Linear In Style But Deliver Enjoyment.",,,,,,,
7810,,"The Green Apple, Apple Skin And Flower Aromas Pop. The Off-dry Peach Flavors Keep You Coming Back For More.",,,,,,,
7811,,,,,,,,,
7812,,,,,,,,,
7813,,,,,,,,,
7814,,,,,,,,,
7815,,,,,,,,,
7816,,,,,,,,,
7817,,,,,,,,,
7818,,,,,,,,,
7819,,,,,,,,,
7820,,,,,,,,,
7821,,,,,,,,,
7822,,,,,,,,,
7823,,"This Charming And Refreshing Wine Has Aromas Like Green Apples. Richer Flavors That Suggest White Peach Accompany A Tangy But Smooth Texture. Light To Medium Bodied, It Is Perfect For Lunch Or Pre-dinner Drinking.",,,,,,The White Doe,
7824,,"Intensely Fruity, This Sun-kissed Blend Of Chardonnay, Viognier And Sauvignon Blanc Bursts Of Yellow Peach And Tangerine Flavors. It's Ripe And Weighty On The Palate, But Finishes Brightly On A Zesty Lemonade Streak. Enjoy Soon For Its Youthful Exuberance.",As If Serendipity,,,,,Brooklyn Oenology,
7825,,"A Blend Of 90% Sangiovese, 5% Cabernet Sauvignon And 5% Merlot, This Opens With Bright Aromas Of Woodland Berry, Blue Flower And Dark Cooking Spice. The Soft, Easy-drinking Palate Offers Juicy Wild Cherry, Cinnamon And A Hint Of Clove Alongside Glossy Tannins. Drink Soon To Capture Freshness.",,,,,,,
7826,,"Even Though The Nose Still Offers Aromas Of French Oak, Scorched Earth, Dried Berry And Menthol, This Wine Has Seen Better Days. The Lean, Bracing Palate Shows Firm Acidity, Assertive, Fine-grained Tannins And A Hint Of Spice But The Fruit Has Almost Completely Dried Up.",Ser Lapo Riserva,,,,,,
7827,,"Aromas Of Tilled Soil, Overripe Black Plum, Fleshy Black Cherry And A Hint Of Farmyard Lead The Nose And Carry Through To The Full-bodied Palate. It's Ripe, Round And Ready, With Evolved Tannins And Soft Acidity So Drink Soon.",Riserva Dei Mandorli,,,,,Romeo,
7828,,"Easygoing Apple, Pear And Citrus Aromas Precede A Mild Palate That's A Touch Dilute. Melon, Papaya And Tropical Flavors Finish With A Sense Of Lightness. This Is 70% Treixadura With Torrontés And Other White Grapes.",,,,,,Viña Costeira,Ribeiro
7829,,"Violet, Plum, Leather And Baking Spice Aromas Merge On This Easygoing Red. The No-fuss Palate Offers Black Cherry, Star Anise And A Hint Of Clove Alongside Polished But Rather Fleeting Tannins. Drink Soon.",Barone Neri Del Nero,,,,,Castel Pietraio,Chianti Superiore
7830,,"Ripe, Rich Black Cherries And Berries Are Accented By Layers Crushed Stone On This Elegant Cabernet Sauvignon. Fresh Fruit Concentrates The Palate, But It's Brightened By A Jolt Of Acidity And Fine, Lingering Tannins.",,,,,,Knapp,
7831,,"Juicy Blackberry, Blueberry, Black Cherry, Violet, Mineral And Black Pepper Are Just Some Of The Aromas And Flavors Of This Savory, Vibrant Red. Made With Organically Farmed Grapes And Fermented With Native Yeasts, It's Earthy, Zesty, Firmly Structured And Yet So Drinkable. Kermit Lynch Wine Merchants, Estelle Imports.",Monovitigno,,,,,Fattoria Moretto,
7832,,"The Black Eyed Peas' Singer Fergie And Renowned Winemaker Joey Tensley Present An In-your-face Viognier, Deeply Yellow, Nearing Brown In Color, With Aromas Of Dried Apricot, Honey-roasted Nuts And Smoky Mezcal With Lime. Lush Flavors Of Burnt Orange Peel, Smoke And Scotch Whisky Make For An Intriguing Drink, Certainly Not For Those Seeking A Dainty White Wine.",,,,,,,
7833,,"On First Pour It Is The Oak —25% New French—that Leads With Prominent Notes Of Vanilla, But As It Opens Up These Recede To Reveal Baked Apple, Butterscotch And Pear. It's Creamy And Almost Unctuous In Feel With The Sweetness Of The Fruit Giving The Suggestion Of Residual Sugar.",The Estates,,,,,,
7834,,"There's A High-toned Quality To This Cabernet, Juicy And Yet Restrained In Red Cherry And Dried Cranberry, Just A Suggestion Of Cedar And Dried Herb Lurking In The Background. Oaky And Grippy Toward The Finish, The Approachable Flavors Are Laced With Vanilla.",,,,,,,
7835,,"Burly Tar And Campfire Aromas Pick Up Floral Lift From Lavender On This Syrah-dominant, Relatively High-alcohol Blend. Grilled Meats, Creosote And Asphalt Flavors Power The Slightly Rough-edged Palate.",Diosa,,,,,,
7836,,"This Five-grape, Bordeaux-style Blend Is Principally Cabernet Sauvignon, And Offers Forward, Moderately Light Fruit Flavors Of Strawberry And Cherry. It's Balanced And Pleasant Tasting, Though Lacking The Depth That You Might Wish For In This Price Range.",,,,,,,
7837,,"With 4% Viognier Giving This Wine A Distinct Floral Lift, It's Aromatic With Notes Of Nectarine, Pear And Toasty Barrel Spice. It's Creamy, Almost Oily In Feel, With An Assortment Of Stone Fruit Flavors That Carry Through The Finish.",,,,,,,
7838,,,,,,,,,
7839,,,,,,,,,
7840,,,,,,,,,
7841,,"This Wine Shows The Characteristic Granitic Texture Of The Region. Berry Fruits Smother The Firm Tannins To Give A Rich, Juicy Wine That's Bold, Ripe, And Ready To Drink.",,,,,,,
7842,,"This Blend Of Syrah, Petit Verdot, Aragonez And Alicante Bouschet Shows Power, With Dense Tannins Shouldered By Ripe Black Fruit Flavors And A Solid Structure. From The Estremoz Region Of The Alentejo, It's A Powerhouse Of Flavors And Juicy Acidity. Drink After 2016.",Album Reserva,,,,,,
7843,,"The Bouquet Of This Wine Offers Aromas Of Blueberry Pie And Hints Of Toast. A Mix Of Fruity And Floral Tones Show Brightly On The Palate, With Blueberry, Cranberry, Lavender And Baking Spice Flavors. Soft Tannins Accent A Long-lasting Finish.",,,,,,,
7844,,"Peach, Honeyed Limes And Apple Sauce Aromas Lead The Nose Of This Blend Made With 62% Viognier, 26% Grenache Blanc And 12% Rousanne. Caliza's Carl Bowker Demonstrates Great Restraint In These Often Bombastic White Rhônes, So The Apple-led Palate Is Subdued, Showing Bits Of Spice Or A Touch Of Mustard On The End.",Kissin' Cousins,,,,,,
7845,,"The Wine Is Full And Ripe, Generous Both In Its Black Fruits And Its Tannins. It's Rich, Juicy And Packed With Berry Fruits, A Touch Of Wood And A Mineral Texture Showing At The End. Drink From 2016.",,,,,,Château De Bordes-quancard,
7846,,"This Firm And Rich Wine Is Full Of Dark Tannins Partnered By A Warm, Spicy Southern Character With Wild Herbs As Well As Generous Red Berry Fruits. It's Ready To Drink.",,,,,,,
7847,,"With Its Dominance Of Cabernet Sauvignon, This Is A Structured, Juicy And Black Currant-flavored Wine From The Northern Haut-médoc. Firm Tannins, Licorice And Spice Flavors Are Cut By Acidity. It Needs Medium-term Aging, So Drink From 2017.",,,,,,Château La Croix Margautot,
7848,,"Intensely Herbaceous, This Is A Crisp, Lemon And Grapefruit-driven Wine. Bright And Fruity, It Has A Touch Of Minerality To Keep It Structured. Drink Now.",,,,,,Château Les Arromans,Entre-deux-mers
7849,,"A Wine That Is, Unusually For Bordeaux, Dominated By Sémillon. That Gives A Creamy, Ripe And Still Muted Character And Demands Another Few Years Aging. The Acidity And Fresh Citrus Fruits Are Filled Out With Melon And Ripe Pear Flavors. Drink This Wine From 2016.",Cuvée Alix,,,,,,
7850,,"A Taste Of Key Lime And Tonic Unveil A Vibrancy Of Aroma And High-acid Flavor In This Wine, Additionally Characterized By Layers Of Crisp White Peach And Pineapple Juice.",,,,,,Cosa Obra,
7851,,"Floral Aromas Of Freesia And Jasmine Are Dominant On The Nose, While The Fruit-driven Palate Shows Flavors Of Green Apple, Bartlett Pear And White Stone Fruit.",,,,,,,
7852,,"Medium-bodied, Soft And Juicy In Red Berry Fruit, This Comes From The Heart Of The Russian River Valley. Not Entirely Cool-climate But Not Overly Warm, Either, It Provides A Balanced Take On The Grape That'll Stand Up To Hearty Meals Of Coq Au Vin Or Cassoulet.",Soul Patch Estate Grown,,,,,,
7853,,"This Earthy Wine Features Aromas Of Truffle, Ripe Plum, Leather And Just A Whiff Of Barnyard. The Palate Offers Black Cherry, Crushed Raspberry And Notes Of Baking Spice Alongside Assertive Tannins.",,,,,,,
7854,,"This Balanced Wine Is Crisp, Taut And Mineral. It Tastes Very Dry, Packed With Acidity And Perfumed Apple And Lemon Flavors. It's Quite Ready To Drink, But Will Be Better From 2016.",Cuvée Charles,,,,,,
7855,,"This Soft And Ripe Wine Is Full Of Bright Cherry Flavors, With Gentle Tannins And Just A Hint Of Wood Aging. A Proper Pinot Noir Acidity Brings Out The Fruitiness Of The Wine. Drink Now.",Cuvée V,,,,,,
7856,,"Intense Tannins And Full Body Make This Syrah Difficult To Savor At This Point, But It May Round Out With Aging. It Smells Like Smoke And Black Pepper, And Tastes Like Grilled Beef And Blackberries. It Is Firm And Astringent In Texture, Tight And Concentrated In Flavor. Best After 2018.",,,,,,Rock Wren,Solano County
7857,,"Leathery Red Berry Aromas Move To Dark Fruit After Sitting In The Glass. This Malbec Is Jammy In Feel, But Overall It's Fresh. Earthy Flavors Of Spiced Plum, Baked Berry And Salt Finish Toasty, Woody And Briny.",,,,,,,
7858,,"Tasty And Dry, This Offers Typical Smoky, Black Peppery Aromas, Dark Fruit Flavors And Medium Body. It Comes Off As Elegant Rather Than Big, Due To The Smooth Texture, Slightly Subtle Flavors And Silky Texture.",Monarch Mine,,,,,,
7859,,"Powerful And Pleasant Cinnamon Aromas Dominate The Somewhat One-dimensional Nose—from Red Hot Candies To Peppermint Stick. The Palate Expands To Cola, Blackberry Pie And Black Pepper, With Decent Grip.",,,,,,,
7860,,"A Blend Of 70% Inzolia And 30% Viognier, This Bright Wine Offers Aromas Of Yellow Stone Fruit And Citrus. The Straightforward Palate Shows Peach, Unripe Apricot And Lime Alongside Zesty Acidity.",Ficiligno,,,,,,
7861,,"Intense Aromas Of Fragrant White Flower, Lemon And Aromatic Herb Lead The Way. The Palate Isn't Quite As Expressive As The Nose But Offers Lime, Grapefruit And A Hint Of Sage Alongside Fresh Acidity. A Saline Note Wraps Up The Finish.",Alègre,,,,,Barone Sergio,
7862,,"Initially Rather Shy, This Eventually Reveals Delicate Scents Of Fragrant Yellow Flower, Orchard Fruit And A Whiff Of Citrus. The Linear Palate Is A Bit Austere, Offering Yellow Apple Skin, Lime And A Mineral Note Alongside Firm Acidity.",,,,,,,
7863,,"Red Fruit Dominates This Attractive, Light Wine That Shows The Acidity Of The Year While Also Suggesting Light Tannins. The Aftertaste Has A Touch Of Smokiness. It Will Develop Quickly.",,,,,,Faiveley,
7864,,"This Offers Aromas Suggesting Honeysuckle And Honeydew Melon While The Fresh, Linear Palate Displays Grapefruit, Pineapple And Sage. A Hint Of Bitter Nut Closes The Finish.",Aegades,,,,,Fazio,Erice
7865,,"This Opens With Pretty Aromas Suggesting White Spring Flower, Citrus And White Stone Fruit. The Bright Palate Offers Nectarine, Chopped Herb And Pear Alongside Refreshing Acidity.",Caeles Biologico,,,,,,
7866,,"Soft, Lifted Pine And Lime-peel Notes Make For A Refreshing Opening. The Palate Seems Less Focused And A Bit Confected, But Slender And Fresh Nonetheless. Drink Soon.",,,,,,Seppi Landmann,
7867,,"Gritty, Granular, Medicinal Aromas Smell Reedy And Like Crushed Vitamins. A Choppy Palate And Flavors Of Plum, Grape Juice And Raspberry End With Cutting Tannins And The Essence Of Raspberry.",Conde Valdemar,,,,,,
7868,,"This Is A Fruit-driven Wine Showing Lots Of Apple And Melon Aromas, Broad Peach And Apple Flavors And A Generous Texture. It's Very Tasty And Refreshing And Has Touch Of Sweetness.",Echo Ridge,,,,,,
7869,,"Aromas Of Toasted Nut, Brimstone, Citrus And A Balsam Open. The Palate Offers Yellow Apple, Medicinal Herb And Nectarine While A Saline Note Marks The Close.",Grillo Parlante,,,,,Feudo Antico,
7870,,"Juicy, Fresh Tangerine And Peach Flavors Shine Brightly On The Palate Of This Vibrantly Fruity Riesling. Approachable Yet Elegant, It Offers Uncomplicated Refreshment With Delicately Lingering Sweetness Marking The Finish. Drink Now Through 2018.",Piesporter Michelsberg Spätlese,,,,,,
7871,,"Made With Nero D'avola And Other Sicilian Grapes, This Offers Fruity Aromas Of Dark Berry And A Whiff Of Dark Spice. The Straightforward Palate Shows Ripe Black Cherry And Blackberry While Notes Of Ground Black Pepper Add Interest. It's Easy Drinking So Enjoy Soon.",,,,,,Colosi,
7872,,"Saucy, Spicy Berry Aromas Are Earthy. This Has A Fleshy, Jammy Mouthfeel And Flavors Of Blueberry, Cassis And Blackberry. A Dry, Spicy, Lightly Herbal Finish Confirms The Wine's Above-average Status.",Ojos Del Salado,,,,,Dancing Flame,
7873,,"Smoky Berry Aromas Are Natural But Nothing Special. This Has A Regular, Balanced Mouthfeel Along With Flavors Of Cherry, Cassis, Herbs And Spice. A Modest Finish Is Fresh And Holds It Together.",,,,,,Alto Los Romeros,
7874,,"Bright, Punchy Raspberry, Pomegranate And Cherry Aromas Properly Announce Cherry And Raspberry Flavors. This Feels Snappy, With A Medium Body. Light Spice Notes Accent Bright Red-fruit Flavors On The Finish. For A Carbonic Macerated Rioja, This Is Pretty Good.",,,,,,,
7875,,"A Blend Of Half And Half Cabernet Sauvignon And Merlot, This Is A Rounded, Full Wine. It Has Plenty Of Red-berry Fruits Along With Spice, A Tight Texture And A Crisp Aftertaste. The Wine Offers A Good Reflection Of The Fruitiness Of The Year.",,,,,,Château Brown,
7876,,"Light And Fruity, This Has Touches Of Spice As Well As Attractive Red-fruit Flavors. It Is A Refreshing, Crisp Wine—lively And Only Lightly Structured.",,,,,,Château La Moulinière,
7877,,"This Everyday Viura Opens With Yeasty Aromas Of Green Fruits And Chewing Gum. It's Crisp On The Palate, With A Medium-weight Body. Flavors Of Apple, Citrus, Peach Pit And White Pepper Finish Fresh.",,,,,,,
7878,,"Produced By The Domaine De Chevalier Team, This Is A Bright And Crisp Wine With Red Currant And Tight Red-berry Flavors. These Are Lifted And Given A Refreshing Character By The Acidity. The Wine Is Clean, Bright And Fruity. Drink Now.",Rosé De La Solitude,,,,,Domaine De La Solitude,
7879,,"This Wine Has Structure And Strong Old-wood Flavors. It Comes From The Most Southerly Premier Cru In The Côte De Beaune, Close To The Chalonnaise Vineyards. The Fruit Is Still Working Its Way Through The Tannins Of This Firm Wine. It Will Have A Juicy Red-berry Character As It Develops, Giving The Potential For Aging. Drink From 2018.",Clos Rousseau Premier Cru,,,,,,
7880,,"Try This Rare Wine From A Vineyard Planted In The 1880s. Aromas Like Maple Syrup And Vanilla, And Flavors Like Raspberry And Cherry Jam Make This Wine Seem Sweet And Feel Soft As A Pillow, But Understand That The Alcohol Level Is Almost High Enough For A Port.",Jesse's Vineyard,,,,,,
7881,,"Bright Aromas Of Lime, Lemon Zest And A Hint Of White Flower Lead The Nose While The Straightforward Palate Offers Exotic Fruit, Citrus And A Hint Of Pineapple. Notes Of Dried Herb And Bitter Almond Add Interest.",Acquilae,,,,,,
7882,,"Ripe Apple Notes Are Pervaded By Dried-fruit Flavors. The Palate Has Less Aroma But Is Textured And Defined, With Echoing Apple Notes On The Finish.",,,,,,,
7883,,This Wine Is Structured And Tight With Minerality And Zesty Lemon Flavors. It Has A Definite Texture And A Nervy Character That Needs To Round Out.,Le Clos,,,,,,
7884,,"Green Pear And Soft Citrus Are The Chief Charms Of This Wine. The Palate Is Clean, Dry And Easy To Drink. It's A Good All-rounder For A Party.",,,,,,,
7885,,"On First Take, This Smells A Bit Vegetal And Chemical, But Time And Air Clean It Up. Racy, Tight And Lean On The Palate, This Tastes Of Tart Green Fruits, Lime And Green Apple In Particular. A Slightly Broken, Yeasty Finish Suggests Early-stage Oxidation.",Litoral,,,,,Viña Ventolera,
7886,,"Made With 100% Chardonnay, This Opens With Aromas Of Toast, Oak, Acacia Flower And Orchard Fruit. On The Palate, Oak-driven Sensations Compete With Yellow Apple, Citrus And Bitter Walnut. Even Though It Has An Abv Of 13.5%, You'll Notice Evident Alcohol On The Close.",Passobianco,,,,,,
