,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
3731,,,,,,,,"['Evaluated As Espresso. Sweet, Odd, Earth-toned. Caramel, Orange, Pecan, A Hint Of Dark Chocolate And A Lot Of Fruit-scented Earth--think Fallen Oranges In A Citrus Grove--in Aroma And Small Cup. Fluffy Mouthfeel. Chocolate Comes Forward In A Sweet Though Drying Finish. Three Parts Milk Further Develops The Chocolate, While The Earth Notes Persist, Particularly In The Finish.', 'This Coffee Was Processed By The Washed Method (fruit Skin And Pulp Removed Before Drying), Then Aged For Three Years In Its Parchment Skins Before Hulling And Shipping. Telluride Is An Artisan Roaster Situated At High Elevations In Colorado Offering An Attractive Range Of Single-origins And Blends. Visit Www.telluridecoffeeroasters.net For More Information.', 'The Sweet, Fruit-on-the-edge Of Decay Character Central To This Curious Aged Espresso May Please Those Espresso Drinkers Who Value Surprise, While Probably Offending Coffee Purists. If You’re Not Sure Which Camp You’re In, You Might Try It--the Price Is Right.']"
3732,,,,,,,,"['Delicate, Richly Sweet. Green Grape, Almond, Black Tea, Oak, Freesia-like Flowers In Aroma And Cup. Sweet-toned Structure With Gentle, Round Acidity; Plush, Syrupy Mouthfeel. A Quiet, Satisfying Finish Sustains All Of The Aroma And Flavor Notes Of The Cup.', 'Produced By The Dukunde Kawa Cooperative Entirely From Local Strains Of The Admired Bourbon Variety Of Arabica And Processed By The Wet, Or Washed, Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Deep Yet Delicate Cup Redolent With Crisp Fruit And Spice-toned Floral Notes.']"
3733,,,,,,,,"['Crisp, Sweetly Spice-toned. Tangerine Zest, Date, Magnolia, Agave Syrup, Baking Chocolate In Aroma And Cup. Deeply Sweet Structure With Pert Acidity; Velvety-smooth Mouthfeel. Finish Leads With Notes Of Tangerine Zest And Date Supported By A Baking Chocolate Throughline.', 'Produced By Smallholding Farmers From The Batian, Bourbon, Jackson, K7, Mbirzi 49, Mbirizi 68, And Sl28 Varieties Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'An Exceptionally Cleanly Expressed Natural-processed Burundi Cup, Citrus- And Chocolate-toned.']"
3734,,,,,,,,"['High-toned, Elegant, Fruit-centered. Passion Fruit, Lemon Blossom, Cocoa Nib, Marjoram, Mesquite In Aroma And Cup. Deeply Sweet Structure With Citrusy Acidity; Crisp, Satiny Mouthfeel. A Balanced Finish Centers Around Passionfruit And Cocoa Notes With Undertones Of Savory Marjoram.', 'Produced Entirely Of The Yellow Caturra Variety Of Arabica, This Coffee Was Processed In The Whole Fruit Inoculated With A Wine Yeast Strain And Fermented In Sealed Bags (“anaerobic” Ferment) Before Being Dried Using A Combination Of Sun And Mechanical Methods. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Complex, Nuanced Ka’u Coffee Processed With A Strain Of Wine Yeast, Encouraging A Particularly Vibrant, Fruit-toned Acidity.']"
3735,,,,,,,,"['Spice-toned, Richly Sweet. Baking Spices, Caramel, Red Apple, Magnolia, Oak In Aroma And Cup. Sweet Structure With Brisk Acidity; Full, Satiny Mouthfeel. Finish Consolidates To Notes Of Baking Spices And Caramel.', 'Roasted On Tuesdays. Produced Entirely Of The Red Bourbon Variety Of Arabica And Processed By The Honey Method, Meaning That Some Fruit Flesh Or “honey” Was Allowed To Adhere To The Beans During Drying. Big Shoulders Coffee Is A Chicago Artisan Roaster That Emphasizes A Fresh-roasted, No-nonsense Approach To Fine Coffee. Visit Www.bigshoulderscoffee.com Or Call 312-888-3042 For More Information.', 'A Rich, Deeply Sweet Burundi Cup That Evokes Gingerbread Or Similar Spice-toned Pastries.']"
3736,,,,,,,,"['Crisply Sweet-tart, Floral. Dried Apricot, Freesia-like Flowers, Blood Orange Zest, Cocoa Nib, Brown Sugar In Aroma And Cup. Richly Bittersweet Structure With Gentle, Round Acidity; Full, Creamy Mouthfeel. The Sweet-toned Finish Leads With Dried Apricot And Cocoa Nib In The Short , Brown Sugar In The Long.', 'This Coffee Tied For The Fourth-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced By Smallholding Farmers Entirely Of The Red Bourbon Variety Of Arabica And Processed By The Wet, Or Washed, Method. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Sweet, Floral Rwanda Cup With Pleasing, Complex Notes Of Dried Stone Fruit And Cocoa.']"
3737,,,,,,,,"['Rich-toned, Fruit-forward, Sweetly Tart. Pineapple, Violet, Cocoa Nib, Cedar, A Hint Of Thyme In Aroma And Cup. Sweetly Tart Structure With Vivid Acidity; Full, Viscous Mouthfeel.the Fruit-toned Finish Leads With Pineapple Notes In The Short, Rounding To Cocoa Tones In The Long.', 'Produced By Diego Samuel Entirely Of The Castillo Variety, And Processed By The Wet, Or Washed, Method. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information.', 'A Washed-process Colombia Driven By Notes Of Tropical Fruit, With An Especially Exhilarating Acidity.']"
3738,,,,,,,,"['Intensely Aromatic, Sweet-savory. Dried Peach, Star Jasmine, Hop Flowers, Fresh Uncut Oak, Almond Butter In Aroma And Cup. High-toned, Sweet-savory Structure With Vibrant, Juicy Acidity; Plush, Syrupy Mouthfeel. The Crisp, Resonant Finish Centers Around Notes Of Dried Peach And Jasmine.', 'Produced By Rodrigo Sanchez At Finca Monteblanco Entirely Of The Celebrated Gesha (also Spelled Geisha) Variety Of Arabica And Processed By A Cold Fermentation Method. High-sugar Ripe Coffee Fruit Is Fermented In Refrigerated Tanks For Three Days Before Drying. Steady State Roasting Is An Award-winning Small-batch Roastery Dedicated To The Craft And Care Of Providing Specialty Coffee. The Company Takes Pride In Sourcing Unique, High-quality Coffee Direct From Farmers So That Customers Can Enjoy Fine Coffee At Home Or In The Steady State Tasting Room In Downtown Carlsbad, California. Visit Www.steadystateroasting.com For More Information.', 'A Bright, Exciting Colombia Geisha With Concentrated Stone Fruit And Both Sweet And Savory Floral Notes In Aroma And Throughout The Profile.']"
3739,,,,,,,,"['Balanced, Crisply Sweet. Baking Chocolate, Tangerine Zest, Candied Walnut, Lily, Raisin In Aroma And Cup. Sweet-toned Structure With Crisp, Gently Tannic Acidity; Velvety Mouthfeel. The Gently Drying Finish Centers Around Chocolate, Raisin And Walnut Notes.', 'A Blend Of Washed-process Coffees From Colombia. Peach Coffee Roasters Is An Atlanta, Georgia-based Specialty Roaster. Visit Www.peachcoffeeroasters.com For More Information.', 'A Pleasing Colombia Blend That The Roaster Says Is “as Dark As We Will Go” — In This Case A Discreetly Achieved Dark End Of Medium.']"
3740,,,,,,,,"['Richly Sweet-tart, High-toned, Perfumy. Watermelon Candy, Lilac, Hop Flowers, Macadamia Nut, Sandalwood In Aroma And Cup. Sweet-tart-savory Structure With Fruit-toned Acidity; Plush, Syrupy Mouthfeel. The Fruit-toned Finish Is Anchored By Deep Sandalwood Notes.', 'A Blend Of Washed And Natural-processed Coffees From The Worka-sakaro Village. Indaba Coffee Is A Small Family-owned Business In The Heart Of Spokane, Washington Whose Mission Is “radical Hospitality.” Visit Www.indabacoffee.com For More Information.', 'A Fruit Bomb Kept In Check By A Savory Throughline: Deep Sweetness Juxtaposed With Umami Gravitas.']"
3741,,,,,,,,"['Richly Sweet-tart, Fruit-toned. Blackberry, Grappa Barrel, Magnolia, Molasses, Brazil Nut In Aroma And Cup. Deeply Sweet Structure With Winy Acidity; Satiny Mouthfeel. The Crisp Finish Centers Around Notes Of Molasses And Grappa Barrel.', 'Coffees From The Yirgacheffe Region Are Produced From Distinctive, Largely Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Modcup Coffee, Founded In 2013, Focuses On Fresh Roasting And Distinctive Natural-processed Coffees. Visit Modcup.com For More Information.', 'A Fruit-forward Natural-process Ethiopia Cup With Lush Sweet Ferment Throughout.']"
3742,,,,,,,,"['Crisply Sweet, Subtly Fruit-toned. Cocoa Nib, Raspberry, Cashew, Freesia, Cedar In Aroma And Cup. Sweet-tart Structure With Brisk Acidity; Velvety Mouthfeel. The Cocoa-toned Finish Is Supported By Notes Of Cashew And Freesia.', 'Certified Organic And Fair Trade. A Blend Of Washed-process Colombia And Rwanda Coffees And A Natural-processed Coffee From Honduras. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Friendly, Accessible “breakfast Blend”: Cocoa-driven, Enlivened By Crisp Berry Notes.']"
3743,,,,,,,,"['Deep-toned, Complex, Fruit-forward. Dried Mulberry, Jasmine, Sandalwood, Nougat, Lime Zest In Aroma And Cup. Sweet-tart Structure With High-toned, Fruity Acidity; Full, Syrupy Mouthfeel. Resonant, Flavor-saturated Finish.', 'Produced By Hussien Nasser, Mohammed Massaud And Khalid Abdullah Of The Dwairi And Typica Varieties Of Arabica And Dried In The Whole Fruit, As Are All Yemen Coffees. Exported By Al-hamdani Mokha. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Lush, Juicy Expression Of The Classic Yemen Profile: Cleanly Fruit-toned, A Bit Spicy, Richly Sweet, Strikingly And Subtly Nuanced.']"
3744,,,,,,,,"['Richly Sweet-savory, Floral-toned. Grape Candy, Narcissus, Cocoa Nib, Tangerine Zest, Cedar In Aroma And Cup. Savory Leaning Structure With Bright, Juicy Acidity; Round, Creamy Mouthfeel.the Finish Centers Around Notes Of Grape Candy And Cocoa Nib.', 'Produced By Bruhwer Coffee Entirely Of The Typica Variety Of Arabica And Processed By The Washed Method Utilizing A White Wine Yeast Strain In The Fermentation Step. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Unusual And Evocative Cup, Paradoxically Sweet And Savory, With Layered Complexity.']"
3745,,,,,,,,"['Sweetly Nut-toned, Chocolaty. Hazelnut Butter, Baking Chocolate, Pink Peppercorn, Fresh-cut Fir, Graham Cracker In Aroma And Cup. Sweet Structure With Gentle Acidity; Satiny-smooth Mouthfeel. The Nut-toned Finish Is Supported By Aromatic Wood And Peppercorn.', 'Produced At Fazenda Cachoeira De Grama Entirely Of The Yellow Bourbon Variety Of Arabica And Processed By The Natural Method. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'Designed As A Single-origin Espresso But Cupped Here For Brewed Applications, This Natural-processed Brazil Coffee Offers A Gentle, Sweetly Nut-toned Cup.']"
3746,,,,,,,,"['Richly Cocoa- And Spice-toned, Deeply Sweet. Cocoa Nib, Mandarin, Nougat, Freesia-like Flowers, Clove In Aroma And Cup. Sweet Structure With Crisp, Lively Acidity; Syrupy-smooth Mouthfeel. The Cocoa-laden Finish Leads With Mandarin And Nougat Notes In The Short, Clove In The Long.', 'Produced By Members Of The Women-led Abakundakawa Cooperative From Trees Of The Bourbon And Jackson Varieties Of Arabica And Processed By The Wet, Or Washed, Method (fruit Skin And Pulp Are Removed Before Drying). Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'Cocoa Nib And Warm Spice Notes Characterize This Enveloping, Richly Sweet Rwanda Cup Produced By A Women’s Cooperative.']"
3747,,,,,,,,"['Sweetly-spiced Toned, Deeply Rich. Caramel, Bergamot Flower, Fig Newton, Candied Apple, Cedar In Aroma And Cup. Richly Bittersweet Structure With Vibrant Acidity; Crisp Yet Velvety Mouthfeel. The Finish Consolidates To Notes Of Bergamot And Caramel.', 'Produced By Smallholding Farmers Entirely Of The Bourbon Variety Of Arabica And Processed By The Wet, Or Washed, Method. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Compelling, Deep-toned Dr Congo Cup With Resonantly Spicy Floral Notes Throughout.']"
3748,,,,,,,,"['Richly Sweet-tart, Complex, Fruit-toned. Mulberry, Cocoa Nib, Honeysuckle, Sandalwood, Nougat In Aroma And Cup. Sweetly Tart Structure With Juicy, Vibrant Acidity; Plush, Syrupy Mouthfeel. The Resonant Finish Consolidates To Mulberry And Cocoa Notes.', 'Guji Is An Admired Growing Region Just Southeast Of The Famous Yirgacheffe Region, And, Like Yirgacheffe, Produces Coffee Largely From Indigenous Varieties Of Arabica Long Grown In The Area. Processed By The Natural Method (dried In The Whole Fruit). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Berry- And Cocoa-toned Cup With Especially Lively Acidity. A Dried-in-the-fruit Or Natural-processed Coffee Without A Whisper Of Ferment, All Sweet Fruit And Rich Aromatic Wood Notes.']"
3749,,,,,,,,"['Crisply Sweet, Multi-layered, Balanced. Brown Sugar, Orange Zest, Magnolia, Cedar, Almond Butter In Aroma And Cup. Sweet-toned Structure With Brisk Acidity; Full, Syrupy Mouthfeel. Finish Leads With Notes Of Brown Sugar And Magnolia In The Short, With Orange Zest And Cedar Returning In The Long.', 'Produced By Members Of The Coopac Cooperative, Comprised Of More Than 8,000 Smallholding Farmers In Rwanda Operating 50 Washing Stations. The Kiroero Washing Station, Source Of This Coffee, Represents 2,012 Farmers, Approximately 800 Of Whom Are Women. From Trees Of The Bourbon, Jackson And Mbrizzi Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Beanfruit Coffee Co. Is An Award-winning Coffee Roasting Company Located In The Jackson, Mississippi Metro Area That Provides Fresh-roasted Coffee With A Focus On Single Origins. Visit Www.beanfruit.com Or Call 601-624-2605 For More Information.', 'An Engaging, Balanced Rwanda Cup: Deeply Sweet With Rich, Buttery Nut Tones Throughout.']"
3750,,,,,,,,"['Fruit-forward, Deep-toned. Blueberry Jam, Dark Chocolate, Lily, Juniper, Molasses In Aroma And Cup. Sweet Structure With Round, Gentle Acidity; Full, Syrupy Mouthfeel. The Berry-toned Finish Supported By Dark Chocolate And Crisp Juniper Notes.', 'Coffees From The Yirgacheffe Region Are Produced From Distinctive, Largely Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Fruit-bomb Of A Natural-process Yirgacheffe, With Unmistakable Blueberry Notes Throughout.']"
3751,,,,,,,,"['Crisp, Richly Sweet-tart. Black Cherry, Hazelnut, Jasmine, Baking Chocolate, Maple Syrup In Aroma And Cup. Sweetly Tart Structure With Pert Acidity; Smooth, Satiny Mouthfeel. Black Cherry And Hazelnut Notes Carry The Resonant Finish.', 'Produced In Ka’u From Trees Of The Typica And Caturra Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kona Roasted Showcases Single-origin Coffees From Exceptional Hawai’i Farms And Farmers In A Variety Of Growing Regions. Visit Www.konaroasted.com For More Information.', 'A Classic Ka’u Cup: Balanced, Both Bright And Deep, Richly Nut-toned.']"
3752,,,,,,,,"['Rich-toned, Exceptionally Sweet. Blood Orange Zest, Lilac, Baking Chocolate, Pear, Cedar In Aroma And Cup. High-toned, Bittersweet Structure With Juicy, Balanced Acidity; Satiny-smooth Mouthfeel. Long, Chocolaty, Fruit-toned Finish.', 'Produced By Several Growers In Huila, Entirely Of The Rare Ethiopia-derived Botanical Variety Geisha (also Spelled Gesha). Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Pleasing Introduction To The Geisha Variety In An Affordable Colombian Rendition: Classically Sweet, Richly Aromatic.']"
3753,,,,,,,,"['Richly Sweet, Caramel-toned. Dark Caramel, Lemon Zest, Cedar, Hazelnut, Lily In Aroma And Cup. Sweet-toned Structure With Savory Underpinnings; Full Velvety Mouthfeel. Crisp, Bittersweet Finish With Caramel Notes Throughout, Hazelnut In The Short, Cedar In The Long.', 'A Blend Of Coffees From Brazil, Colombia, Rwanda And The Democratic Republic Of The Congo Designed For Making Cold-brewed Coffee At Home. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Roundly Refreshing Blend Designed For Homemade Cold-brew: Caramelly, Floral And Citrusy.']"
3754,,,,,,,,"['Floral, Citrusy, Delicate Yet Deeply Sweet. Honeysuckle, Blood Orange, Sugar Cane, Nougat, Cocoa Nib In Aroma And Cup. Sweetly Tart Structure With High-toned, Juicy Acidity; Plush, Lively Mouthfeel. The Crisp Finish Centers Around Notes Of Honeysuckle, Blood Orange And Cocoa Nib.', 'Produced By Deiro Garcia In Colombia At Finca Lord Baltimore Entirely Of The Ethiopia Landrace Papayo Variety, And Fermented In The Whole Fruit Inside A Hermetically Sealed Vessel, Making It One Version Of What The Coffee Industry Has Come To Call “anaerobic” Or Limited-oxygen Processing. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Bright, Richly Aromatic Colombia Cup From A Rare Tree Variety Worth Seeking Out: Intricately Balanced, Exceptionally High-toned, Both Rich And Delicate.']"
3755,,,,,,,,"['Rich-toned, Sweet-savory. Lychee, Hop Flowers, Honey, Cedar, Cocoa Nib In Aroma And Cup. Sweet-savory Structure With Crisp, Juicy Acidity; Full, Syrupy Mouthfeel. Very Sweet Finish With Notes Of Bittersweet Florals Akin To Hops.', 'Ka’u Is A Now Well-established Hawai’i Coffee-growing District Centered Approximately Thirty Miles Southeast Of The Famous Kona Region. This Coffee Comes From Trees Of The Traditional Typica Variety And Was Wet-processed, With The Fermentation Step Accomplished In A Hermetically Sealed Vessel, Making It A Version Of What The Coffee Industry Has Come To Call “anaerobic” Or Limited-oxygen Processing. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'Innovative Processing Helps Develop A Complex, Multi-layered Version Of The Traditional Hawai’i Typica Cup: Rich, Resonant, Deeply Sweet With Savory Undertones.']"
3756,,,,,,,,"['Delicate, Balanced, Sweet-toned. Plum, Fresh-cut Fir, Hazelnut, Baking Chocolate, A Hint Of Cardamom In Aroma And Cup. Crisply Sweet Structure With Brisk Acidity; Satiny-smooth Mouthfeel. Quiet, Nut-toned Finish.', 'Produced By Nima Tenzing Sherpa At Lekali Coffee Estate And Processed By The Wet, Or Washed, Method. Press House Ships Freshly Roasted Specialty Coffees To The Customer’s Door Within 72 Hours Of Roasting For Peak Freshness. The Company Refines The Profile Of Every Roast It Offers Through Experimentation And Discovery. Visit Www.presshousecoffee.com For More Information.', 'A Solid Coffee From Nepal, Worth Seeking Out For Its Unusual Origin And Its Sweetness And Balance.']"
3757,,,,,,,,"['Richly Sweet-toned, Floral. Narcissus, Baking Chocolate, Pear, Cedar, Sugar Cane In Aroma And Cup. Deeply Sweet Structure With Mellow, Round Acidity; Full, Syrupy Mouthfeel. The Finish Centers Around Notes Of Baking Chocolate And Almond Butter With A Hint Of Narcissus-like Flowers Throughout.', 'Produced In Holualoa, Kona From Trees Of The Classic Typica Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kona Roasted Showcases Single-origin Coffees From Exceptional Hawai’i Farms And Farmers In A Variety Of Growing Regions. Visit Www.konaroasted.com For More Information.', 'A Pretty, Laid-back Kona Typica Cup: Floral And Fruit-driven, Balanced, Complete.']"
3758,,,,,,,,"['Rich-toned, Chocolaty. Dark Chocolate, Black Cherry, Gently Scorched Oak, Molasses, Gardenia In Aroma And Cup. Sweet In Structure With Very Gentle Acidity; Crisp, Velvety Mouthfeel. Richly Drying Finish, Resonant With Notes Of Dark Chocolate, Gardenia And Scorched Oak.', 'Produced In Kona From Trees Of The Typica Variety Of Arabica And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kona Roasted Showcases Single-origin Coffees From Exceptional Hawai’i Farms And Farmers In A Variety Of Growing Regions. Visit Www.konaroasted.com For More Information.', 'A Throughline Of Gently Smoky Aromatic Wood Anchors Perfumy Florals And Rich Dark Chocolate.']"
3759,,,,,,,,"['Deep, Intense, Sweet-savory, Utterly Coherent. Intense Lavender, Black Currant, Mandarin Orange, Sandalwood, Dark Chocolate In Aroma And Cup. Sweet, Tart, Savory-bottomed Structure With Intense, Balanced Acidity; Big, Mouth-filling Body. The Flavor-saturated Finish Carries Over Every Nuance From The Cup.', 'This Exceptional Coffee Was Selected As The No. 17 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2020. The Coffee Tied For The Highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. This Version Of The Ancient Mocha-java Blend Combines A Traditionally Processed, Wet-hulled Sumatra In Place Of The Original Java And Replaces The Yemen Mocha With A Similar “natural” Or Dried-in-the-fruit Coffee From Ethiopia. One Of The Country’s Pioneering Socially And Environmentally Progressive Roasters, Thanksgiving Aimed To Combine Coffee Quality With Social And Environmental Responsibility Many Years Before The Latter Preoccupations Became Fashionable. Visit Www.thanksgivingcoffee.com Or Call 800-648-6491 For More Information.', 'A Paradoxically Richly Savory Yet Singingly Sweet Interpretation Of The Classic Mocha Java Blend — Complex, Nuanced, Multi-layered.']"
3760,,,,,,,,"['Very Sweet, High-toned, Richly Floral. Star Jasmine, Lemon Verbena, Pineapple, Cocoa Nib, Frankincense In Aroma And Cup. Sweetly Tart Structure With Juicy, Levitating Acidity; Delicate But Syrupy Mouthfeel. Crisp, Long, Floral-toned Finish.', 'This Exceptional Coffee Was Selected As The No. 8 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2020. The Coffee Tied For The Highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Varieties Of Arabica Long Grown In The Region. Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Certified Organic. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'An Exceptional Washed-process Sidama Cup Evoking A Garden In Spring, Vivid With Complex Sweet-spicy Florals. Plus, It’s Certified Organic.']"
3761,,,,,,,,"['Overarchingly Sweet, Richly Savory. Nectarine, Sandalwood, Marzipan, Spearmint, Freesia-like Flowers In Aroma And Cup. Deeply Sweet Structure With A Tart, Vibrant Acidity; Nectar-like Mouthfeel. Rich-toned Finish With Marzipan Notes Lingering Into The Long.', 'This Exceptional Coffee Was Selected As The No. 16 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2020. The Coffee Tied For The Second-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced By Ato Tesfaye Bekele And Processed By The Honey Method, Which Means That The Outer Skin Is Removed As It Is In The Wet Or Washed Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean. Founded In 2015, The Greater Goods Mission Is To Enrich The Lives Of Coffee-drinkers Through Passion, Creativity, Innovation And Commitment To The Consistency Of The Specialty Coffee The Company Roasts, And Through The Local Causes Supported With Its Proceeds. Visit Greatergoodsroasting.com Or Call 512-858-2680 For More Information.', 'Juicy, Flamboyantly Layered Honey-processed Ethiopia Coffee With Notes Of Tart Stone Fruit, Rich Aromatic Wood And Undertones Of Fresh-cut Spearmint.']"
3762,,,,,,,,"['Paradoxically Savory-deep And Levitatingly Bright. Passion Fruit, Myrrh, Ginseng, Wisteria, Candycap Mushroom In Aroma And Cup. Balanced Sweet-tart-savory Structure With Lively, Engaging Acidity. Viscous, Almost Creamy Mouthfeel. Very Long, Very Flavor-saturated, Harmonious Finish.', 'This Coffee Tied For The Second-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Comprised Of The Sl28, Sl34 And Ruiru 11 Varieties Of Arabica. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'An Achingly Complete Kenya Cup That Evokes All The Pleasures This Origin Can Offer: Both Deep And High-toned, Invitingly Sweet And Provocatively Savory.']"
3763,,,,,,,,"['Crisply Fruit-centered, Floral-toned. Mango, Cocoa Nib, Lilac, Honey, Meyer Lemon In Aroma And Cup. Sweet-toned Structure With Lush, Elegant Acidity; Crisply Viscous Mouthfeel. Balanced, Layered Finish.', 'This Coffee Tied For The Third-highest Rating In A Cupping Of “desert-island Coffees” Submitted By Roasters For Coffee Review’s May 2020 Tasting Report. Produced Entirely From Trees Of The Red Bourbon Variety Of Arabica And Grown On Hula Daddy’s Higher Elevation Farm. This Presentation Is Named For Co-owner Karen Paterson, Whose Middle Name Is Jue And Whose Favorite Coffee Is The Red Bourbon. Hula Daddy Is A Boutique Coffee Producer With Farms At The 1,400 And 2,500 Foot Levels Of The Mount Hualalai Volcano Near The Northern End Of The Kona Growing District, Five Minutes Above The Town Of Kailua-kona. Visit Www.huladaddy.com Or Call 888-553-2339 For More Information.', 'We Taste This Coffee Year-in And Year-out, And It Never Fails To Satisfy. This May Be Kona’s Version Of A Reliable Non-vintage Champagne: Consistently Delicious.']"
