,Name,Country,Roaster,Roast,Origin,Price,UserRating
5467,,,,,"['Nan Province', 'Thailand']",,
5468,,,,,,,
5469,,,,,,,
5470,,,,,,,
5471,,,,,,,
5472,,,,,,,
5473,,,,,,,
5474,,,,,"['Chiapas State', 'Mexico']",,
5475,,,,,"['Los Angeles', 'Sabanilla De Alajuela']",,
5476,,,,,,,
5477,,,,,"['Hayisa Village', 'Bure Woreda']",,
5478,,,,,,,
5479,,,,,,,
5480,,,,,,,
5481,,,,,"['Caicedonia', 'Valle De Cauca Department']",,
5482,,,,,,,
5483,,,,,,,
5484,,,,,"['Villa Rica', 'Oxapampa Province']",,
5485,,,,,,,
5486,,,,,,,
5487,,,,,"['Pasto', 'Nariño Department']",,
5488,,,,,,,
5489,,,,,"['Yirgachefffe Growing Region', 'Southern Ethiopia']",,
5490,,,,,,,
5491,,,,,,,
5492,,,,,"['Rutsiro', 'Western Province']",,
5493,,,,,,,
5494,,,,,,,
5495,,,,,"['Gerbicho Rogicha', 'Bule Hora District']",,
5496,,,,,,,
5497,,,,,,,
5498,,,,,"['Mount Kenya Growing Region', 'Kenya']",,
5499,,,,,,,
5500,,,,,"['El Salvador', 'Colombia']",,
5501,,,,,,,
5502,,,,,"['Santa Barbara', 'Antioquia Department']",,
5503,,,,,,,
5504,,,,,"['Risaralda', 'Colombia']",,
5505,,,,,,,
5506,,,,,,,
5507,,,,,"['Urrao', 'Antioquia Department']",,
5508,,,,,,,
5509,,,,,,,
5510,,,,,,,
5511,,,,,"['Western Highlands', 'Papua New Guinea']",,
5512,,,,,,,
5513,,,,,,,
5514,,,,,"['Sidamo Zone', 'Oromia Region']",,
5515,,,,,"['South Kivu Growing Region', 'Democratic Republic Of The Congo']",,
5516,,,,,"['Northern Province', 'Rwanda']",,
5517,,,,,"['Songwe Region', 'Mbozi District']",,
5518,,,,,,,
5519,,,,,"['Ngorongoro Crater Region', 'Northern Tanzania']",,
5520,,,,,"['Gakenke Growing Region', 'Rwanda']",,
5521,,,,,"['Kayanza State', 'Burundi']",,
5522,,,,,"['Huye District', 'Rwanda']",,
5523,,,,,"['Nyaruguru District', 'Rwanda']",,
5524,,,,,,,
5525,,,,,"['Ngorogoro', 'Tanzania']",,
5526,,,,,"['Sidama Zone', 'Oromia Region']",,
5527,,,,,"['Uraga District', 'Guji Zone']",,
5528,,,,,"['Alishan', 'Chia-yi']",,
5529,,,,,,,
5530,,,,,,,
5531,,,,,"['Rosario De Desamparados', 'Tarrazú']",,
5532,,,,,"['Finca Santa Teresa', 'Volcan']",,
5533,,,,,,,
5534,,,,,,,
5535,,,,,,,
5536,,,,,"['Pitalito-bruselas', 'Huila Department']",,
5537,,,,,,,
5538,,,,,"['Blue Mountain Growing Region', 'Eastern Jamaica.']",,
5539,,,,,,,
5540,,,,,"['Pichincha Province', 'Ecuador']",,
5541,,,,,,,
5542,,,,,"['Nyeri Growing Region', 'Kenya']",,
5543,,,,,,,
5544,,,,,,,
5545,,,,,"['San Isidro', 'Acevedo']",,
5546,,,,,"['Colombia', 'El Salvador']",,
5547,,,,,"['El Salvador', 'Guatemala']",,
5548,,,,,"['Sana’a Growing Region', 'Yemen']",,
5549,,,,,,,
5550,,,,,"['Santander Department', 'Colombia']",,
5551,,,,,,,
5552,,,,,"['Rutsiro District', 'Western Rwanda']",,
5553,,,,,,,
5554,,,,,"['Jaen', 'Cajamarca']",,
5555,,,,,,,
5556,,,,,,,
5557,,,,,,,
5558,,,,,"['Colombia', 'Ecuador']",,
5559,,,,,,,
5560,,,,,,,
5561,,,,,,,
5562,,,,,,,
5563,,,,,,,
5564,,,,,,,
5565,,,,,,,
5566,,,,,"['Copey District', 'Costa Rica']",,
5567,,,,,,,
5568,,,,,"['Ochere Woreda', 'Gedeo Zone']",,
5569,,,,,,,
5570,,,,,,,
5571,,,,,"['Costa Rica', 'Bani Matar Growing Region']",,
5572,,,,,,,
5573,,,,,,,
5574,,,,,"['Vereda', 'Huila Province']",,
5575,,,,,"['Brazil', 'Papua New Guinea']",,
5576,,,,,"['Kabiufa', 'Eastern Highlands']",,
5577,,,,,,,
5578,,,,,"['Aratoca', 'Santander Department']",,
5579,,,,,,,
5580,,,,,,,
5581,,,,,,,
5582,,,,,"['Savane Zombie', 'Haiti']",,
5583,,,,,,,
5584,,,,,,,
5585,,,,,"['Honduras', 'Guatemala']",,
5586,,,,,"['Colombia', 'Brazil']",,
5587,,,,,,,
5588,,,,,,,
5589,,,,,,,
5590,,,,,"['Colombia', 'Peru']",,
5591,,,,,,,
5592,,,,,,,
5593,,,,,,,
5594,,,,,,,
5595,,,,,"['Ngorongoro', 'Tanzania']",,
5596,,,,,,,
5597,,,,,"['Indonesia', 'Brazil']",,
5598,,,,,,,
5599,,,,,,,
5600,,,,,,,
5601,,,,,,,
5602,,,,,"['Kayanza', 'Northern Province']",,
5603,,,,,"['Ethiopia', 'El Salvador']",,
5604,,,,,,,
5605,,,,,"['Valle Del Cauca Department', 'Colombia']",,
5606,,,,,,,
5607,,,,,,,
5608,,,,,,,
5609,,,,,,,
5610,,,,,,,
5611,,,,,,,
5612,,,,,,,
5613,,,,,,,
5614,,,,,"['Sa’dah Governorate', 'Yemen']",,
5615,,,,,,,
5616,,,,,"['Fraijanes', 'Central Guatemala']",,
5617,,,,,,,
5618,,,,,"['Santa Barbara', 'Huehuetenango']",,
5619,,,,,"['Lake Amatitlán Region', 'South-central Guatemala']",,
5620,,,,,"['La Libertad', 'Huehuetenango Department']",,
5621,,,,,"['Acatenango Valley', 'Guatemala']",,
5622,,,,,"['Caicedonia', 'Valle Del Cauca Department']",,
5623,,,,,"['Chiriqui Province', 'Panama']",,
5624,,,,,,,
5625,,,,,,,
5626,,,,,,,
5627,,,,,,,
5628,,,,,,,
5629,,,,,"['Santa Elena Province', 'Ecuador']",,
5630,,,,,"['Peru', 'Santa Elena Province']",,
5631,,,,,,,
5632,,,,,,,
5633,,,,,,,
5634,,,,,,,
5635,,,,,"['Ngila Estate', 'Ngorongoro Conservation Area']",,
5636,,,,,"['Pluma Hidalgo', 'Oaxaca State']",,
5637,,,,,,,
5638,,,,,,,
5639,,,,,,,
5640,,,,,,,
5641,,,,,"['Karongi District', 'Western Rwanda']",,
5642,,,,,,,
5643,,,,,,,
5644,,,,,,,
5645,,,,,,,
5646,,,,,"['Chiriquí', 'Panama']",,
5647,,,,,"['Vale Da Grama', 'Minas Gerais State']",,
5648,,,,,,,
5649,,,,,"['San Cristobal Acasaguastlán', 'El Progreso']",,
5650,,,,,"['San Juan La Laguna', 'Lake Atitlan']",,
5651,,,,,,,
5652,,,,,"['El Progresso', 'Sierra De Las Minas']",,
5653,,,,,,,
5654,,,,,,,
5655,,,,,"['Banti Nenga', 'Oromia Region']",,
5656,,,,,"['Bombe Mountains', 'Sidama Growing Region']",,
5657,,,,,,,
5658,,,,,,,
5659,,,,,,,
5660,,,,,"['Guji Zone', 'Borena Hagermariam District']",,
5661,,,,,,,
5662,,,,,,,
5663,,,,,,,
5664,,,,,,,
5665,,,,,,,
5666,,,,,"['Dalat', 'Vietnam']",,
5667,,,,,"['Minas Gerais State', 'Brazil']",,
5668,,,,,,,
5669,,,,,,,
5670,,,,,,,
5671,,,,,,,
5672,,,,,"['Calzontes Arriba', 'Santa Ana Department']",,
5673,,,,,"['Kenya', 'Calzontes Arriba']",,
5674,,,,,"['Al Hayma Region', 'Sana’a Governorate']",,
5675,,,,,"['Al Mahjr', 'Al Hayma District']",,
5676,,,,,"['Al Wadi Region', 'Sana’a Governorate']",,
5677,,,,,"['Jabal Haraz', 'Sana’a Governorate']",,
5678,,,,,"['Bani Matar', 'Sana’a Governorate']",,
5679,,,,,"['Al Hayma District', 'Sana’a Governorate']",,
5680,,,,,"['Sana’a Governorate', 'Yemen']",,
5681,,,,,,,
5682,,,,,,,
5683,,,,,"['Chirinos', 'San Ignacio Province']",,
5684,,,,,,,
5685,,,,,"['Siguatepeque', 'Comayagua Department']",,
5686,,,,,,,
5687,,,,,,,
5688,,,,,,,
5689,,,,,,,
5690,,,,,,,
5691,,,,,"['Holualoa', 'North Kona']",,
5692,,,,,,,
5693,,,,,,,
5694,,,,,,,
5695,,,,,,,
5696,,,,,,,
5697,,,,,,,
5698,,,,,"['Sama', 'Ana Sora District']",,
5699,,,,,,,
5700,,,,,"['Central America', 'Africa']",,
5701,,,,,,,
5702,,,,,,,
5703,,,,,"['Uraga', 'Guji Zone']",,
5704,,,,,"['Mathira West District', 'Nyeri Growing Region']",,
5705,,,,,,,
5706,,,,,,,
5707,,,,,,,
5708,,,,,,,
5709,,,,,,,
5710,,,,,,,
5711,,,,,"['Java', 'Flores And Sumatra']",,
5712,,,,,,,
5713,,,,,"['Lourdes De Naranjo', 'West Valley']",,
5714,,,,,"['Worka-sakaro', 'Gedeb District']",,
5715,,,,,"['Chalatenango Department', 'El Salvador']",,
5716,,,,,,,
5717,,,,,"['Chelchele', 'Gedeb District']",,
5718,,,,,"['Risaralda', 'Caldas Department']",,
5719,,,,,"['Hambela Wamena', 'Guji Zone']",,
5720,,,,,,,
5721,,,,,,,
5722,,,,,"['Sierra Madre', 'Chiapas']",,
5723,,,,,"['Ethiopia', 'Lincong']",,
5724,,,,,,,
5725,,,,,,,
5726,,,,,,,
5727,,,,,"['Brazil', 'Honduras']",,
5728,,,,,,,
5729,,,,,,,
5730,,,,,,,
5731,,,,,,,
5732,,,,,,,
5733,,,,,"['Kurtistown', 'Puna']",,
5734,,,,,,,
5735,,,,,,,
5736,,,,,,,
5737,,,,,,,
5738,,,,,"['Odo Shakiso District', 'Western Guji']",,
5739,,,,,"['Papua New Guinea', 'Costa Rica']",,
5740,,,,,,,
5741,,,,,,,
5742,,,,,"['San Augustín', 'Huila Department']",,
5743,,,,,,,
5744,,,,,"['La Argentina', 'Huila Department']",,
5745,,,,,,,
5746,,,,,,,
5747,,,,,,,
5748,,,,,,,
5749,,,,,,,
5750,,,,,,,
5751,,,,,,,
5752,,,,,,,
5753,,,,,,,
5754,,,,,,,
5755,,,,,,,
5756,,,,,"['Bolivia', 'Nyeri Growing Region']",,
5757,,,,,,,
5758,,,,,,,
5759,,,,,"['Hambela Dimtu', 'Guji']",,
5760,,,,,,,
5761,,,,,,,
5762,,,,,"['San Vito', 'Puntarenas Province']",,
5763,,,,,,,
5764,,,,,,,
5765,,,,,"['Llano Bonito De Narajo', 'Alajuela Province']",,
5766,,,,,,,
5767,,,,,,,
5768,,,,,,,
5769,,,,,,,
5770,,,,,,,
5771,,,,,"['Poás Volcano Region', 'Alajuela Province']",,
5772,,,,,"['Bona Zuria', 'Sidama Region']",,
5773,,,,,,,
5774,,,,,"['Sidama Region', 'Ethiopia']",,
5775,,,,,"['Cañas Verdes', 'Boquete Growing Region']",,
5776,,,,,"['Tierras Altas', 'Chiriquí Province']",,
5777,,,,,"['Potrerillo Arriba', 'Boquete']",,
5778,,,,,"['Jurutungo', 'Renacimiento']",,
5779,,,,,"['Benguet', 'Philippines']",,
5780,,,,,,,
5781,,,,,,,
5782,,,,,,,
5783,,,,,,,
5784,,,,,,,
5785,,,,,"['Concepción Huista', 'Huehuetenango Department']",,
5786,,,,,,,
5787,,,,,"['Alotenango', 'Antigua']",,
5788,,,,,,,
5789,,,,,"['Cobán', 'Alta Verapaz Department']",,
5790,,,,,,,
5791,,,,,,,
5792,,,,,"['El Progresso Department', 'Guatemala']",,
5793,,,,,,,
5794,,,,,,,
5795,,,,,,,
5796,,,,,,,
5797,,,,,,,
5798,,,,,,,
5799,,,,,,,
5800,,,,,,,
5801,,,,,,,
5802,,,,,,,
5803,,,,,,,
5804,,,,,,,
5805,,,,,,,
5806,,,,,,,
5807,,,,,,,
5808,,,,,,,
5809,,,,,,,
5810,,,,,,,
5811,,,,,,,
5812,,,,,"['Huila Colombia', 'Gedeb District']",,
5813,,,,,,,
5814,,,,,,,
5815,,,,,"['Trujillo', 'Valle Del Cauca']",,
5816,,,,,,,
5817,,,,,,,
5818,,,,,"['Al Mashtal Ul Burhani', 'Yemen']",,
5819,,,,,"['Palencia', 'Guatemala']",,
5820,,,,,,,
5821,,,,,,,
5822,,,,,"['Kenya', 'Tarrazu']",,
5823,,,,,"['Hayma Dakhiliya Growing Region', 'Sana’a Governorate']",,
5824,,,,,,,
5825,,,,,,,
5826,,,,,"['Guji Zone', 'Ethiopia']",,
5827,,,,,,,
5828,,,,,,,
5829,,,,,,,
5830,,,,,,,
5831,,,,,,,
5832,,,,,,,
5833,,,,,,,
5834,,,,,,,
5835,,,,,,,
5836,,,,,,,
5837,,,,,,,
5838,,,,,,,
5839,,,,,,,
5840,,,,,,,
5841,,,,,,,
5842,,,,,"['Los Naranjos', 'Juayua']",,
5843,,,,,"['Dondon', 'Haiti']",,
5844,,,,,,,
5845,,,,,"['Bolivia', 'Tolima Department']",,
5846,,,,,,,
5847,,,,,,,
5848,,,,,,,
5849,,,,,,,
5850,,,,,,,
5851,,,,,,,
5852,,,,,,,
5853,,,,,,,
5854,,,,,,,
5855,,,,,,,
5856,,,,,,,
5857,,,,,"['Simalungun', 'Sumatra']",,
5858,,,,,,,
5859,,,,,"['Brunca Region', 'Costa Rica']",,
5860,,,,,,,
5861,,,,,,,
5862,,,,,,,
5863,,,,,,,
5864,,,,,"['Africa', 'Tarrazu Growing Region']",,
5865,,,,,,,
5866,,,,,,,
5867,,,,,,,
5868,,,,,,,
5869,,,,,,,
5870,,,,,"['Papua New Guinea', 'Guatemala']",,
5871,,,,,,,
5872,,,,,,,
5873,,,,,,,
5874,,,,,,,
5875,,,,,"['Ethiopia', 'Honduras']",,
5876,,,,,,,
5877,,,,,,,
5878,,,,,,,
5879,,,,,,,
5880,,,,,"['Ocotepeque Department', 'Honduras']",,
5881,,,,,,,
5882,,,,,,,
5883,,,,,,,
5884,,,,,,,
5885,,,,,,,
5886,,,,,,,
5887,,,,,"['Konga Village', 'Gedeo Zone']",,
5888,,,,,"['New Oriente Growing Region', 'Guatemala']",,
5889,,,,,,,
5890,,,,,,,
5891,,,,,,,
5892,,,,,,,
5893,,,,,,,
5894,,,,,,,
5895,,,,,"['Cantón El Tunel', 'La Palma']",,
5896,,,,,"['Apaneca Ilamatepec Mountain Range', 'Cantón El Tunel']",,
5897,,,,,,,
5898,,,,,"['Piendamó', 'Cauca Department']",,
5899,,,,,,,
5900,,,,,"['Jinotega Department', 'Nicaragua']",,
5901,,,,,,,
5902,,,,,,,
5903,,,,,,,
5904,,,,,,,
5905,,,,,"['Tanzania', 'Apaneca']",,
5906,,,,,,,
5907,,,,,,,
5908,,,,,,,
5909,,,,,,,
5910,,,,,,,
5911,,,,,"['Holualoa', 'Kona Growing Region']",,
5912,,,,,,,
5913,,,,,,,
5914,,,,,"['Pallatanga', 'Chimborazo']",,
5915,,,,,,,
5916,,,,,,,
5917,,,,,,,
5918,,,,,"['Lintongnihuta', 'Northern Sumatra']",,
5919,,,,,"['Santa Elena', 'Honduras']",,
5920,,,,,"['Gunung Tujuh', 'Kerinci']",,
5921,,,,,"['Costa Rica', 'El Salvador']",,
5922,,,,,"['India', 'Brazil']",,
5923,,,,,,,
5924,,,,,,,
5925,,,,,,,
5926,,,,,,,
5927,,,,,,,
5928,,,,,,,
5929,,,,,,,
5930,,,,,"['Aceh Province', 'Northern Sumatra Indonesia']",,
5931,,,,,,,
5932,,,,,"['Honduras', 'Kirinyaga County']",,
5933,,,,,"['Honduras', 'Honduras']",,
5934,,,,,,,
5935,,,,,"['Lake Kivu', 'Democratic Republic Of Congo']",,
5936,,,,,"['Pallatanga', 'Chimborazo Province']",,
5937,,,,,"['Santa Bárbara', 'Antioquia Department']",,
5938,,,,,"['La Piedra De Rivas', 'Chirripó']",,
5939,,,,,,,
5940,,,,,"['Junín Province', 'Peru']",,
5941,,,,,"['Huehuetenengo Department', 'Guatemala']",,
5942,,,,,,,
5943,,,,,"['Villa Rica District', 'Pasco Department']",,
5944,,,,,,,
5945,,,,,"['San Jose De Minas', 'Pichincha']",,
5946,,,,,,,
5947,,,,,"['Mount Kerinci Highlands', 'Sumatra']",,
5948,,,,,,,
5949,,,,,"['Aceh Province', 'Northern Sumatra']",,
5950,,,,,,,
5951,,,,,"['Kenya', 'Nyeri Growing Region']",,
5952,,,,,"['Peru', 'Honduras']",,
5953,,,,,,,
5954,,,,,"['Americas', 'Indo-pacific']",,
5955,,,,,"['Latin America', 'Americas']",,
5956,,,,,"['Amaybamba', 'Cusco']",,
5957,,,,,,,
5958,,,,,,,
5959,,,,,"['Buesaco', 'Nariño Department']",,
5960,,,,,"['Sidamo Growing Region', 'Southern Ethiopia']",,
5961,,,,,,,
5962,,,,,"['Maunawili Growing Region', 'Southeastern Oahu']",,
5963,,,,,,,
5964,,,,,,,
5965,,,,,"['Yautepec', 'Miahuatlán']",,
5966,,,,,"['Kebele Buku Sayisa', 'Guji Zone']",,
5967,,,,,"['El Diamante', 'San Ignacio']",,
5968,,,,,,,
5969,,,,,,,
5970,,,,,"['Nyakibanda', 'Huye']",,
5971,,,,,,,
5972,,,,,"['Kiambu County', 'Kenya']",,
5973,,,,,,,
5974,,,,,,,
5975,,,,,,,
5976,,,,,,,
5977,,,,,"['Ka‘ū', 'Big Island Of Hawai’i']",,
5978,,,,,,,
5979,,,,,,,
5980,,,,,,,
5981,,,,,,,
5982,,,,,"['Upper Waghi Valley', 'Jiawaka Province']",,
5983,,,,,"['Western Province', 'Rwanda']",,
5984,,,,,,,
5985,,,,,,,
5986,,,,,"['Haraaz', 'Yemen']",,
5987,,,,,"['Ka‘ū', 'Big Island Of Hawai‘i']",,
5988,,,,,"['Pematang Purba', 'Simalungun']",,
5989,,,,,,,
5990,,,,,,,
5991,,,,,"['Panama', 'Honduras']",,
5992,,,,,,,
5993,,,,,"['Brunca Growing Region', 'Costa Rica']",,
5994,,,,,,,
5995,,,,,,,
5996,,,,,"['Nyamasheke District', 'Western Province']",,
5997,,,,,,,
5998,,,,,,,
5999,,,,,,,
6000,,,,,,,
6001,,,,,,,
6002,,,,,,,
6003,,,,,"['Sharqi', 'Haraaz']",,
6004,,,,,"['Santo Antônio Do Amparo', 'Minas Gerais State']",,
6005,,,,,"['Serra Da Mantiqueira', 'Brazil']",,
6006,,,,,"['Cerrado Mineiro', 'Brazil']",,
6007,,,,,"['Alto Caparaó', 'Minas Gerais State']",,
6008,,,,,"['Chapada Diamantina Region', 'Bahia State']",,
6009,,,,,,,
6010,,,,,"['Campestre', 'Minas Gerais State']",,
6011,,,,,"['Mogiana Growing Region', 'Sao Paulo State']",,
6012,,,,,,,
6013,,,,,,,
6014,,,,,,,
6015,,,,,"['Quindio Department', 'Colombia']",,
6016,,,,,,,
6017,,,,,"['Atok', 'Benguet']",,
6018,,,,,,,
6019,,,,,"['Quito', 'Pichincha Province']",,
6020,,,,,"['Sabah State', 'East Malaysia']",,
6021,,,,,,,
6022,,,,,,,
6023,,,,,"['Guatemala', 'Costa Rica']",,
6024,,,,,,,
6025,,,,,"['Pacaybamba Growing Region', 'Peru']",,
6026,,,,,"['San Lorenzo', 'Saraguro']",,
6027,,,,,,,
6028,,,,,"['Colombia', 'Antioquia Department']",,
6029,,,,,,,
6030,,,,,,,
6031,,,,,"['Volcán Growing Region', 'Chiriquí Province']",,
6032,,,,,"['Giraldo', 'Antioquia']",,
6033,,,,,"['Arbegona', 'Sidama Region']",,
6034,,,,,,,
6035,,,,,,,
6036,,,,,,,
6037,,,,,"['Sidama Growing Region', 'Ethiopia']",,
6038,,,,,,,
6039,,,,,,,
6040,,,,,,,
6041,,,,,,,
6042,,,,,,,
6043,,,,,"['Rivas District', 'Chirripo Region']",,
6044,,,,,,,
6045,,,,,"['Sidama Region', 'South-central Ethiopia']",,
6046,,,,,,,
6047,,,,,,,
6048,,,,,,,
6049,,,,,"['Santa Barbara Department', 'Honduras']",,
6050,,,,,"['Ethiopia', 'Santa Barbara Department']",,
6051,,,,,,,
6052,,,,,,,
6053,,,,,,,
6054,,,,,,,
6055,,,,,,,
6056,,,,,,,
6057,,,,,,,
6058,,,,,,,
6059,,,,,"['Mbozi', 'Mbeya Growing Region']",,
6060,,,,,,,
6061,,,,,,,
6062,,,,,,,
6063,,,,,,,
6064,,,,,,,
6065,,,,,"['Benguet Province', 'The Philippines']",,
6066,,,,,,,
6067,,,,,,,
6068,,,,,"['Tarrazú Growing Region', 'Costa Rica']",,
6069,,,,,"['Pitalito Municipality', 'Huila Department']",,
6070,,,,,"['Costa Rica', 'Sumatra']",,
6071,,,,,"['Chiriquí Province', 'Panama']",,
6072,,,,,,,
6073,,,,,,,
6074,,,,,"['Sumatra', 'Colombia']",,
6075,,,,,,,
6076,,,,,,,
6077,,,,,"['Carrillos Alto De Poás', 'Alajuela Province']",,
6078,,,,,,,
6079,,,,,,,
6080,,,,,,,
6081,,,,,"['Dota', 'Tarrazú Growing Region']",,
6082,,,,,,,
6083,,,,,"['Mexico', 'Panama']",,
6084,,,,,,,
6085,,,,,,,
6086,,,,,"['Chiriqui Province', 'Western Panama']",,
6087,,,,,,,
6088,,,,,"['Mercedes Sur', 'Turrubares']",,
6089,,,,,,,
6090,,,,,,,
6091,,,,,,,
6092,,,,,,,
6093,,,,,,,
6094,,,,,"['Ibarra', 'Imbabura Province']",,
6095,,,,,,,
6096,,,,,,,
6097,,,,,,,
6098,,,,,,,
6099,,,,,"['Gedeo Zone', 'Snnp Region']",,
6100,,,,,,,
6101,,,,,"['Cajamarca Region', 'Peru']",,
6102,,,,,,,
6103,,,,,"['Ka‘ū Growing Region', 'Big Island Of Hawai’i']",,
6104,,,,,,,
6105,,,,,,,
6106,,,,,,,
6107,,,,,,,
6108,,,,,"['West Valley', 'Costa Rica']",,
6109,,,,,"['Los Santos', 'Tarrazú']",,
6110,,,,,,,
6111,,,,,"['El Salvador', 'Costa Rica']",,
6112,,,,,"['Apaneca-ilamatepec Growing Region', 'El Salvador']",,
6113,,,,,,,
6114,,,,,,,
6115,,,,,,,
6116,,,,,"['Monte Verde', 'Santa Ana Department']",,
6117,,,,,"['Pitalito Growing Region', 'Huila Department']",,
6118,,,,,,,
6119,,,,,,,
6120,,,,,"['Djimmah', 'Oromia Region']",,
6121,,,,,,,
6122,,,,,"['Cau Dat', 'Southwest Vietnam']",,
6123,,,,,,,
6124,,,,,,,
6125,,,,,"['Vereda Santa Rita', 'Manizales']",,
6126,,,,,,,
6127,,,,,"['San José De Minas', 'Pichincha Province']",,
6128,,,,,,,
6129,,,,,,,
6130,,,,,,,
6131,,,,,,,
6132,,,,,,,
6133,,,,,"['Cusco Province', 'Peru']",,
6134,,,,,"['Coatepec', 'Veracruz State']",,
6135,,,,,,,
6136,,,,,,,
6137,,,,,,,
6138,,,,,,,
6139,,,,,"['Planadas', 'Tolima']",,
6140,,,,,,,
6141,,,,,,,
6142,,,,,"['La Union', 'Nariño']",,
6143,,,,,"['La Coipa', 'Cajamarca']",,
6144,,,,,,,
6145,,,,,,,
6146,,,,,,,
6147,,,,,,,
6148,,,,,"['Kochere District', 'Gedeo Zone']",,
6149,,,,,,,
6150,,,,,"['Mirado Village', 'Bensa District']",,
6151,,,,,"['Bombe Village', 'Bensa District']",,
6152,,,,,,,
6153,,,,,,,
6154,,,,,"['Nyarita', 'Mexico']",,
6155,,,,,"['La Cañada', 'Oaxaca']",,
6156,,,,,,,
6157,,,,,"['Karundu', 'Nyeri County']",,
6158,,,,,,,
6159,,,,,,,
6160,,,,,"['Huarango', 'San Ignacio']",,
6161,,,,,"['Dominican Republic', 'Honduras']",,
6162,,,,,"['Colombia', 'Dominican Republic']",,
6163,,,,,"['Cap Haitien', 'Haiti']",,
6164,,,,,,,
6165,,,,,,,
6166,,,,,,,
6167,,,,,,,
6168,,,,,"['Pingtung', 'Taiwan']",,
6169,,,,,,,
6170,,,,,,,
6171,,,,,,,
6172,,,,,,,
6173,,,,,"['Thailand', 'Vietnam']",,
6174,,,,,,,
6175,,,,,,,
6176,,,,,"['Lam Dong Province', 'Vietnam']",,
6177,,,,,,,
6178,,,,,,,
6179,,,,,,,
6180,,,,,,,
6181,,,,,,,
6182,,,,,,,
6183,,,,,,,
6184,,,,,"['Muhanga', 'Rwanda']",,
6185,,,,,"['Acatenango', 'Chimaltenango Department']",,
6186,,,,,,,
6187,,,,,,,
6188,,,,,"['Guerrero State', 'Mexico']",,
6189,,,,,"['Los Altos', 'Chiapas State']",,
6190,,,,,,,
6191,,,,,"['Las Margaritas', 'Chiapas State']",,
6192,,,,,,,
6193,,,,,"['Mathira West District', 'Nyeri County']",,
6194,,,,,,,
6195,,,,,"['Cusco Region', 'Peru']",,
6196,,,,,,,
6197,,,,,"['La Dalia', 'Matagalpa Department']",,
6198,,,,,,,
6199,,,,,"['Congonama', 'Loja']",,
6200,,,,,,,
6201,,,,,,,
6202,,,,,,,
6203,,,,,,,
6204,,,,,,,
6205,,,,,,,
6206,,,,,,,
6207,,,,,,,
6208,,,,,"['Alishan Township', 'Chiayi County']",,
6209,,,,,"['Djimma Growing Region', 'Oromia State']",,
6210,,,,,,,
6211,,,,,,,
6212,,,,,,,
6213,,,,,"['Masaguara', 'Intibucá Department']",,
6214,,,,,,,
6215,,,,,,,
6216,,,,,"['Sidamo Growing Region', 'Ethiopia']",,
6217,,,,,"['Tarrazú', 'Costa Rica']",,
6218,,,,,,,
6219,,,,,"['Pijao', 'Quindio Department']",,
6220,,,,,"['Nyeri County', 'South-central Kenya']",,
6221,,,,,,,
6222,,,,,,,
6223,,,,,,,
6224,,,,,,,
6225,,,,,,,
6226,,,,,,,
6227,,,,,,,
6228,,,,,,,
6229,,,,,"['Kenya', 'Costa Rica']",,
6230,,,,,,,
6231,,,,,,,
6232,,,,,,,
6233,,,,,"['Ethiopia', 'Djimma Growing Region']",,
6234,,,,,,,
6235,,,,,,,
6236,,,,,,,
6237,,,,,,,
6238,,,,,,,
6239,,,,,,,
6240,,,,,,,
6241,,,,,,,
6242,,,,,,,
6243,,,,,,,
6244,,,,,,,
6245,,,,,,,
6246,,,,,,,
6247,,,,,"['Cobán Growing Region', 'Alta Verapaz Department']",,
6248,,,,,,,
6249,,,,,,,
6250,,,,,,,
6251,,,,,"['Armenia', 'Quindio Department']",,
6252,,,,,,,
6253,,,,,,,
6254,,,,,,,
6255,,,,,,,
6256,,,,,"['Sierra Madre', 'Chiapas State']",,
6257,,,,,,,
6258,,,,,,,
6259,,,,,,,
6260,,,,,,,
6261,,,,,,,
6262,,,,,"['Kona Growing Region', '“big Island” Of Hawai’i']",,
6263,,,,,,,
6264,,,,,"['Saraguro', 'Loja']",,
6265,,,,,"['Kayanza', 'Burundi']",,
6266,,,,,,,
6267,,,,,,,
6268,,,,,"['Tojquia', 'Huehuetenango Department']",,
6269,,,,,,,
6270,,,,,,,
6271,,,,,,,
6272,,,,,,,
6273,,,,,"['Villa Canales', 'Guatemala Department']",,
6274,,,,,"['Santa Maria De Dota', 'Tarrazu Growing Region']",,
6275,,,,,"['Algeciras', 'Huila Department']",,
6276,,,,,,,
6277,,,,,"['Nyamasheke District', 'Lake Kivu']",,
6278,,,,,,,
6279,,,,,"['San Lucas Tolimán', 'Lake Atitlán Growing Region']",,
6280,,,,,"['Lake Atitlán Growing Region', 'Guatemala']",,
6281,,,,,,,
6282,,,,,,,
6283,,,,,,,
6284,,,,,,,
6285,,,,,,,
6286,,,,,,,
6287,,,,,,,
6288,,,,,,,
6289,,,,,,,
6290,,,,,,,
6291,,,,,,,
6292,,,,,,,
6293,,,,,,,
6294,,,,,,,
6295,,,,,,,
6296,,,,,,,
6297,,,,,,,
6298,,,,,,,
6299,,,,,,,
6300,,,,,,,
6301,,,,,,,
6302,,,,,,,
6303,,,,,,,
6304,,,,,,,
6305,,,,,,,
6306,,,,,,,
6307,,,,,,,
6308,,,,,,,
