,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
7695,,,,,,,,"['Very Fruit-centric, Spicily Floral. Watermelon Candy, Star Jasmine, Agave Syrup, Pistachio Butter, Pink Peppercorn In Aroma And Cup. Brightly Sweet-tart With Energetic Acidity; Very Full, Viscous Mouthfeel. Resonant, Fruit-focused Finish With Pistachio Undertones.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In Their Respective Regions. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Drink Coffee Do Stuff Operates A Roastery In Truckee, California And A Coffee Shop In Nearby Incline Village, Nevada. Visit Www.drinkcoffeedostuff.com For More Information.', 'A Confident, Unapologetic Fruit Bomb Of A Coffee With Spicy Floral Complication.']"
7696,,,,,,,,"['Richly Sweet, Deep-toned, Bright And Juicy. Pomegranate, Dark Chocolate, Marshmallow, Hazelnut Butter, Key Lime In Aroma And Cup. Sweet Structure With High-toned, Balanced Acidity; Full, Syrupy-smooth Mouthfeel. The Cleanly Fruit-toned Finish Is Supported By Notes Of Hazelnut And Key Lime.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Euphora Coffee Is A Taipei-based Specialty Coffee Roaster With An Active Online Community Through Which All Sales Are Made. Visit Www.euphoracoffeestudio.com For More Information.', 'A Fruit-toned Natural-processed Ethiopia Cup With An Interesting Marshmallow Note Throughout And Undertones Of Rich Nut Butter And Citrus.']"
7697,,,,,,,,"['High-toned, Spice-driven, Deeply Sweet. Almond Nougat, Freesia-like Flowers, Dried Apricot, Cedar, Thyme In Aroma And Cup. Balanced, Sweet-savory Structure With Gentle Acidity; Plush, Satiny-smooth Mouthfeel. The Finish Leads With Notes Of Almond Nougat And Undertones Of Rich Aromatic Wood.', 'Produced By Smallholding Farmers Near The Businde Washing Station Entirely Of The Red Bourbon Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Small Eyes Café Is A Small, Family-owned Coffee Shop In Yilan, Taiwan, Specializing In Artisanally Roasted Specialty Coffee And Homemade Desserts. Visit Https://www.facebook.com/smalleyescafe For More Information.', 'A Crisply Sweet Burundi Cup With Spicy Floral Tones And An Invitingly Savory Thyme-like Note.']"
7698,,,,,,,,"['Evaluated As Espresso. Crisply Sweet-tart, Fruit-toned. Dried Raspberry, Baking Chocolate, Brazil Nut, Fir, Molasses In Aroma And Small Cup. Velvety-smooth Mouthfeel; Crisp, Chocolaty Finish. In Three Parts Milk, Chocolate And Dried Fruit Notes Come Forward; Nut And Aromatic Wood Suggestions Recede.', 'A Blend Of Two Ethiopia, One El Salvador, And One Costa Rica Coffee, Roasted For Espresso Applications. Warm Air Kafe Is A Taiwan-based Specialty Roaster And Cafe In Taoyuan City. Visit Https://m.facebook.com/warmair2021/ For More Information.', 'A Berry-toned, Crisply Chocolaty Espresso Blend, Particularly Appealing In Cappuccino-scaled Milk.']"
7699,,,,,,,,"['Deep-toned, Chocolaty. Baking Chocolate, Date, Hazelnut, Fresh-cut Cedar, Brown Sugar In Aroma And Cup. Sweet-toned Structure With Gentle, Round Acidity; Full, Satiny Mouthfeel. Crisp, Chocolaty Finish With Undertones Of Hazelnut And Date.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Indigenous Ethiopian Landrace Varieties Of Arabica Long Grown In The Region. Processed By The Natural Method (dried In The Whole Fruit). Mr. Chao Coffee Is A Subsidiary Of Intekeco Co., Ltd, Based In New Taipei City, Taiwan, Which Provides Both Green And Roasted Coffee To Wholesale And Retail Clients. Visit Https://chao-coffee.webnode.tw/zh-tw/ For More Information.', 'A Friendly, Accessible Natural Ethiopia Cup With Deep Fruit, Crisp Chocolate And Sweet Nut Notes Throughout.']"
7700,,,,,,,,"['Complex, Sweetly And Intricately Herbaceous, Citrusy. Lemon Verbena, Cardamom, Cocoa Nib, Ginger, Aromatic Orchid In Aroma And Cup. Sweetly Savory With Delicately Juicy Acidity; Crisp, Silky Mouthfeel. Long, Resonant, Flavor-saturated Finish.', 'Comprised Entirely Of Beans From The Rare Sudan Rume, A Presumably Very Old Variety Of Arabica Originally Selected From Wild Trees Growing On The Boma Plateau Of Sudan, Close To The Border With Ethiopia. Produced By Rigoberto Herrera At Granja La Esperanza In Colombia. Fermented In The Whole Fruit, Then Fermented Again After The Skins Are Removed. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Striking And Original Version Of The Rare Sudan Rume Variety Of Arabica: All Spice, Herbs And Cocoa.']"
7701,,,,,,,,"['Sweetly Savory, Deep-toned. Pipe Tobacco, Sandalwood, Rhododendron, Tangerine Zest, Date In Aroma And Cup. Savory-leaning Structure With Richly Bittersweet Acidity; Very Full, Viscous Mouthfeel. The Crisp, Sweet Finish Centers Around Notes Of Earthy Pipe Tobacco And Date.', 'Coffees From The Northern Part Of The Indonesian Island Of Sumatra Are Valued For Their Complex Earth And Fruit Notes That Appear To Result Largely From Unorthodox Fruit Removal And Drying Practices Called “wet-hulling.” This Is A Particularly Refined Example Of The Type, Branded Tano Batak By The Exporters, Olam Specialty Coffee And Produced In The Admired Lintong Region South Of Lake Toba. Peach Coffee Roasters Is An Atlanta, Georgia-based Specialty Roaster. Visit Www.peachcoffeeroasters.com For More Information.', 'A Classic Sumatra Profile: Rich, Deep, Sweetly Savory And Big-bodied.']"
7702,,,,,,,,"['High-toned, Floral-driven, Lyrically Sweet. Wisteria, Keemun Tea, White Nectarine, Fresh-cut Basil, Pink Peppercorn In Aroma And Cup. Impeccably Crystalline, Balanced Structure With Buoyant Acidity; Delicately Satiny Mouthfeel. Very Long, Integrated, Satisfying Finish, With Fruit And Floral Notes Singing Into The Long.', 'This Exceptional Coffee Was Selected As The No. 2 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2021. Produced By Faysel Yonis Entirely Of The Kurume Variety Of Arabica And Processed By The Anaerobic Washed Method (fermentation Occurs In A Hermetically Sealed Vessel). Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'An Elegant, Exquisitely Balanced Single-variety Ethiopia Cup Fermented Anaerobically, Then Double-washed, For A Pure Expression Of Flowers And Fruit.']"
7703,,,,,,,,"['Evaluated As Espresso. Crisply Sweet, Balanced, Deep-toned. Pomegranate, Dark Chocolate, Molasses, Sandalwood, Lilac In Aroma And Small Cup. Viscous, Full Mouthfeel; Tart, Chocolaty Finish. In Cappuccino-scaled Milk, Chocolaty And Richly Floral-toned.', 'Produced By Smallholding Farmers Around Agroeco Mill Entirely Of The Java Variety Of Arabica, And Processed By The Washed Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Chocolaty-rich, Sweetly Floral, Tartly Fruit-toned Single-origin Colombia Espresso.']"
7704,,,,,,,,"['Deeply Sweet, Richly Savory. Black Cherry, Freesia-like Flowers, Almond, Dark Chocolate, Fresh-cut Cedar In Aroma And Cup. Sweet-savory Structure With Gentle, Round Acidity; Plush, Creamy Mouthfeel. The Resonant Finish Consolidates Around Notes Of Black Cherry And Dark Chocolate With Cedar Undertones.', 'Produced By Armiyadi, A Small Farm In The Aceh Region Of Sumatra, Entirely From Trees Of The Ateng Super Hybrid Variety Of Arabica And Processed By The Indonesia Washed And Wet-hulled Method. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Deep, Resonant, Balanced Sumatra Cup With Inviting Notes Of Dark Stone Fruit And Rich Chocolate.']"
7705,,,,,,,,"['Delicate, Richly Aromatic, Complex. Tangerine Zest, Cocoa Nib, Guava, Marjoram, Jasmine In Aroma And Cup. Sweet-tart Structure With Zesty-bright Acidity; Silky, Vibrant Mouthfeel. The Finish Leads With Notes Of Guava And Tangerine Zest, Rounding To Cocoa And Marjoram In The Long.', 'Southern Ethiopia Coffees Like This One Are Largely Produced From Distinctive Landrace Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Wet-processed Or “washed” Version, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Nuanced, Multi-layered Washed Guji Cup With Deep Aromatics That Lean Toward Citrus And Sweet Herbs, Balanced And Deepened By Cocoa Tones Throughout.']"
7706,,,,,,,,"['Evaluated As Espresso. Rich-toned, Deeply Chocolaty. Dark Chocolate, Raspberry, Molasses, Hazelnut, Fresh-cut Oak In Aroma And Small Cup. Very Syrupy Mouthfeel; Chocolaty, Nut-toned Finish. In Three Parts Milk, A Pretty Floral Note Suggesting Gardenia Surfaces Alongside Raspberry And Chocolate.', 'Produced By David Solano Of Concepción Buena Vista From Trees Of The Red Bourbon And Red Caturra Varieties Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Berry- And Chocolate-driven Natural-processed Single-origin Guatemala Espresso — Rich, Deep, And Particularly Floral In Milk.']"
7707,,,,,,,,"['Floral-toned, Deeply Sweet. Tea Rose, Nectarine, Sandalwood, Cocoa Nib, Agave Syrup In Aroma And Cup. Sweetly Tart In Structure With Juicy, Vibrant Acidity And Lightly Satiny Mouthfeel. Finish Leads With Notes Of Cocoa Nib And Tea Rose, Supported By Hints Of Nectarine.', 'Produced By The Reko Farming Cooperative From Indigenous Landrace Tree Varieties Long Grown In The Region And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Temple Coffee Is A Quality-focused Retail And Wholesale Specialty Roaster Active In Sacramento, California Since 2005. Committed To Sourcing, Roasting And Brewing The Finest Coffees, Temple Features Coffee From Distinguished Single Estates And Cooperatives Around The World. Visit Www.templecoffee.com Or Call 916-454-1282 For More Information.', 'A Classic Washed Ethiopia Cup Distinguished By Spicy Floral And Bright Stone Fruit Notes.']"
7708,,,,,,,,"['Gently Fruit-toned, Richly Bittersweet. Raspberry, Hop Flowers, Baking Chocolate, Honey, Lemon Verbena In Aroma And Cup. Sweet-savory Structure With Balanced Acidity; Viscous, Satiny Mouthfeel. The Quietly Intricate Finish Centers Around Raspberry And Chocolate Suggestions.', 'Produced At Finca Medina From Trees Of The Bourbon And Marsellesa Varieties Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Pretty Natural-processed Guatemala That Leads With Gentle Berry Notes Supported By Rich Chocolate And Sweet Herb Undertones.']"
7709,,,,,,,,"['Fruit-centered, Sweetly Herb-toned. Cherry, Lemon-thyme, Tiger Lily, Wild Honey, Fresh-cut Oak In Aroma And Cup. Sweetly Savory With Brisk Acidity; Full, Syrupy-smooth Mouthfeel. The Crisply Sweet Finish Consolidates Around Notes Of Honey And Oak.', 'Produced By Members Of The Khulani Coffee Society From Trees Of The Audaini, Dawaery And Tuffahi Varieties Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Barrington Coffee Is An Artisan Roaster Dedicated To Elite Coffees, Fresh Delivery And Roasting That Foregrounds The Coffee And Not The Roast. Visit Www.barringtoncoffee.com Or Call 800-528-0998 For More Information.', 'A Deeply Fruit-toned Yemen Cup With Rich Savory Underpinnings And A Plush, Viscous Mouthfeel.']"
7710,,,,,,,,"['Citrusy, Floral-toned. Bergamot, Rhododendron, Cashew Butter, Cocoa Nib, Maple Syrup In Aroma And Cup. Sweetly Tart With Pert Acidity; Very Full, Syrupy-smooth Mouthfeel. The Finish Centers Around Notes Of Cashew Butter And Maple Syrup With A Hint Of Bergamot.', 'Produced By Smallholding Farmers Around The Gura Factory (mill), From Trees Of The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica, And Processed By The Washed Method (fruit Skin And Pulp Are Removed Before Drying). Jbc Coffee Roasters’ Vision Is Simple: “let The Coffee Lead The Way” Through Sourcing And Roasting The Best And Most Unique Coffees Available And Rewarding The Farmers Who Grow Those Coffees With Substantial Premiums. Visit Www.jbccoffeeroasters.com Or Call 608-256-5282 For More Information.', 'A Bright, Juicy, Floral- And Citrus-driven Kenya Cup.']"
7711,,,,,,,,"['Cocoa-and Spice-toned. Cocoa Powder, Black Cherry, Fresh-cut Oak, Pistachio, Baking Spices In Aroma And Cup. Sweet Structure With Balanced Acidity; Full, Syrupy Mouthfeel. The Finish Is Nutty And Cocoa-driven, Supported By Notes Of Black Cherry And Oak.', 'Produced By Omar Pimentel Of Finca El Principito Entirely Of The Yellow Catuai Variety Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Kakalove Cafe Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Harmonious Washed Guatemala With Pleasing Notes Of Cocoa, Dark Stone Fruit And A Mélange Of Baking Spices.']"
7712,,,,,,,,"['Deeply Sweet-savory, Chocolate-toned. Dark Chocolate, Pear, Praline, Magnolia, A Hint Of Thyme In Aroma And Cup. Sweet-savory Structure With Gentle, Round Acidity; Plush, Syrupy Mouthfeel. The Gently Drying Finish Is Very Chocolaty With Undertones Of Praline And Magnolia.', 'Produced By Smallholding Farmers Around The Sierra De Los Cuchumatanes Mountain Range From Trees Of The Caturra, Bourbon And Catuaí Varieties Of Arabica, And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Novo Coffee Is A Quality-oriented Boutique Roasting Company With A Roastery Open To The Public And Four Cafes In The Denver, Colorado Metropolitan Area. Visit Www.novocoffee.com Or Call 303-295-7678 For More Information', 'A Particularly Chocolaty Guatemala Cup With A Compelling Savory Throughline Suggesting Thyme That Balances The Cup’s Rich Sweetness.']"
7713,,,,,,,,"['Vibrantly Sweet, Subtly Complex. Apricot, Baking Chocolate, Hazelnut, Hyacinth, Cane Sugar In Aroma And Cup. Sweetly Tart Structure With Pert Acidity; Smooth, Syrupy Mouthfeel. Cocoa-toned Finish Supported By Notes Of Stone Fruit And Hazelnut.', 'Produced By Bernabe Calmo Sales Entirely Of The Red And Yellow Pache Varieties Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Founded In 2015, States Coffee Is A Community-focused Coffee And Bread Company In The San Francisco Bay Area Of California Featuring Coffee Roasted In-house And Artisan-baked Goods. Products Are Available In-store Only. Visit Www.statescoffee.com For More Information.', 'A Classic Washed Guatemala Cup: Balanced, Bright And Vibrant, With Throughlines Of Stone Fruit, Sweet Nut Tones, And Baking Chocolate.']"
7714,,,,,,,,"['Richly Sweet, Deep-toned. Honeysuckle, Date, Hazelnut, Agave Syrup, Cedar In Aroma And Cup. Crisply Sweet Structure With Soft Acidity; Crisply Satiny Mouthfeel. The Floral-toned Finish Leads With Notes Of Honeysuckle And Hazelnut Rounding To Sweet Date And Cedar In The Long.', 'Produced By Jesus Recinos Entirely From Trees Of The Bourbon Variety Of Arabica And Processed By The Washed Method (fruit Skin And Flesh Are Removed Before Beans Are Dried). Magnolia Coffee Is A Charlotte-based Specialty Roaster Whose Motto Is “craft Roasted. Truly Delicious. Socially Conscious.” Magnolia Particularly Emphasizes Community Engagement Through Its Local Beans For Local Good Programs. Visit Www.magnoliacoffeeco.com For More Information.', 'A Balanced, Floral-toned Cup With Undertones Of Dried Fruit And Creamy Hazelnut.']"
7715,,,,,,,,"['Briskly Sweet-savory. Pie Cherry, Lavender, Cocoa Nib, Cashew Butter, Apple Blossom In Aroma And Cup. Richly Bittersweet Structure Lifted By Juicy Acidity; Smooth, Satiny Mouthfeel. The Crisp Finish Consolidates To Cocoa Nib And Cashew.', 'Comprised Of The Bourbon And Caturra Varieties Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Plat Coffee Is A Specialty Roaster And Café In Hong Kong. For More Information, Visit Www.platcoffee.com.', 'A Sweetly Nutty, Richly Bittersweet Natural-processed Guatemala Cup Given Levity By Sweetly Tart Stone Fruit Notes And Sweet And Spicy Florals.']"
7716,,,,,,,,"['Cleanly Fruit-forward, Chocolaty. Dark Chocolate, Dried Persimmon, Halvah, Cedar, Honey In Aroma And Cup. Gently Bittersweet Structure With Brisk Acidity; Very Full, Syrupy-smooth Mouthfeel. Fruit- And Chocolate-toned Finish, Crisp And Long.', 'A Natural-processed (dried In The Whole Fruit) Pacamara Coffee Imported By Full Sweet Coffee. Founded By Longtime Roaster Hank Tseng, Qin Mi Coffee Is A Roastery And Cafe With The Goal Of Providing Guests The Utmost In Hospitality And Quality. Visit Https://shopee.tw/a5190829 For More Information.', 'A Delicate, Richly Aromatic Natural-processed Guatemala Cup With Leading Notes Of Dried Fruit And Rich Chocolate.']"
7717,,,,,,,,"['Multi-layered, Rich, Intricately Sweet. Lemon Balm, Apricot, Cardamom, Cocoa Nib, Freesia-like Flowers In Aroma And Cup. Sweetly Tart With Vibrant, Juicy Acidity; Rich, Syrupy Mouthfeel. The Finish Leads With Notes Of Lemon And Cardamom, Rounding To Cocoa Nib In The Long.', 'Produced By Rigoberto Herrera Of Granja La Esperanza Entirely Of The Rare Sudan Rume Variety Of Arabica, And Processed By The Traditional Washed Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Plat Coffee Is A Specialty Roaster And Café In Hong Kong. For More Information, Visit Www.platcoffee.com.', 'The Rare And Admired Sudan Rume Variety Of Arabica Presented In Classic Washed-process Format: Deceptively Simple, Sweetly Herbaceous, Cocoa-toned, Deep.']"
7718,,,,,,,,"['Richly Sweet, Elegantly Tart. Wisteria, Pomegranate, Fresh-cut Fir, Marjoram, Orange Zest In Aroma And Cup. Sweet Structure With Balanced Acidity; Lively, Silky Mouthfeel. The Finish Consolidates To Suggestions Of Fir, Marjoram And Orange Zest.', 'Produced At Los Cantares Estate Entirely Of The Celebrated Gesha (also Spelled Geisha) Variety Of Arabica And Processed By The Natural Method (dried In The Whole Fruit). Hidden Coffee Hk Is A Specialty Nano-roaster And Cafe Based In Hong Kong. Visit Https://www.facebook.com/hiddencoffeehk/about/?ref=page_internal For More Information.', 'A Gently Fruit-toned, Subtly Aromatic Washed Panama Geisha Cup, Comfortable And Inviting.']"
7719,,,,,,,,"['Crisply Sweet, Delicately Aromatic. Hazelnut, Date, Tiger Lily, Fresh-cut Fir, Agave Syrup In Aroma And Cup. Sweet Structure With Brisk Acidity; Velvety-smooth Mouthfeel. The Wood-framed Finish Is Sweetly Nut-toned Into The Long.', 'Produced By The Rodriguez Family Entirely Of The Caturra Variety Of Arabica, And Dried In The Whole Fruit, Then Finished In A Low-temperature Electric Dryer Designed For Cacao, A Method Known As “coco Natural” In Bolivia. Hidden Coffee Hk Is A Specialty Nano-roaster And Cafe Based In Hong Kong. Visit Https://www.facebook.com/hiddencoffeehk/about/?ref=page_internal For More Information.', 'A Friendly, Gentle Bolivia Cup Characterized By Richly Sweet Nut And Crisp Aromatic Wood Suggestions.']"
7720,,,,,,,,"['Vibrant, High-toned, Delicately Fruity. Strawberry Guava, Pink Grapefruit Zest, Lemon Balm, Spearmint, Cocoa Nib In Aroma And Cup. Balanced, Sweetly Tart With Gently Juicy Acidity; Silky, Elegant Mouthfeel. Cocoa-driven Finish With Undertones Of Citrus And Sweet Herbs.', 'Produced By Smallholding Farmers Near The Raro Nansebo Washing Station, From The 4110, 74112 And Other Local Ethiopia Varieties Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Heady, Complex, Nuanced Natural Ethiopia Cup With Levity And Balance; Pairs Beautifully With Lemony Baked Goods.']"
7721,,,,,,,,"['Rich-toned, Enigmatic, Complex. Red Currant, Star Jasmine, Pomegranate, Dark Chocolate, Cedar In Aroma And Cup. Sweet-tart Structure With Juicy, High-toned Acidity; Full, Syrupy-smooth Mouthfeel. The Flavor-saturated Finish Consolidates To Notes Of Red Currant And Dark Chocolate With Hints Of Cedar.', 'Produced At The Gatomboya Washing Station Operated By The Barichu Cooperative Society, From Trees Of The Sl28 And Sl34 Varieties Of Arabica, And Processed By The Traditional Kenya Washed Method. Drink Coffee Do Stuff Operates A Roastery In Truckee, California And A Coffee Shop In Nearby Incline Village, Nevada. Visit Www.drinkcoffeedostuff.com For More Information.', 'Red Berry And Rich Chocolate Notes Characterize This Richly Aromatic, Deeply Sweet-savory, Classic Kenya Cup.']"
7722,,,,,,,,"['Crisp, Balanced, Bright. Red Currant, Thyme, Wild Honey, Cocoa Nib, Amber In Aroma And Cup. Sweetly Tart With Crisp, Lively Acidity; Viscous, Almost Creamy Mouthfeel. Finish Is Sweetly Herbaceous With Hints Of Wild Honey.', 'Produced By Luis Alberto At Finca La Bendicion Entirely Of The Rare, Big-beaned Yellow Maracaturra Variety Of Arabica, And Processed By The Natural Method (dried In The Whole Fruit). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'A Nicaragua Cup From Trees Of The Uncommon Yellow-fruited Maracaturra Variety Of Arabica — Enlivening And Inviting In Its Complexity.']"
7723,,,,,,,,"['Richly Sweet, Deeply Savory. Dried Persimmon, Baking Chocolate, Hop Flowers, Myrrh, Tarragon In Aroma And Cup. Savory-sweet Structure With Gentle, Round Acidity; Very Smooth, Satiny Mouthfeel. The Rich, Resonant, Exceptionally Long Finish Centers Around Notes Of Persimmon And Chocolate Supported By Myrrh And Tarragon.', 'Produced By Smallholding Farmers, Entirely Of The Typica Variety Of Arabica, And Processed By The Washed Method Using Species Of Lactic Acid-producing Yeast And Bacteria During The Fermentation Step. Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'The Lactic-acid Influence Appears To Contribute Surprise And Originality To This Kona — Sweet-tart-savory Pleasures In Harmony — That Deepen As The Cup Cools.']"
7724,,,,,,,,"['Evaluated As Espresso. Citrusy, Sweetly Nut-toned. Tangerine, Hazelnut, Cocoa Nib, Italian Parsley, Freesia-like Flowers In Aroma And Small Cup. Buoyant, Creamy Mouthfeel; In The Finish Rich And Cocoa-driven With Deep Hazelnut Notes Carrying Far Into The Sweet Long. Quiets And Simplifies In Three Parts Milk, Turning Delicately Nut-toned.', 'Produced By The Bustamante Family Entirely Of Ecurobusta, A Hybrid Created From A Basket Of The Best Robusta Varieties Grown In Ecuador. Processed By The Anaerobic Natural Method (whole Fruit Is Fermented With Limited Oxygen Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. Paradise Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Anaerobic Natural Robusta That Sings In The Straight Shot, Lyric And Original, Then Backs Off To A Pleasant, Nut-toned Murmur In Three Parts Milk. Try It If You’re Curious How Striking And Interesting A Really Good Robusta Can Be, But Leave The Milk In The Fridge.']"
7725,,,,,,,,"['Deeply Sweet, Chocolaty And Nut-toned. Baking Chocolate, Almond Brittle, Gardenia, Date, Gently Scorched Oak In Aroma And Cup. Sweet-toned Structure With Gentle, Round Acidity; Smooth, Velvety Mouthfeel. Chocolaty, Nut-driven Finish With Undertones Of Gardenia And Date.', 'A Blend Of Three Different Washed-process Coffees From Peru. Nostalgia Coffee Roasters Was Founded By Taylor Fields In 2018 As A Mobile Café; It Has Since Added Specialty Roasting And Online Sales Of Select Fine Coffees. Visit Www.nostalgiacoffeeroasters.com For More Information.', 'A Gently Roast-rounded Cup, Richly Sweet And Deep-toned, Carried By Crisp Chocolate And Caramelized Nut Notes.']"
7726,,,,,,,,"['Sweetly Tart, Richly Savory. Star Jasmine, Pink Grapefruit Zest, Ripe Blackberry, Cocoa Nib, Toffee In Aroma And Cup. Brightly Tart-savory, Complex Structure With Juicy Acidity; Plush, Very Syrupy Mouthfeel. Star Jasmine And Blackberry Notes Lead In The Long, Resonant Finish.', 'Produced By The Smallholders Of The New Ngariama Farmers Cooperative Society From Trees Of The Sl-28, Ruiru 11 And Batian Varieties Of Arabica. Processed At Kamwangi Washing Station By The Particularly Meticulous Kenya Variation On The Traditional Wet Or “washed” Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Bird Rock Coffee Roasters Is A Retailer And Wholesaler Focused On Organic And Socially Responsible Coffees; It Was Awarded The “2012 Micro-roaster Of The Year” Title By Roast Magazine. Visit Www.birdrockcoffee.com Or Call 858-551-1707 For More Information.', 'A Particularly Expressive Version Of The Classic Kenya Cup With Deep Berry Fruit And Tangy Citrus Notes Supported By Rich Chocolate And Toffee.']"
7727,,,,,,,,"['Chocolaty, Sweetly Savory. Baking Chocolate, Lemon Verbena, Pomegranate, Fresh-cut Oak, Maple Syrup In Aroma And Cup. Sweet-toned Structure With Round Acidity; Full, Satiny Mouthfeel. Quiet Finish Leads With Notes Of Baking Chocolate And Maple Syrup, Supported By Undertones Of Fresh-cut Oak.', 'Produced At The Menendez Family Farm Entirely Of The Big-beaned Pacamara Variety Of Arabica And Processed By The Wet, Or Washed, Method (fruit Skin And Flesh Are Removed From The Beans Before They Are Dried). Ramshead Coffee Roasters Is A Family-owned Company Founded By Bozeman, Montana, Natives Caleb And Laura Walker That Specializes In Direct Trade Microlot Coffees. For More Information, Visit Www.ramsheadcoffee.com.', 'A Rich-toned, Deeply Layered El Salvador Pacamara, Crisply Chocolaty And Balanced.']"
