,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
8450,Isgood Stout,,,,,,,,1059281212.0
8451,Dunkles Weissbier,,,,,,,,1121818084.0
8452,,,Hinterland Brewery Restaurant,,,,,,1169173812.0
8453,,,,,,,,,1303335960.0
8454,Maple Bock,,,,,,,,1295727490.0
8455,,,,,,,,,1162429134.0
8456,Mira Monte Mocha Stout,,,,,,,,1054640338.0
8457,,,,,,,,,1279064453.0
8458,Flying Salmon Stout,,,,,,,,1146351889.0
8459,Downtown Nut Brown (d.t.b.),,,,,,,,1242951013.0
8460,Pearl Street Pale Ale,,,,,,,,1282173488.0
8461,El Heffe,,,,,,,,1239163323.0
8462,420 Smokin' Hemp Porter,,,,,,,,1281211244.0
8463,That's What I'm Talkin' 'bout Rolled Oat Stout,,,,,,,,1252680386.0
8464,,,,,,,,,1158771379.0
8465,Bayside Blonde,,"Shipwrecked Brew Pub, Restaurant And Inn",,,,,,1258045810.0
8466,Captain's Copper,,,,,,,,1320623963.0
8467,Door County Cherry Wheat,,,,,,,,1294714087.0
8468,Peninsula Porter,,,,,,,,1318198918.0
8469,Lighthouse Light,,,,,,,,1121987730.0
8470,Pumpkin Patch Pumpkin,,,,,,,,1286847275.0
8471,Honey Lager Light,,,,,,,,1104284566.0
8472,,,,,,,,,1310398764.0
8473,,,,,,,,,1310395854.0
8474,Old World Oktoberfest,,,,,,,,1301237499.0
8475,,,,,,,,,1116974975.0
8476,Cerveza Leona,,,,,,,,1060300213.0
8477,Bürger Light,,,,,,,,1054665870.0
8478,Millenium Pale Ale,,Coast Brewing Company,,,,,,1115070586.0
8479,Argo,,Castel-sakartvelo,,,,,,1216566011.0
8480,Abbaye D'aulne Brune Des Pères (sur Lie) 6°,,,,,,,,1159420881.0
8481,Víking Premium Gold,,Viking Brewery - Vifilfell Ltd.,,,,,,1114990568.0
8482,Black Pilsner,,Brew Brothers Brewery,,,,,,1126538013.0
8483,Coops Stout,,Ukiah Brewing Co.,,,,,,1054674925.0
8484,Schlafly American Pale Ale (apa) / Expedition Reserve,,,,,,,,1314545016.0
8485,Semper Ardens Abbey Ale,,,,,,,,1181069329.0
8486,Carlsberg Semper Ardens Bock,,,,,,,,1054745687.0
8487,3 Ravens Black,,3 Ravens Brewing,,,,,,1161392720.0
8488,3 Ravens Blond,,,,,,,,1244593356.0
8489,Belgian Passions Comics & Beer Triple Blond,,,,,,,,1054747219.0
8490,Bière Du Corsaire Cuvée Spéciale,,,,,,,,1289766593.0
8491,Florisgaarden Witbier,,,,,,,,1054747597.0
8492,Campus Gold,,,,,,,,1070103598.0
8493,St. Idesbald Blond,,,,,,,,1124761222.0
8494,St. Idesbald Dubbel,,,,,,,,1258891456.0
8495,Wiibroe Årgangsøl,,,,,,,,1148184817.0
8496,Dab Dark Beer,,,,,,,,1075095962.0
8497,,,,,,,,,1054750126.0
8498,Berry Hopper,,,,,,,,1054750383.0
8499,Scotch Des Trois Brasseurs,,,,,,,,1207503500.0
8500,La Merveilleuse De Chèvremont,,,,,,,,1072070075.0
8501,Golding Campina,,,,,,,,1240154339.0
8502,Freedom Pils,,,,,,,,1277716521.0
8503,Schans Blond Extra,,Bierbrouwerij De Schans,,,,,,1054867934.0
8504,Lentebier,,,,,,,,1054791743.0
8505,North By Northwest Duckabish Amber,,,,,,,,1054756568.0
8506,Warrior Ale,,,,,,,,1215744683.0
8507,Pitfield Shoreditch Strong Ale,,,,,,,,1054760662.0
8508,Stoney's Black And Tan,,,,,,,,1054858157.0
8509,Houten Kop,,,,,,,,1262905965.0
8510,Philadelphia Original Lager,,,,,,,,1160278599.0
8511,,,,,,,,,1061229462.0
8512,Portsmouth Maibock,,,,,,,,1060069332.0
8513,,,,,,,,,1054820834.0
8514,Carling,,,,,,,,1129414520.0
8515,,,,,,,,,1220799581.0
8516,Robbie Scottish Ale,,,,,,,,1080152531.0
8517,Phat Amber,,,,,,,,1054843312.0
8518,Jennifer,,,,,,,,1054846424.0
8519,Césky Pilsener,,,,,,,,1228498976.0
8520,Proud Monkey Hefeweizen,,,,,,,,1054883014.0
8521,,,,,,,,,1213387829.0
8522,Ipswich Summer Ale,,,,,,,,1246838754.0
8523,,,,,,,,,1054931190.0
8524,Arriba Importada,,,,,,,,1054933937.0
8525,Dorothy Goodbody's Our Glass,,,,,,,,1125105397.0
8526,William Brennan's Golden Pils,,,,,,,,1294097335.0
8527,William Brennan's Special Amber,,,,,,,,1199219803.0
8528,Cremona,,Centrale Della Birra,,,,,,1054968739.0
8529,Califfa,,,,,,,,1054969243.0
8530,Barbù,,,,,,,,1054969742.0
8531,Degroen's Edel Weiss,,,,,,,,1074177758.0
8532,Indian Pale,,Micro-brasserie L'alchimiste,,,,,,1132264796.0
8533,Bock De Joliette,,,,,,,,1055008064.0
8534,Upland Chocolate Stout,,,,,,,,1108921442.0
8535,Nevskoye Classic,,Vena Brewery,,,,,,1151242596.0
8536,Nevskoye Original,,,,,,,,1069445167.0
8537,Zolotoy Kovsh Special,,Bulgarhmel,,,,,,1055047470.0
8538,Zolotoy Kovsh Gold,,,,,,,,1055047722.0
8539,Zolotoy Kovsh Pale,,,,,,,,1055047961.0
8540,Portsmouth Carlyle Cream Ale,,,,,,,,1165892575.0
8541,Heartland Brewery Mother's Milk Maibock,,,,,,,,1152025434.0
8542,Heartland Brewery Indian River Light,,,,,,,,1087071376.0
8543,Heartland Brewery Smiling Pumpkin Ale,,,,,,,,1131294203.0
8544,Côte Des Argoulets,,,,,,,,1055078869.0
8545,Motor City Brewing Pale Ale,,,,,,,,1170343784.0
8546,Southampton Grand Cru,,,,,,,,1178296797.0
8547,Krušovice Cerne,,,,,,,,1176805669.0
8548,High Level Brown,,,,,,,,1055102291.0
8549,,,,,,,,,1227195762.0
8550,Mai-effin' Bock,,,,,,,,1182993300.0
8551,Voodoo's Child Dunkel,,,,,,,,1200688572.0
8552,Drake's Ipa,,,,,,,,1291061011.0
8553,Mactarnahan's Gran Luxe Tripel Ale,,,,,,,,1178687589.0
8554,Nor' Wester Dunkel Weizen,,,,,,,,1086489067.0
8555,Mississippi Mild,,,,,,,,1055144412.0
8556,Schlafly Helles,,,,,,,,1059870054.0
8557,Leon,,Photos Photiades Breweries,,,,,,1055150224.0
8558,Schlafly Saison,,,,,,,,1097012981.0
8559,Glotok Otlichnoye,,,,,,,,1055155098.0
8560,,,,,,,,,1056566200.0
8561,Sledgehammer Stout,,,,,,,,1055184387.0
8562,Brenham Black Lager,,,,,,,,1055184965.0
8563,Stout Au Cafe Equitable,,,,,,,,1101686657.0
8564,Irresistible Blond,,,,,,,,1268591843.0
8565,Irresistible Brune,,,,,,,,1127267566.0
8566,Péché Mortel (imperial Stout Au Cafe),,,,,,,,1201743534.0
8567,Shenandoah Millenium Ale / Sneaky Pete's Barleywine,,,,,,,,1205174553.0
8568,Pillbox Pale Ale,,,,,,,,1065930029.0
8569,Speight's Gold Medal Ale,,,,,,,,1311568404.0
8570,Aphrodisiaque,,,,,,,,1285548205.0
8571,Route Des Épices (ale Rousse Au Poivre),,,,,,,,1214362492.0
8572,Ginger Beer,,,,,,,,1160767593.0
8573,Boréale Blonde,,,,,,,,1272491381.0
8574,The Union Jack,,,,,,,,1152245665.0
8575,Summer Blonde Ale,,,,,,,,1055273797.0
8576,Lion Red Beer,,,,,,,,1118966978.0
8577,Badaevskoye Svetloe,,Badaevsky Pivovariniy Zavod,,,,,,1055274792.0
8578,M,,,,,,,,1055275300.0
8579,Jerry's Grateful Red,,,,,,,,1119045295.0
8580,Precipice Pale Ale,,,,,,,,1271621644.0
8581,La Belge,,,,,,,,1287444243.0
8582,La Gueze,,,,,,,,1055321568.0
8583,,,,,,,,,1229380017.0
8584,Bruce County Premium Lager,,Neustadt Springs Brewery,,,,,,1055344850.0
8585,Underground Porter,,,,,,,,1083977236.0
8586,Rain City Stout,,,,,,,,1087870525.0
8587,City Steam Pugnacious Porter,,,,,,,,1058745483.0
8588,Blonde Aux Ceresis,,,,,,,,1055403079.0
8589,Extra Stock Ale,,,,,,,,1095203286.0
8590,Golden Pippin Ale,,Copper Dragon Brewery,,,,,,1055408915.0
8591,,,,,,,,,1055409326.0
8592,Admiralteyskoye,,,,,,,,1146875686.0
8593,Martovskoye (märzen),,,,,,,,1130034150.0
8594,Pennaya Kollektsiya Zolotoye,,"Cheboksarskaya Pivovariya ""buket Chuvashii""",,,,,,1055415786.0
8595,Hale's Imperial Ipa,,,,,,,,1055465777.0
8596,Cerberus Tripel,,,,,,,,1055466448.0
8597,,,,,,,,,1055467302.0
8598,,,,,,,,,1074044962.0
8599,Grain Belt Premium,,,,,,,,1215234615.0
8600,Mill Street Tankhouse Ale,,,,,,,,1188098681.0
8601,Corporal Punishment,,,,,,,,1106945168.0
8602,Wunder Weisse,,,,,,,,1236552176.0
8603,,,,,,,,,1070170052.0
8604,Landbier Hell,,Brauerei Kapsreiter Gmbh,,,,,,1127369827.0
8605,Cherry Bon-bon,,,,,,,,1055535445.0
8606,,,,,,,,,1109639722.0
8607,Wynkoop Gruit Ale,,,,,,,,1055538513.0
8608,,,,,,,,,1061432817.0
8609,,,,,,,,,1100048916.0
8610,Hickory Switch Smoked Amber Ale,,,,,,,,1088393051.0
8611,Otter Creek Vermont Lager,,,,,,,,1061358584.0
8612,Mad Cow Milk Stout,,,,,,,,1314066507.0
8613,Mollys Titanic Brown Ale,,,,,,,,1080174499.0
8614,16th Street Wheat,,,,,,,,1172114987.0
8615,Buffalo Gold,,,,,,,,1315704665.0
8616,,,,,,,,,1055586321.0
8617,Boals Dubbelop,,,,,,,,1055588066.0
8618,Rye Porter,,,,,,,,1224306319.0
8619,Black Powder Stout,,,,,,,,1179161617.0
8620,Kerstbier,,,,,,,,1065190210.0
8621,Dorado Double Ipa,,,,,,,,1228435124.0
8622,Alesmith Evil Dead Red,,,,,,,,1131235928.0
8623,Allgäuer 1394 Premium Lager,,,,,,,,1098056141.0
8624,La Trip Des Schoune,,,,,,,,1267810244.0
8625,,,,,,,,,1059051999.0
8626,Pan Head Red,,,,,,,,1087354877.0
8627,Constellation Ipa,,,,,,,,1070596134.0
8628,Frankenmuth Hefeweizen,,Frankenmuth Brewery,,,,,,1306984630.0
8629,Frankenmuth Dry Stout,,,,,,,,1072394861.0
8630,Petrovskoye,,,,,,,,1055709180.0
8631,Pshenichnoye (wbeat),,,,,,,,1055709513.0
8632,Paddle Up Pale Ale,,,,,,,,1067678937.0
8633,Piper Down Scottish Ale,,,,,,,,1191184650.0
8634,,,,,,,,,1152233256.0
8635,,,,,,,,,1057009296.0
8636,,,,,,,,,1304106719.0
8637,Imperial Gold Malt Liquor,,,,,,,,1055721697.0
8638,Fan Lager,,,,,,,,1069801005.0
8639,,,,,,,,,1287275975.0
8640,,,,,,,,,1200459510.0
8641,,,,,,,,,1152242375.0
8642,,,Hilltop Brewing Company,,,,,,1097948557.0
8643,Kriek Ale,,,,,,,,1088309040.0
8644,Schwelmer Pils,,Privatbrauerei Schwelm,,,,,,1161838763.0
8645,Schwelmer Alt,,,,,,,,1144626112.0
8646,Schwelmer Bernstein,,,,,,,,1113178761.0
8647,Schwelmer Dunkler Bock,,,,,,,,1178022224.0
8648,Paper City Summer Brew,,,,,,,,1061340287.0
8649,Double R Ale,,,,,,,,1055759911.0
8650,Driftboat Amber Ale,,,,,,,,1055762035.0
8651,Bj's Abbey Normal,,,,,,,,1132462551.0
8652,Bj's Lastos Oatmeal Stout,,,,,,,,1227667025.0
8653,Old Australia Stout,,,,,,,,1058914787.0
8654,Carls Hvede,,,,,,,,1055767036.0
8655,Hop Daddy Ipa,,,,,,,,1060448658.0
8656,,,,,,,,,1055786384.0
8657,Sculler's Ipa,,,,,,,,1129967809.0
8658,Yona Yona Ale,,,,,,,,1237990368.0
8659,,,,,,,,,1055787168.0
8660,,,,,,,,,1250219180.0
8661,Double Dry Hopped Inside Passage Ale,,,,,,,,1065581675.0
8662,Belhaven Classic Choice Fruit Beer,,,,,,,,1130642939.0
8663,V-grand Cru,,,,,,,,1066617442.0
8664,Ramsbottom Strong Ale,,Dent Brewery,,,,,,1203451912.0
8665,T'owd Tup,,,,,,,,1253732746.0
8666,Dick's Silk Lady,,,,,,,,1118949594.0
8667,Craftsman Private Reserve Spruce,,,,,,,,1056137463.0
8668,Deceiver,,,,,,,,1055842564.0
8669,,,,,,,,,1055869538.0
8670,Railhead Red,,,,,,,,1106017471.0
8671,,,,,,,,,1055869916.0
8672,Old Willy's Ghost,,,,,,,,1055871249.0
8673,Standing Stone Barley Wine,,Standing Stone Brewing Company,,,,,,1104195742.0
8674,,,,,,,,,1055871674.0
8675,Challenger Brown,,,,,,,,1055880162.0
8676,Century Stout,,Draught House Pub & Brewery,,,,,,1268318557.0
8677,Marley's Gnarley Barley Wine,,,,,,,,1177434088.0
8678,Overland Light Lager,,Temecula Brewing Company,,,,,,1055889933.0
8679,High Country Hefeweizen,,,,,,,,1055890530.0
8680,Fat Belly Stout,,,,,,,,1055891261.0
8681,,,,,,,,,1055891854.0
8682,Rocky Peaks Pale Ale,,,,,,,,1055892496.0
8683,Pots Ale,,Cheriton Brewery,,,,,,1055896540.0
8684,Village Elder,,,,,,,,1063291073.0
8685,Cheriton Best Bitter,,,,,,,,1070492116.0
8686,Olde Steamer Ipa,,Harwell's Steakhouse & Brewery,,,,,,1055907318.0
8687,,,,,,,,,1055907824.0
8688,,,,,,,,,1061495296.0
8689,Swan Lake Amber Ale,,Hyouko Yashiki No Mori Brewery,,,,,,1055922434.0
8690,,,,,,,,,1074835280.0
8691,Young's Export Lager,,,,,,,,1067925046.0
8692,Abdijbier Ter Dolen,,Brouwerij Ter Dolen N.v.,,,,,,1299117868.0
8693,Ter Dolen Double Dark,,,,,,,,1234643990.0
8694,Ter Dolen Tripel,,,,,,,,1094411822.0
8695,Atlantic Amber,,,,,,,,1203437559.0
8696,Monk's Café Flemish Sour Ale,,,,,,,,1186788064.0
8697,Hakusekikan Niwa Weisse - Shizen Beer,,"Stone Iwamoto Co., Ltd / Hakusekikan Beer Restaurant Bacchus",,,,,,1107400629.0
8698,Baird Angry Boy Brown Ale,,,,,,,,1247273130.0
8699,Andechs Spezial Hell Lager,,,,,,,,1082506715.0
8700,Taiko Ale,,"Iki-iki Beer, K.k.",,,,,,1180664593.0
8701,Hiroyuki Espresso Porter,,,,,,,,1114148548.0
8702,Standing Stone Hefe-weizen,,,,,,,,1319316071.0
8703,Standing Stone Cream Ale,,,,,,,,1190072162.0
8704,Standing Stone Ipa,,,,,,,,1249000969.0
8705,Standing Stone Amber Ale,,,,,,,,1112672485.0
8706,Standing Stone Nut Brown Ale,,,,,,,,1056024329.0
8707,Standing Stone Stout,,,,,,,,1056024544.0
8708,,,,,,,,,1056025559.0
8709,Scuttlebutt Amber,,,,,,,,1223309036.0
8710,Goat Toppler Mai-bock,,,,,,,,1056109033.0
8711,Rooftop Pilsner,,,,,,,,1086578130.0
8712,Wits End Ale,,,,,,,,1155369350.0
8713,Barking Frog Ale,,,,,,,,1242612679.0
8714,Straight Shooter Stout,,,,,,,,1098362955.0
8715,Guid Robbie Summer Scottish Ale,,,,,,,,1057339763.0
8716,Panther Pale Ale,,Liberty Steakhouse Brewery,,,,,,1056124305.0
8717,Rocket's Red Ale,,,,,,,,1056124539.0
8718,,,,,,,,,1112314324.0
8719,Blackberry Wheat,,,,,,,,1112313035.0
8720,Draught House Brown Ale,,,,,,,,1056126424.0
8721,,,,,,,,,1235850140.0
8722,,,,,,,,,1056127442.0
8723,Clyde's Pale Ale,,,,,,,,1056127718.0
8724,Amber Waves,,,,,,,,1062719154.0
8725,,,,,,,,,1056128399.0
8726,Hop Goblin Ipa,,R & B Brewing Co.,,,,,,1130379880.0
8727,Hakusekikan Barley Wine,,,,,,,,1056142638.0
8728,Hakusekikan Crystal Ale,,,,,,,,1056143117.0
8729,Fix Hellas,,,,,,,,1296194696.0
8730,Bourbon Barrel Benchmark,,,,,,,,1056145476.0
8731,Red Devil Pale Ale,,,,,,,,1182391306.0
8732,Finn's Finest,,,,,,,,1244837455.0
8733,Witchtree E.s.b.,,,,,,,,1185454076.0
8734,Voll Damm,,Damm S. A.,,,,,,1254941847.0
8735,Union Temno Pivo,,Pivovarna Union,,,,,,1056185018.0
8736,Willy Wheat Ale,,,,,,,,1254180577.0
8737,Willy Vanilly,,,,,,,,1269831095.0
8738,Alpine Ale,,,,,,,,1153637035.0
8739,Doctor Diesel,,Pivovariya Ivana Taranova,,,,,,1071710843.0
8740,Atwater Hell Pale Lager,,,,,,,,1181264690.0
8741,Yantar Pale,,Pivzavod Ao Yantar,,,,,,1056192917.0
8742,Chebak Krepkoye,,Pivzavod Votkinsk,,,,,,1056195062.0
8743,Charlie Flint's Original Lager,,,,,,,,1234658851.0
8744,Sibirskaya Korona Originalnoye,,Pivzavod Ao Rosar,,,,,,1151238091.0
8745,Uitzet Tripel (1730),,,,,,,,1056201206.0
8746,W'11 (kgb Imperial Stout),,,,,,,,1297869177.0
8747,,,,,,,,,1056210688.0
8748,O'casey's Irish Stout,,,,,,,,1148072288.0
8749,Bourbon Bock,,,,,,,,1056211418.0
8750,Iwatekura Ipa,,"Sekinoichi-shuzou, Iwate-kura Brewery",,,,,,1305383568.0
8751,Barley's Matt Paulson's American Pale Ale,,,,,,,,1060013561.0
8752,Hakusekikan Brown Ale,,,,,,,,1056218121.0
8753,Peace Pipe Pale Ale,,,,,,,,1068324534.0
8754,Samson Budweiser Bier &#268;erný,,,,,,,,1214513571.0
8755,Mactarnahan's Oak-aged Ipa,,,,,,,,1079911767.0
8756,Franklin Street Lager,,,,,,,,1237412024.0
8757,West End Wheat,,,,,,,,1087681890.0
8758,,,,,,,,,1297047455.0
8759,Timmermans Faro,,,,,,,,1229887262.0
8760,Timmermans Lambicus Blanche (blanche-lambic),,,,,,,,1267380554.0
8761,Timmermans Tradition Gueuze Lambic,,,,,,,,1299726612.0
8762,Timmermans Tradition Kriek Lambic,,,,,,,,1314405573.0
8763,Timmermans Doux Lambic (draft Faro),,,,,,,,1119881054.0
8764,Belgian Wit,,,,,,,,1056236857.0
8765,Elysium,,,,,,,,1064665336.0
8766,Lords,,,,,,,,1119210313.0
8767,Rip Roarin' Red Ale,,Beermann's Beerwerks,,,,,,1227535428.0
8768,Geelong Our Original Pale Ale,,Geelong Brewing,,,,,,1056249974.0
8769,Hofbräu Festbier,,,,,,,,1317589860.0
8770,Kamakura Star Pale Ale,,Kamakura Beer Brewing Company,,,,,,1315488833.0
8771,Shonan Bitter,,Kumazawa Brewing Co. / Shonan Beer And Trattoria Mokichi,,,,,,1056274736.0
8772,Whitey's Ale,,,,,,,,1217131468.0
8773,Chechskiy Standart Klassicheskoye,,Krasniy Vostok,,,,,,1056277146.0
8774,Pit Svetloe,,,,,,,,1240012885.0
8775,Augustiner Bräu Pils,,,,,,,,1075413060.0
8776,Augustiner Bräu Heller Bock,,,,,,,,1275078760.0
8777,Slaapmutske Blond,,Brouwerij Slaapmutske,,,,,,1209994148.0
8778,Slaapmutske Bruin,,,,,,,,1068492977.0
8779,Southampton Burton Ale,,,,,,,,1180205912.0
8780,Slaapmutske Triple Nightcap,,,,,,,,1298767499.0
8781,Angler's Pale Ale,,,,,,,,1265307796.0
8782,Diablo Red Ale,,,,,,,,1056299872.0
8783,Geelong Premium,,,,,,,,1056302735.0
8784,Schonbrauhaus,,,,,,,,1066232114.0
8785,,,,,,,,,1226083742.0
8786,Hakusekikan Pale Ale,,,,,,,,1058348654.0
8787,James Squire Australian Strong Ale / Best Ale,,,,,,,,1068064662.0
8788,3 Weiss Men,,James Squire Brewhouse / Portland Hotel,,,,,,1056332808.0
8789,James Squire Brewhouse Highway Man Red Ale,,,,,,,,1170992251.0
8790,James Squire Brewhouse The Craic Irish Stout,,,,,,,,1114049292.0
8791,Portland Original Traditional Ginger Beer,,,,,,,,1056333303.0
8792,Tennoz Wheat Ale,,T.y. Harbor Brewery,,,,,,1184818519.0
8793,Tennoz Amber Ale,,,,,,,,1056360702.0
8794,Tennoz Pale Ale,,,,,,,,1294943607.0
8795,Tennoz Mocha Porter,,,,,,,,1056361519.0
8796,Tennoz Honey Ale,,,,,,,,1056361865.0
8797,Rising Sun Pale Ale,,,,,,,,1087432494.0
8798,Chicago Gold,,,,,,,,1137295844.0
8799,Erik The Red,,,,,,,,1240290607.0
8800,St. Peter's Best Bitter,,,,,,,,1192839827.0
8801,Zolotoye (gold),,,,,,,,1056398913.0
8802,Krepkoye (strong),,,,,,,,1056399201.0
8803,Hiroyuki Cascade Ale,,,,,,,,1056400119.0
8804,Colón Light,,Palos De Moguer - 82,,,,,,1056407007.0
8805,Colón Rubia,,,,,,,,1230442029.0
8806,Colón Mestiza,,,,,,,,1056407832.0
8807,Colón Negra,,,,,,,,1056408136.0
8808,Moonlight,,,,,,,,1141509830.0
8809,Moonberry Wheat,,,,,,,,1190696245.0
8810,North Star Lager,,,,,,,,1141510133.0
8811,Big Bang Pale Ale,,,,,,,,1229634167.0
8812,Orion's Red Ale,,,,,,,,1141516476.0
8813,Black Hole Lager,,,,,,,,1145771356.0
8814,Swan Lake Ipa,,,,,,,,1224006868.0
8815,Kirin Gokunama Happoshu,,,,,,,,1128441259.0
8816,Sibirskaya Korona Klassichiskoye,,,,,,,,1298514727.0
8817,Holsten Fusion Kurrant,,,,,,,,1056461196.0
8818,Green Tree,,,,,,,,1056463018.0
8819,Carlsberg Pivo,,,,,,,,1056464446.0
8820,Chestnut Brown Ale,,,,,,,,1084168114.0
8821,New Albanian Saison,,,,,,,,1252343952.0
8822,Moab Raspberry Wheat,,,,,,,,1056467124.0
8823,Alcatraz Prison (or Penitentiary ) Porter,,,,,,,,1056537988.0
8824,Jalapeno Wheat,,,,,,,,1114442631.0
8825,Main Street Maibock,,,,,,,,1056467531.0
8826,Cisco Bend Stout,,,,,,,,1056467735.0
8827,,,,,,,,,1305395435.0
8828,,,,,,,,,1095550101.0
8829,Avalanche Amber,,,,,,,,1080953881.0
8830,Backfin Pale Ale,,Clay Pipe Brewing Company,,,,,,1250213579.0
8831,Grisette Blonde,,,,,,,,1184346430.0
8832,Grisette Blanche,,,,,,,,1069986946.0
8833,Grisette Ambrée,,,,,,,,1125470941.0
8834,Cherry Creek,,,,,,,,1126123486.0
8835,Fox River Classic Ale,,,,,,,,1126123695.0
8836,Belgium-luxemburg Mixed Up Ale,,,,,,,,1063929876.0
8837,Pit Export,,,,,,,,1107881466.0
8838,Pit Krepkoye,,,,,,,,1056537886.0
8839,Vichtenaar,,,,,,,,1141958201.0
8840,Conners Best Bitter,,,,,,,,1063295049.0
8841,,,,,,,,,1073631936.0
8842,Harvest Hefeweizen,,,,,,,,1320353667.0
8843,Beckers Lager,,,,,,,,1227503416.0
8844,Cone Smoker,,,,,,,,1235253256.0
8845,,,,,,,,,1056555383.0
8846,Tiger Best Bitter,,Everards Brewery Ltd.,,,,,,1320665289.0
8847,Classic Nut Brown Ale,,,,,,,,1097442547.0
8848,Raspberry Ale,,,,,,,,1170103428.0
8849,Echigo Pilsner,,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,,,,,,1056562391.0
8850,Echigo White,,,,,,,,1056563200.0
8851,Cuvee De Lafayette,,,,,,,,1056565894.0
8852,Gem,,Bath Ales Ltd,,,,,,1291817723.0
8853,Nasu Kogen Barley Wine,,Nasu Kogen Beer Co. Ltd.,,,,,,1056573628.0
8854,Minami Shinshu Christmas Ale 2002,,Minamishinsyu Brewery,,,,,,1056574419.0
8855,,,"Hidatakayama Brewing Agricultural Corporation, Ltd",,,,,,1056575211.0
8856,,,,,,,,,1057181606.0
8857,Great Plains Porter,,,,,,,,1063469670.0
8858,Landmark Light Lager,,,,,,,,1102041570.0
8859,Will-bräu Mai-bock,,,,,,,,1109653286.0
8860,Line Drive,,,,,,,,1056585370.0
8861,Subzero,,,,,,,,1297978406.0
8862,Bourbon County Brand Stout,,,,,,,,1248407649.0
8863,,,,,,,,,1270869489.0
8864,,,,,,,,,1056621120.0
8865,,,,,,,,,1073233768.0
8866,Harvey's Hefeweizen,,,,,,,,1056882094.0
8867,Loose Moose Lager,,,,,,,,1056881785.0
8868,Xo Beer,,Brasserie Des Gabariers (l&l Cognac Sa),,,,,,1236238588.0
8869,Summer Weiss,,,,,,,,1117850146.0
8870,Brewers Gold,,Pictish Brewing Company,,,,,,1116903485.0
8871,Man In The Boat,,Boat Brewery / The Boat,,,,,,1056638791.0
8872,Leipziger Gose,Gose,Gasthaus & Gosebrauerei Bayerischer Bahnhof,,,,,,1274407033.0
8873,Carlsberg Capo,,,,,,,,1056648811.0
8874,De Zwarte Ruiter,,,,,,,,1057480284.0
8875,Green Flash Ruby Red Ale,,,,,,,,1221081775.0
8876,Black Star Light,,,,,,,,1227674053.0
8877,Hotel Laguna Lager,,,,,,,,1056661416.0
8878,,,,,,,,,1231463373.0
8879,Sainsburys Blonde Ale,,Meantime Brewing Company Limited,,,,,,1086265212.0
8880,Sainsburys Viennese Style Amber Lager,,,,,,,,1092705667.0
8881,Sainsburys Cologne Style Lager,,,,,,,,1103746597.0
8882,Mcneill's Wheat Wright,,,,,,,,1124665556.0
8883,L'alsacienne Sans Culotte,,Brasserie Le Gambrinus,,,,,,1140577731.0
8884,Arizona Peach,,,,,,,,1118988897.0
8885,,,,,,,,,1320645840.0
8886,Fool's Gold,,,,,,,,1118988191.0
8887,Leroy Brown,,,,,,,,1213033089.0
8888,Mccarthy's Red,,,,,,,,1080576536.0
8889,,,,,,,,,1324419567.0
8890,,,,,,,,,1089054522.0
8891,,,,,,,,,1265521151.0
8892,Chocolate,,,,,,,,1206359473.0
8893,Rooster's - Yankee,,Rooster's Brewing Company Ltd.,,,,,,1063071223.0
8894,Rooster's - Cream,,,,,,,,1056706214.0
8895,South Padre Island Blonde Ale,,Padre Island Brewing Company,,,,,,1056706548.0
8896,Tidal Wave Wheat,,,,,,,,1056707044.0
8897,Cinco De Mayo Bock,,,,,,,,1056707785.0
8898,Padre Island Pale Ale,,,,,,,,1152391540.0
8899,Speckled Trout Stout,,,,,,,,1313289126.0
8900,,,,,,,,,1056732179.0
8901,Bert Grants Glorious Golden Ale,,,,,,,,1056734373.0
8902,Dry Hop Border Bitter,,,,,,,,1060388794.0
8903,Raspberry Nectar,,,,,,,,1260137789.0
8904,Lizard Head Red,,Steamworks Brewing Co.,,,,,,1263681602.0
8905,Rock Hopped Pale Ale,,,,,,,,1118775530.0
8906,Steam Engine Lager,,,,,,,,1207346588.0
8907,Third Eye P.a.,,,,,,,,1298607553.0
8908,Backside Stout,,,,,,,,1144806392.0
8909,Colorado Kolsch,,,,,,,,1287707020.0
8910,,,,,,,,,1202347755.0
8911,,,,,,,,,1150650400.0
8912,Ale Diablo,,,,,,,,1253749135.0
8913,Branded Black Porter,,Big Horse Brew Pub / Horse Feathers & Co.,,,,,,1096673584.0
8914,Hoof-e-weizen,,,,,,,,1109480997.0
8915,Horsetail Pale Ale,,,,,,,,1096674181.0
8916,Horsethief English Bitter,,,,,,,,1109565964.0
8917,Macstallion's Scotch Ale,,,,,,,,1325668487.0
8918,Nightmare Russian Imperial Stout,,,,,,,,1109562384.0
8919,Summer Gueuze,,,,,,,,1056738998.0
8920,Chehalem Mountain Ipa,,,,,,,,1210466102.0
8921,,,,,,,,,1215819723.0
8922,,,Barley Brown's Brewpub,,,,,,1224727323.0
8923,2 X 4 Stout,,Bill's Tavern & Brewhouse,,,,,,1187161779.0
8924,Arctic Weiss,,,,,,,,1058631842.0
8925,Blackberry Beauty,,,,,,,,1122694776.0
8926,Bronze Ale,,,,,,,,1090810824.0
8927,Duckdive Pale Ale,,,,,,,,1248242803.0
8928,Caldera Ipa,,,,,,,,1214858603.0
